Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,AE,RS,TR,NL,SE,RO,US,MD,GR,BY,BE,MK,PT,MV,KZ,TN,AL,SI,BA,MX,DO,MT,IN,ZA,DK,PH,IE,BR,XK,ME,AF,ML,LU,IL,CR,ET,TH,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CV,BD,AI,IS,LI,VG,CY,KG,BB,MN,NA,NP,AZ,UG,QA,LT,CM,PA,NZ,JP,MY,MU,MA,CU,GN,FO,KR,CL,JO,RE,SC,DM,SL,AU,CO,CN,ID,SV,KY,IQ,SY,UY,SN,JM,VN,MF,SD,LK,GF,OM,FK,AW,CK,PF,HN,FI,MO,EE,KW,CF,ZM,VI,YE,PE,DZ
258,2020-11-15,5295,1416,632,321,467,441,260,172,185,126,30,106,59,101,3,43,70,42,15,51,54,34,26,47,41,54,63,29,19,28,25,7,33,22,20,20,13,10,10,17,14,,4,13,8,2,2,10,1,,7,10,1,3,10,5,2,3,4,5,5,1,2,,5,4,,3,,3,1,4,1,3,1,1,2,3,3,1,,,3,,1,1,1,1,1,,2,2,1,,,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,,1,,1,1,,1,,,,,,,,,,,1,
259,2020-11-16,5359,1438,638,326,472,441,261,176,187,127,33,106,60,102,3,43,70,42,15,51,55,35,26,50,41,55,63,30,20,28,26,7,33,23,20,20,13,10,10,17,14,,4,13,8,3,3,10,1,,7,10,1,3,10,5,2,3,4,5,5,1,2,,5,4,,3,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,,2,2,1,,,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,,1,,1,1,,1,,,,,,,,,,,1,
260,2020-11-17,5407,1455,643,330,477,441,262,179,188,129,35,106,60,102,3,43,70,42,15,52,57,35,26,50,41,55,63,32,20,28,26,7,33,23,20,20,13,10,10,17,14,,4,13,8,3,4,10,1,,7,10,1,3,10,6,2,3,4,5,5,1,2,,5,4,,3,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,,2,2,1,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,,1,,1,1,,1,,,,,,,,,,,1,
261,2020-11-18,5471,1466,664,333,479,444,264,181,189,130,35,107,63,102,3,43,71,42,15,55,58,36,27,53,41,57,63,32,20,28,26,7,33,24,20,20,13,10,10,17,14,,4,13,8,3,4,10,1,,7,10,1,3,10,6,2,3,4,5,5,1,2,,5,4,,3,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,,2,2,1,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
262,2020-11-19,5517,1485,674,335,481,446,264,182,189,131,35,108,63,103,3,43,71,42,15,56,58,37,27,53,41,57,63,33,20,28,26,7,33,26,20,20,13,10,10,17,14,,4,14,8,3,4,10,1,,7,10,1,3,10,6,2,3,4,5,5,1,2,,5,4,,3,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
263,2020-11-20,5576,1504,685,345,484,446,264,184,191,131,35,111,64,103,3,43,71,43,15,56,58,38,30,53,41,57,63,34,20,28,26,7,33,26,20,20,13,10,10,17,14,,4,14,8,3,4,10,1,,7,10,1,3,10,6,2,3,4,5,5,1,2,,5,4,,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
264,2020-11-21,5604,1517,689,350,485,446,264,185,192,131,36,111,64,103,3,43,71,43,15,57,59,38,30,53,41,57,63,34,20,28,26,7,33,26,20,20,13,10,10,17,14,,4,14,8,3,4,10,1,,7,10,1,3,10,6,2,3,4,5,5,1,2,,5,4,,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
265,2020-11-22,5635,1525,694,350,487,447,265,185,194,135,38,111,64,103,3,44,71,43,15,58,60,39,30,53,41,57,63,34,20,28,26,7,33,27,20,20,13,10,10,17,14,,4,14,8,3,4,10,1,,7,10,1,3,10,6,2,3,4,5,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
266,2020-11-23,5702,1536,720,350,490,447,266,186,194,139,40,111,70,103,3,45,71,43,15,61,63,39,30,55,41,57,64,34,20,28,26,7,33,27,21,20,14,10,10,17,14,,4,14,8,3,5,10,1,,7,10,1,3,10,6,2,3,4,5,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
267,2020-11-24,5769,1554,731,354,498,447,267,188,197,139,42,112,75,103,3,46,73,44,16,61,64,40,30,56,41,57,64,34,20,28,26,7,33,28,21,20,14,10,10,17,14,,4,14,8,3,6,10,2,,7,10,1,3,10,6,2,3,4,6,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,1,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
268,2020-11-25,5807,1564,740,358,501,447,267,188,198,140,43,112,76,103,3,46,74,44,16,62,64,40,31,56,43,57,64,34,20,29,26,7,33,28,21,20,14,10,10,17,14,,4,14,9,3,6,10,2,,7,10,1,3,10,6,2,3,4,6,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,,,1,1,,1,1,,1,,,,,,,,,,,1,
269,2020-11-26,5840,1574,742,363,508,448,267,190,199,141,43,112,76,104,3,46,74,44,16,63,64,40,31,57,43,57,64,34,20,29,26,7,33,28,21,20,14,10,10,17,14,,4,14,9,3,6,10,2,,7,10,1,3,10,6,2,3,4,6,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,,,,,,1,
270,2020-11-27,5882,1585,756,367,509,448,271,190,199,141,43,112,78,105,3,46,75,44,16,63,64,40,35,57,43,57,64,34,20,29,26,7,33,28,21,20,14,10,10,17,14,,4,14,9,3,6,10,2,,7,10,1,3,10,6,2,3,4,6,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,,,,,,1,
271,2020-11-28,5903,1587,759,369,513,449,271,193,199,141,44,113,78,105,3,46,75,45,16,64,64,40,36,57,43,57,64,34,21,29,26,7,33,28,21,20,14,10,10,17,14,,4,14,9,3,6,10,2,,7,10,1,3,10,6,2,3,4,6,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,,,,,,1,
272,2020-11-29,5913,1590,760,370,513,449,271,194,199,141,44,113,78,105,3,46,75,45,17,64,64,40,36,57,43,57,64,34,21,29,26,8,33,28,21,20,14,10,10,17,14,,4,14,9,3,6,10,2,,7,10,1,3,10,6,2,3,4,7,5,1,2,,5,4,1,4,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,,,,,1,1,
273,2020-11-30,5951,1596,768,375,516,451,271,196,199,142,44,113,78,105,3,46,75,46,17,64,66,40,37,57,44,57,64,34,21,30,27,8,33,28,21,20,14,10,10,17,14,,4,14,9,3,6,10,2,3,7,10,1,3,10,6,2,3,4,7,5,1,2,,5,4,1,5,,3,1,4,1,3,1,2,2,3,3,1,,,3,,1,1,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,,,,,1,1,
274,2020-12-01,5992,1605,779,378,519,452,271,198,200,144,45,113,78,105,3,46,75,47,17,64,66,41,37,57,44,57,64,34,21,30,27,8,33,28,21,20,14,10,10,17,14,,5,14,9,3,6,10,2,5,7,10,1,3,10,6,2,3,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,1,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,,1,1,
275,2020-12-02,6018,1611,785,384,520,452,272,199,202,144,45,113,79,105,3,46,75,47,18,64,66,41,37,57,44,57,64,34,21,30,27,8,33,28,21,20,14,10,10,17,14,,5,14,9,4,6,10,2,5,7,10,1,3,10,6,2,3,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,1,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,,1,1,
276,2020-12-03,6050,1621,793,386,522,452,272,199,202,145,45,115,79,106,3,46,76,49,18,64,66,41,38,57,44,57,64,34,21,30,27,8,33,28,21,20,14,10,10,17,14,,5,14,9,4,7,10,2,5,8,10,1,3,10,6,2,3,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,1,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,,1,1,
277,2020-12-04,6080,1627,802,389,523,452,272,199,204,149,45,117,79,106,3,46,76,49,19,64,68,41,38,57,44,57,64,34,21,30,27,8,33,28,21,20,14,10,10,17,14,,5,14,9,4,7,10,2,5,8,10,1,3,10,6,2,3,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,1,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,,1,1,
278,2020-12-05,6115,1630,810,394,524,452,272,199,204,149,45,119,79,106,3,46,78,50,20,66,68,42,39,57,46,57,65,34,21,30,27,8,33,28,21,20,14,11,10,17,14,,5,14,9,4,7,10,3,6,8,10,1,3,10,6,2,4,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,,1,1,
279,2020-12-06,6133,1630,811,397,525,452,273,199,204,151,48,122,79,107,3,46,78,50,20,66,70,42,39,58,46,57,65,34,21,30,27,8,33,28,21,20,14,11,10,17,14,,5,14,9,4,7,10,3,6,8,10,1,3,10,6,2,4,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,,1,1,
280,2020-12-07,6186,1641,828,403,525,452,273,199,205,153,49,124,79,108,3,47,79,50,20,66,73,43,39,59,47,58,65,34,21,30,27,8,33,28,21,20,14,12,10,17,14,,5,14,9,4,7,10,3,7,8,10,1,3,10,6,2,4,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,1,1,
281,2020-12-08,6221,1647,836,409,530,452,273,200,205,154,49,124,80,110,3,47,79,50,21,66,73,43,39,59,47,58,65,34,21,30,27,8,33,28,22,20,14,12,10,17,14,,5,14,9,4,7,10,3,9,9,10,1,3,10,6,2,4,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,1,1,
282,2020-12-09,6272,1652,849,415,535,453,274,202,206,156,52,124,80,110,3,48,80,50,22,66,75,44,39,59,47,59,65,34,21,30,27,8,33,28,24,20,14,12,10,17,14,,5,14,9,4,7,10,3,10,9,10,1,3,10,6,3,5,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,1,1,
283,2020-12-10,6310,1658,856,421,537,453,274,204,206,161,52,125,80,110,4,48,80,50,22,66,75,45,42,61,47,59,65,34,21,30,27,8,33,28,24,20,16,12,10,17,14,,5,14,9,4,7,10,3,10,9,10,1,3,10,6,3,5,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,1,1,
284,2020-12-11,6355,1662,862,432,540,453,274,208,207,164,52,125,80,110,4,49,80,51,22,66,76,45,43,61,52,59,65,34,21,30,27,9,33,28,26,20,16,12,10,17,14,,5,14,9,4,7,10,3,11,9,10,1,3,10,6,3,5,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,1,1,
285,2020-12-12,6397,1662,880,441,540,453,275,209,207,165,52,126,80,110,4,49,80,52,22,66,78,45,43,61,53,59,65,36,23,30,28,9,33,28,27,20,16,12,10,18,14,,5,14,9,4,7,10,3,11,9,10,1,3,10,6,3,5,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,1,1,
286,2020-12-13,6417,1665,888,441,542,453,275,210,207,165,53,126,80,110,4,49,80,52,22,66,78,46,44,61,54,59,65,36,23,30,28,11,33,28,27,20,16,12,10,18,14,,5,14,9,4,7,10,3,11,9,10,1,3,10,6,3,5,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,2,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,1,1,
287,2020-12-14,6460,1672,903,443,542,453,277,210,208,168,53,126,81,111,4,49,80,52,23,66,78,46,45,61,54,59,65,37,23,30,28,11,33,28,28,20,16,12,10,18,14,,5,14,9,5,7,10,3,11,9,10,2,4,10,6,4,5,4,7,5,1,2,,5,4,1,5,,3,1,4,2,3,2,3,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,1,1,,,,1,,1,,,1,1,1,
288,2020-12-15,6508,1677,912,447,546,453,278,214,211,169,56,126,81,111,4,53,81,52,23,66,78,46,47,61,54,60,65,37,23,30,29,11,33,28,28,20,17,12,10,18,14,,5,14,9,6,8,10,3,11,9,10,2,4,10,6,4,5,4,7,6,1,2,,5,4,1,5,,3,1,4,2,3,3,3,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,,1,1,1,1,,,,1,,1,,,1,1,1,
289,2020-12-16,6555,1681,924,453,548,454,279,218,211,172,57,128,83,111,5,53,81,52,23,66,80,47,49,61,54,60,65,37,23,30,29,11,33,28,28,20,17,12,10,18,14,,5,14,9,6,8,10,3,11,9,10,2,4,10,6,4,6,4,7,6,1,2,,5,4,1,5,,3,1,4,2,3,3,3,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
290,2020-12-17,6595,1684,938,459,551,454,279,219,212,177,57,130,83,111,5,56,81,52,23,66,80,47,49,61,54,60,65,37,24,30,29,11,33,28,28,20,17,12,10,18,14,,5,14,9,6,8,10,3,11,9,10,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,,3,1,4,2,3,3,3,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,1,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
291,2020-12-18,6644,1690,952,463,555,454,280,221,213,178,57,135,83,111,5,58,81,52,23,66,80,49,51,61,54,60,65,39,24,30,29,11,33,28,28,20,17,12,10,18,14,,6,14,9,6,8,10,3,11,9,10,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,,3,1,4,2,3,3,4,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
292,2020-12-19,6704,1696,979,470,556,454,280,221,213,180,57,140,84,112,5,62,81,52,23,66,82,51,51,61,55,60,65,39,24,30,29,11,33,28,28,20,17,13,10,18,14,,6,14,9,6,8,10,3,11,9,10,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,,3,1,4,2,3,3,4,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
293,2020-12-20,6743,1699,986,473,559,454,281,221,215,182,59,141,84,112,6,62,81,54,24,66,83,53,54,61,55,60,65,39,27,30,29,11,33,28,28,20,17,14,10,18,14,,6,14,9,6,8,10,3,11,9,10,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,,3,1,4,3,3,3,4,2,3,3,1,,,3,,1,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
294,2020-12-21,6810,1704,1001,479,561,454,285,223,217,186,59,145,84,113,9,62,85,55,25,66,84,54,57,61,55,60,66,40,27,30,29,11,33,28,28,20,17,14,10,18,14,,6,14,9,7,8,10,3,11,9,11,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,3,3,4,2,3,3,1,,,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
295,2020-12-22,6863,1707,1019,481,567,454,286,225,219,187,61,148,84,113,12,68,86,55,25,66,84,54,59,61,56,60,66,40,27,30,29,11,33,28,28,20,17,14,10,18,14,,6,14,9,7,8,10,3,11,9,11,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,3,3,4,2,3,3,1,,,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
296,2020-12-23,6916,1707,1032,487,575,455,288,227,219,188,61,152,84,113,12,72,88,55,25,66,84,55,59,63,57,60,66,40,27,30,29,11,33,28,28,21,17,15,10,18,14,,7,14,9,8,8,10,3,11,9,11,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
297,2020-12-24,6938,1707,1042,489,576,455,289,227,219,188,61,154,84,114,12,73,88,57,25,66,84,55,60,63,57,60,66,40,27,30,29,12,33,28,28,21,17,15,10,18,14,,7,14,9,8,8,10,3,11,9,11,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
298,2020-12-25,6951,1707,1046,491,578,455,290,228,220,188,61,155,84,114,13,73,88,57,25,66,84,55,60,63,57,60,66,40,27,30,29,12,33,28,28,21,17,15,10,18,14,,7,14,9,8,8,10,3,11,9,11,2,5,10,6,4,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
299,2020-12-26,6971,1707,1049,493,578,456,290,230,220,189,61,158,84,114,13,75,88,57,26,66,84,57,60,63,57,60,66,40,27,30,30,12,33,28,28,22,17,15,10,18,14,,7,14,9,8,8,10,3,11,9,11,2,5,10,7,4,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
300,2020-12-27,6986,1707,1051,496,578,456,290,231,220,192,63,158,84,114,14,76,88,57,27,66,84,57,60,63,57,60,66,40,28,30,30,12,33,28,28,22,17,15,10,18,14,,7,14,9,8,8,10,3,11,9,11,2,5,10,7,4,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
301,2020-12-28,7040,1710,1065,509,579,456,290,232,220,195,66,158,84,114,14,80,88,58,27,66,84,58,63,63,58,60,66,40,28,30,32,12,33,28,28,22,19,15,10,18,14,,8,14,9,8,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,1,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
302,2020-12-29,7083,1711,1076,518,579,457,290,233,222,198,67,160,84,114,15,82,88,59,28,66,85,58,63,63,59,60,66,40,29,30,32,12,33,28,28,22,20,15,10,18,14,,8,14,11,8,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
303,2020-12-30,7124,1715,1085,527,582,457,290,235,223,199,70,162,85,114,15,85,88,60,28,67,85,58,63,63,59,60,66,40,29,30,32,12,33,28,28,22,20,15,10,18,14,,8,14,11,9,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
304,2020-12-31,7157,1717,1094,540,582,457,290,235,225,199,71,162,85,114,15,86,88,60,28,67,85,58,64,63,59,60,66,40,31,30,32,13,33,28,28,22,20,16,10,18,14,,8,14,11,9,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
305,2021-01-01,7168,1717,1099,543,582,457,290,235,225,199,71,163,85,114,16,87,88,60,28,67,85,58,64,63,59,60,66,40,31,30,32,13,33,28,28,22,20,16,10,18,14,,8,14,11,9,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
306,2021-01-02,7184,1720,1100,549,582,457,290,235,226,199,71,163,85,114,17,87,88,60,28,69,85,58,64,63,59,60,66,40,31,30,32,14,33,28,28,22,20,16,10,18,14,,9,14,11,9,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
307,2021-01-03,7249,1727,1102,560,582,457,290,237,231,200,88,163,85,114,17,89,88,60,42,69,85,58,64,63,59,60,66,41,32,30,32,14,33,28,28,22,20,16,12,18,14,,9,14,11,9,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
308,2021-01-04,7332,1736,1113,592,583,459,290,238,231,203,91,163,87,114,17,95,88,60,48,70,86,58,64,63,59,61,66,42,32,30,32,14,33,28,29,23,20,16,12,18,14,,9,14,11,10,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,2,3,3,1,,1,3,,2,2,1,1,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
309,2021-01-05,7403,1752,1124,606,585,459,292,239,231,205,93,164,90,114,18,98,88,60,49,72,86,59,64,66,59,61,66,42,32,30,32,14,34,28,30,23,20,17,13,18,14,,9,14,11,10,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,1,5,2,3,1,4,3,4,3,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
310,2021-01-06,7471,1758,1135,630,589,459,293,242,233,205,96,164,90,114,18,101,88,60,51,75,86,60,64,67,59,61,66,42,32,30,32,14,34,28,30,24,20,17,13,19,14,,9,14,11,10,8,10,3,11,9,11,2,5,10,7,5,6,4,7,6,1,2,,5,4,2,5,2,3,1,4,3,4,4,4,3,3,3,1,,1,3,,2,2,1,2,2,2,2,2,2,,2,,1,1,1,,,,,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,1,1
