Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,RO,GR,SE,MD,NL,US,AE,BY,KZ,PT,BE,MK,AL,TN,SI,BA,MT,TZ,MX,PH,MV,IN,DO,IE,ML,IL,TH,ME,BR,DK,LU,XK,NO,UZ,PK,AR,AM,ET,CA,IR,IS,BD,GH,GE,LI,VG,KG,BB,AZ,CY,AF,EC,AI,MY,MA,NG,KE,NZ,LB,JP,CR,MU,LT,QA,PA,SY,IQ,CK,JO,UY,VI,SN,VN,YE,LK,CM,PE,CV,CL,SD,GN,OM,GF,FK,SA,NP,KR,AW,DZ,ID,CN,MO,KW,CO,AU,SV,MN
280,2020-12-07,6167,1633,824,400,524,452,272,197,205,153,124,108,47,49,79,73,76,66,54,59,65,39,58,43,47,20,34,33,27,21,30,21,28,20,14,17,3,12,14,8,14,10,9,7,10,10,10,4,5,8,7,6,7,4,5,5,3,2,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
281,2020-12-08,6201,1638,832,406,529,452,272,198,205,154,124,110,47,49,80,73,76,66,54,59,65,39,58,43,47,21,34,33,27,21,30,22,28,20,14,17,3,12,14,8,14,10,9,9,10,10,10,4,5,9,7,6,7,4,5,5,3,2,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
282,2020-12-09,6252,1643,845,412,534,453,273,200,206,156,124,110,48,52,80,75,77,66,54,59,65,39,59,44,47,22,34,33,27,21,30,24,28,20,14,17,3,12,14,8,14,10,9,10,10,10,10,4,5,9,7,6,7,5,5,5,3,3,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
283,2020-12-10,6290,1649,852,418,536,453,273,202,206,161,125,110,48,52,80,75,77,66,54,61,65,42,59,45,47,22,34,33,27,21,30,24,28,20,16,17,4,12,14,8,14,10,9,10,10,10,10,4,5,9,7,6,7,5,5,5,3,3,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
284,2020-12-11,6335,1653,858,429,539,453,273,206,207,164,125,110,49,52,80,76,77,66,55,61,65,43,59,45,52,22,34,33,27,21,30,26,28,20,16,17,4,12,14,9,14,10,9,11,10,10,10,4,5,9,7,6,7,5,5,5,3,3,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
285,2020-12-12,6377,1653,876,438,539,453,274,207,207,165,126,110,49,52,80,78,77,66,56,61,65,43,59,45,53,22,36,33,28,23,30,27,28,20,16,18,4,12,14,9,14,10,9,11,10,10,10,4,5,9,7,6,7,5,5,5,3,3,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
286,2020-12-13,6397,1656,884,438,541,453,274,208,207,165,126,110,49,53,80,78,77,66,56,61,65,44,59,46,54,22,36,33,28,23,30,27,28,20,16,18,4,12,14,11,14,10,9,11,10,10,10,4,5,9,7,6,7,5,5,5,3,3,5,3,4,4,4,2,2,3,3,3,2,3,3,2,2,2,,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,,1,,,1,1,1,1,1
287,2020-12-14,6440,1663,899,440,541,453,276,208,208,168,126,111,49,53,81,78,77,66,56,61,65,45,59,46,54,23,37,33,28,23,30,28,28,20,16,18,4,12,14,11,14,10,9,11,10,10,10,5,5,9,7,6,7,5,5,5,4,4,5,3,4,4,4,2,3,3,3,3,2,3,3,2,2,2,,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,,1,1,1,1,1,1
288,2020-12-15,6488,1668,908,444,545,453,277,212,211,169,126,111,53,56,81,78,78,66,56,61,65,47,60,46,54,23,37,33,29,23,30,28,28,20,17,18,4,12,14,11,14,10,9,11,10,10,10,6,5,9,8,6,7,5,6,5,4,4,5,3,4,4,4,3,3,3,3,3,2,3,3,2,2,2,,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,,1,,1,1,1,1,1,1
289,2020-12-16,6535,1672,920,450,547,454,278,216,211,172,128,111,53,57,83,80,78,66,56,61,65,49,60,47,54,23,37,33,29,23,30,28,28,20,17,18,5,12,14,11,14,10,9,11,10,10,10,6,5,9,8,6,7,6,6,5,4,4,5,3,4,4,4,3,3,3,3,3,2,3,3,2,2,2,,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1
290,2020-12-17,6575,1675,934,456,550,454,278,217,212,177,130,111,56,57,83,80,78,66,56,61,65,49,60,47,54,23,37,33,29,24,30,28,28,20,17,18,5,12,14,11,14,10,9,11,10,10,10,6,5,9,8,6,7,6,6,5,5,4,5,3,4,4,4,3,3,3,3,3,2,3,3,2,2,2,,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1
291,2020-12-18,6622,1681,946,460,554,454,279,219,213,178,135,111,58,57,83,80,78,66,56,61,65,51,60,49,54,23,39,33,29,24,30,28,28,20,17,18,5,12,14,11,14,10,9,11,10,10,10,6,6,9,8,6,7,6,6,5,5,4,5,3,4,4,4,3,4,3,3,3,2,3,3,2,2,2,,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1
292,2020-12-19,6682,1687,973,467,555,454,279,219,213,180,140,112,62,57,84,82,78,66,56,61,65,51,60,51,55,23,39,33,29,24,30,28,28,20,17,18,5,13,14,11,14,10,9,11,10,10,10,6,6,9,8,6,7,6,6,5,5,4,5,3,4,4,4,3,4,3,3,3,2,3,3,2,2,2,,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1
293,2020-12-20,6721,1690,980,470,558,454,280,219,215,182,141,112,62,59,84,83,78,66,58,61,65,54,60,53,55,24,39,33,29,27,30,28,28,20,17,18,6,14,14,11,14,10,9,11,10,10,10,6,6,9,8,6,7,6,6,5,5,4,5,3,4,4,4,3,4,3,3,3,2,3,3,3,2,2,,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1
294,2020-12-21,6788,1695,995,476,560,454,284,221,217,185,145,113,62,59,84,84,82,66,60,61,66,57,60,54,55,25,40,33,29,27,30,28,28,20,17,18,9,14,14,11,14,10,9,11,11,10,10,7,6,9,8,6,7,6,6,5,5,4,5,3,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
295,2020-12-22,6839,1698,1012,478,566,454,285,223,219,186,148,113,68,61,84,84,83,66,60,61,66,59,60,54,56,25,40,33,29,27,30,28,28,20,17,18,11,14,14,11,14,10,9,11,11,10,10,7,6,9,8,6,7,6,6,5,5,4,5,3,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
296,2020-12-23,6892,1698,1025,484,574,455,287,225,219,187,152,113,72,61,84,84,85,66,60,63,66,59,60,55,57,25,40,33,29,27,30,28,28,21,17,18,11,15,14,11,14,10,9,11,11,10,10,8,7,9,8,6,7,6,6,5,5,4,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,2020-12-24,6914,1698,1035,486,575,455,288,225,219,187,154,114,73,61,84,84,85,66,62,63,66,60,60,55,57,25,40,33,29,27,30,28,28,21,17,18,11,15,14,12,14,10,9,11,11,10,10,8,7,9,8,6,7,6,6,5,5,4,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,2020-12-25,6927,1698,1039,488,577,455,289,226,220,187,155,114,73,61,84,84,85,66,62,63,66,60,60,55,57,25,40,33,29,27,30,28,28,21,17,18,12,15,14,12,14,10,9,11,11,10,10,8,7,9,8,6,7,6,6,5,5,4,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,2020-12-26,6946,1698,1041,490,577,456,289,228,220,188,158,114,75,61,84,84,85,66,62,63,66,60,60,57,57,26,40,33,30,27,30,28,28,22,17,18,12,15,14,12,14,10,9,11,11,10,10,8,7,9,8,7,7,6,6,5,5,4,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,2020-12-27,6961,1698,1043,493,577,456,289,229,220,191,158,114,76,63,84,84,85,66,62,63,66,60,60,57,57,27,40,33,30,28,30,28,28,22,17,18,13,15,14,12,14,10,9,11,11,10,10,8,7,9,8,7,7,6,6,5,5,4,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,2020-12-28,7015,1701,1057,506,578,456,289,230,220,194,158,114,79,66,84,84,85,66,64,63,66,63,60,58,58,27,40,33,32,28,30,28,28,22,19,18,13,15,14,12,14,10,9,11,11,10,10,8,8,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,2020-12-29,7058,1702,1068,515,578,457,289,231,222,197,160,114,81,67,84,85,85,66,65,63,66,63,60,58,59,28,40,33,32,29,30,28,28,22,20,18,14,15,14,12,14,10,11,11,11,10,10,8,8,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,2020-12-30,7098,1705,1077,524,581,457,289,233,223,198,162,114,84,70,85,85,85,67,66,63,66,63,60,58,59,28,40,33,32,29,30,28,28,22,20,18,14,15,14,12,14,10,11,11,11,10,10,9,8,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,2020-12-31,7131,1707,1086,537,581,457,289,233,225,198,162,114,85,71,85,85,85,67,66,63,66,64,60,58,59,28,40,33,32,31,30,28,28,22,20,18,14,16,14,13,14,10,11,11,11,10,10,9,8,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,2021-01-01,7142,1707,1091,540,581,457,289,233,225,198,163,114,86,71,85,85,85,67,66,63,66,64,60,58,59,28,40,33,32,31,30,28,28,22,20,18,15,16,14,13,14,10,11,11,11,10,10,9,8,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,2021-01-02,7158,1710,1092,546,581,457,289,233,226,198,163,114,86,71,85,85,85,69,66,63,66,64,60,58,59,28,40,33,32,31,30,28,28,22,20,18,16,16,14,14,14,10,11,11,11,10,10,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,2021-01-03,7218,1717,1093,557,581,457,289,235,231,199,163,114,88,86,85,85,85,69,66,63,66,64,60,58,59,40,41,33,32,32,30,28,28,22,20,18,16,16,14,14,14,12,11,11,11,10,10,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,2021-01-04,7300,1726,1104,586,582,459,289,235,231,202,163,114,94,89,87,86,85,70,68,63,66,64,61,58,59,46,43,33,32,32,30,29,28,23,20,18,16,16,14,14,14,12,11,11,11,10,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,2,3,3,3,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,2021-01-05,7358,1741,1110,599,584,459,291,236,231,204,164,114,95,90,90,86,85,71,68,66,66,64,61,58,59,47,43,34,32,32,30,30,28,23,20,18,17,16,14,14,14,13,11,11,11,10,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,3,4,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,2021-01-06,7403,1743,1113,617,587,459,292,238,232,204,164,114,98,91,90,86,85,74,68,67,66,64,61,59,59,49,43,34,32,32,30,30,28,24,20,19,17,16,14,14,14,13,11,11,11,10,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,2021-01-07,7419,1744,1117,619,588,459,292,239,232,205,165,114,100,93,90,86,85,74,68,67,66,64,61,59,59,49,43,35,32,32,30,30,28,24,20,19,17,16,14,14,14,13,11,11,11,10,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,2021-01-08,7419,1744,1117,619,588,459,292,239,232,205,165,114,100,93,90,86,85,74,68,67,66,64,61,59,59,49,43,35,32,32,30,30,28,24,20,19,17,16,14,14,14,13,11,11,11,10,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
