Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,TR,RO,CZ,GR,SE,MD,NL,US,AE,BY,KZ,PT,MK,BE,AL,TN,SI,TZ,BA,MT,MX,MV,DO,PH,IN,ML,IE,IL,ME,DK,BR,LU,TH,XK,NO,UZ,AR,PK,ZA,IR,AM,ET,CA,IS,LI,VG,GH,CR,BD,GE,KG,CY,BB,AZ,KE,AF,AI,EC,MY,MA,NZ,LT,LB,PA,NA,JP,MU,NG,QA,SV,SY,IQ,AU,SN,JO,VN,YE,DM,UY,VI,LK,PE,MF,SD,GN,CV,FK,GF,CL,OM,SA,AW,NP,DZ,ID,FO,CN,MO,KW,CO,CM,MN,KR,CK
274,2020-12-01,5975,1598,775,376,518,452,271,196,200,144,113,45,105,46,78,72,64,66,57,50,64,37,57,41,44,17,34,33,27,30,21,21,28,20,3,14,17,10,8,10,14,14,5,9,10,10,5,3,7,10,6,6,7,5,3,,5,5,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
275,2020-12-02,6001,1604,781,382,519,452,271,197,202,144,113,45,105,46,79,72,64,66,57,51,64,37,57,41,44,18,34,33,27,30,21,21,28,20,3,14,17,10,8,10,14,14,5,9,10,10,5,4,7,10,6,6,7,5,3,,5,5,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
276,2020-12-03,6033,1614,789,384,521,452,271,197,202,145,115,45,106,46,79,73,64,66,57,53,64,38,57,41,44,18,34,33,27,30,21,21,28,20,3,14,17,10,8,10,14,14,5,9,10,10,5,4,8,10,7,6,7,5,3,,5,5,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
277,2020-12-04,6063,1620,798,387,522,452,271,197,204,149,117,45,106,46,79,73,64,68,57,53,64,38,57,41,44,19,34,33,27,30,21,21,28,20,3,14,17,10,8,10,14,14,5,9,10,10,5,4,8,10,7,6,7,5,3,,5,5,3,2,3,1,2,4,1,4,4,3,2,3,3,2,2,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
278,2020-12-05,6098,1623,806,392,523,452,271,197,204,149,119,45,106,46,79,75,66,68,57,54,65,39,57,42,46,20,34,33,27,30,21,21,28,20,3,14,17,11,8,10,14,14,6,9,10,10,5,4,8,10,7,6,7,5,4,,5,5,3,2,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
279,2020-12-06,6116,1623,807,395,524,452,272,197,204,151,122,48,107,46,79,75,66,70,58,54,65,39,57,42,46,20,34,33,27,30,21,21,28,20,3,14,17,11,8,10,14,14,6,9,10,10,5,4,8,10,7,6,7,5,4,,5,5,3,2,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
280,2020-12-07,6169,1634,824,401,524,452,272,197,205,153,124,49,108,47,79,76,66,73,59,54,65,39,58,43,47,20,34,33,27,30,21,21,28,20,3,14,17,12,8,10,14,14,7,9,10,10,5,4,8,10,7,6,7,5,4,,5,5,3,2,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
281,2020-12-08,6203,1639,832,407,529,452,272,198,205,154,124,49,110,47,80,76,66,73,59,54,65,39,58,43,47,21,34,33,27,30,21,22,28,20,3,14,17,12,8,10,14,14,9,9,10,10,5,4,9,10,7,6,7,5,4,,5,5,3,2,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
282,2020-12-09,6254,1644,845,413,534,453,273,200,206,156,124,52,110,48,80,77,66,75,59,54,65,39,59,44,47,22,34,33,27,30,21,24,28,20,3,14,17,12,8,10,14,14,10,9,10,10,5,4,9,10,7,6,7,5,5,,5,5,3,3,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
283,2020-12-10,6292,1650,852,419,536,453,273,202,206,161,125,52,110,48,80,77,66,75,61,54,65,42,59,45,47,22,34,33,27,30,21,24,28,20,4,16,17,12,8,10,14,14,10,9,10,10,5,4,9,10,7,6,7,5,5,,5,5,3,3,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
284,2020-12-11,6337,1654,858,430,539,453,273,206,207,164,125,52,110,49,80,77,66,76,61,55,65,43,59,45,52,22,34,33,27,30,21,26,28,20,4,16,17,12,9,10,14,14,11,9,10,10,5,4,9,10,7,6,7,5,5,,5,5,3,3,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
285,2020-12-12,6379,1654,876,439,539,453,274,207,207,165,126,52,110,49,80,77,66,78,61,56,65,43,59,45,53,22,36,33,28,30,23,27,28,20,4,16,18,12,9,10,14,14,11,9,10,10,5,4,9,10,7,6,7,5,5,,5,5,3,3,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
286,2020-12-13,6399,1657,884,439,541,453,274,208,207,165,126,53,110,49,80,77,66,78,61,56,65,44,59,46,54,22,36,33,28,30,23,27,28,20,4,16,18,12,11,10,14,14,11,9,10,10,5,4,9,10,7,6,7,5,5,,5,5,3,3,3,2,2,4,1,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,,,,1,,,,1,1,1,1,1,1
287,2020-12-14,6442,1664,899,441,541,453,276,208,208,168,126,53,111,49,81,77,66,78,61,56,65,45,59,46,54,23,37,33,28,30,23,28,28,20,4,16,18,12,11,10,14,14,11,9,10,10,5,5,9,10,7,6,7,5,5,,5,5,4,4,3,2,3,4,2,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,1,,,1,,,1,1,1,1,1,1,1
288,2020-12-15,6490,1669,908,445,545,453,277,212,211,169,126,56,111,53,81,78,66,78,61,56,65,47,60,46,54,23,37,33,29,30,23,28,28,20,4,17,18,12,11,10,14,14,11,9,10,10,5,6,9,10,8,6,7,6,5,,5,5,4,4,3,3,3,4,2,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,,1,1,1,1,,,1,,,1,1,1,1,1,1,1
289,2020-12-16,6537,1673,920,451,547,454,278,216,211,172,128,57,111,53,83,78,66,80,61,56,65,49,60,47,54,23,37,33,29,30,23,28,28,20,5,17,18,12,11,10,14,14,11,9,10,10,5,6,9,10,8,6,7,6,6,,5,5,4,4,3,3,3,4,2,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,,1,1,1,1,1,1,1
290,2020-12-17,6577,1676,934,457,550,454,278,217,212,177,130,57,111,56,83,78,66,80,61,56,65,49,60,47,54,23,37,33,29,30,24,28,28,20,5,17,18,12,11,10,14,14,11,9,10,10,5,6,9,10,8,6,7,6,6,,5,5,5,4,3,3,3,4,2,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,,1,1,1,1,1,1,1
291,2020-12-18,6624,1682,946,461,554,454,279,219,213,178,135,57,111,58,83,78,66,80,61,56,65,51,60,49,54,23,39,33,29,30,24,28,28,20,5,17,18,12,11,10,14,14,11,9,10,10,6,6,9,10,8,6,7,6,6,,5,5,5,4,3,3,4,4,2,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,1,1,1,1
292,2020-12-19,6684,1688,973,468,555,454,279,219,213,180,140,57,112,62,84,78,66,82,61,56,65,51,60,51,55,23,39,33,29,30,24,28,28,20,5,17,18,13,11,10,14,14,11,9,10,10,6,6,9,10,8,6,7,6,6,,5,5,5,4,3,3,4,4,2,4,4,3,2,3,3,2,3,2,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,1,1,1,1
293,2020-12-20,6723,1691,980,471,558,454,280,219,215,182,141,59,112,62,84,78,66,83,61,58,65,54,60,53,55,24,39,33,29,30,27,28,28,20,6,17,18,14,11,10,14,14,11,9,10,10,6,6,9,10,8,6,7,6,6,,5,5,5,4,3,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,1,1,1,1
294,2020-12-21,6790,1696,995,477,560,454,284,221,217,186,145,59,113,62,84,82,66,84,61,59,66,57,60,54,55,25,40,33,29,30,27,28,28,20,9,17,18,14,11,10,14,14,11,9,11,10,6,7,9,10,8,6,7,6,6,,5,5,5,4,3,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1
295,2020-12-22,6842,1699,1013,479,566,454,285,223,219,187,148,61,113,68,84,83,66,84,61,59,66,59,60,54,56,25,40,33,29,30,27,28,28,20,11,17,18,14,11,10,14,14,11,9,11,10,6,7,9,10,8,6,7,6,6,,5,5,5,4,3,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,1,1
296,2020-12-23,6895,1699,1026,485,574,455,287,225,219,188,152,61,113,72,84,85,66,84,63,59,66,59,60,55,57,25,40,33,29,30,27,28,28,21,11,17,18,15,11,10,14,14,11,9,11,10,7,8,9,10,8,6,7,6,6,,5,5,5,4,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
297,2020-12-24,6917,1699,1036,487,575,455,288,225,219,188,154,61,114,73,84,85,66,84,63,61,66,60,60,55,57,25,40,33,29,30,27,28,28,21,11,17,18,15,12,10,14,14,11,9,11,10,7,8,9,10,8,6,7,6,6,,5,5,5,4,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
298,2020-12-25,6930,1699,1040,489,577,455,289,226,220,188,155,61,114,73,84,85,66,84,63,61,66,60,60,55,57,25,40,33,29,30,27,28,28,21,12,17,18,15,12,10,14,14,11,9,11,10,7,8,9,10,8,6,7,6,6,,5,5,5,4,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
299,2020-12-26,6950,1699,1043,491,577,456,289,228,220,189,158,61,114,75,84,85,66,84,63,61,66,60,60,57,57,26,40,33,30,30,27,28,28,22,12,17,18,15,12,10,14,14,11,9,11,10,7,8,9,10,8,7,7,6,6,,5,5,5,4,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
300,2020-12-27,6965,1699,1045,494,577,456,289,229,220,192,158,63,114,76,84,85,66,84,63,61,66,60,60,57,57,27,40,33,30,30,28,28,28,22,13,17,18,15,12,10,14,14,11,9,11,10,7,8,9,10,8,7,7,6,6,,5,5,5,4,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
301,2020-12-28,7019,1702,1059,507,578,456,289,230,220,195,158,66,114,80,84,85,66,84,63,62,66,63,60,58,58,27,40,33,32,30,28,28,28,22,13,19,18,15,12,10,14,14,11,9,11,10,8,8,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
302,2020-12-29,7062,1703,1070,516,578,457,289,231,222,198,160,67,114,82,84,85,66,85,63,63,66,63,60,58,59,28,40,33,32,30,29,28,28,22,14,20,18,15,12,10,14,14,11,11,11,10,8,8,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
303,2020-12-30,7103,1707,1079,525,581,457,289,233,223,199,162,70,114,85,85,85,67,85,63,64,66,63,60,58,59,28,40,33,32,30,29,28,28,22,14,20,18,15,12,10,14,14,11,11,11,10,8,9,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
304,2020-12-31,7136,1709,1088,538,581,457,289,233,225,199,162,71,114,86,85,85,67,85,63,64,66,64,60,58,59,28,40,33,32,30,31,28,28,22,14,20,18,16,13,10,14,14,11,11,11,10,8,9,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
305,2021-01-01,7147,1709,1093,541,581,457,289,233,225,199,163,71,114,87,85,85,67,85,63,64,66,64,60,58,59,28,40,33,32,30,31,28,28,22,15,20,18,16,13,10,14,14,11,11,11,10,8,9,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
306,2021-01-02,7163,1712,1094,547,581,457,289,233,226,199,163,71,114,87,85,85,69,85,63,64,66,64,60,58,59,28,40,33,32,30,31,28,28,22,16,20,18,16,14,10,14,14,11,11,11,10,9,9,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
307,2021-01-03,7227,1719,1096,558,581,457,289,235,231,200,163,88,114,89,85,85,69,85,63,64,66,64,60,58,59,41,41,33,32,30,32,28,28,22,16,20,18,16,14,12,14,14,11,11,11,10,9,9,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
308,2021-01-04,7308,1728,1107,588,582,459,289,236,231,203,163,91,114,94,87,85,70,86,63,65,66,64,61,58,59,47,42,33,32,30,32,29,28,23,16,20,18,16,14,12,14,14,11,11,11,10,9,10,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,2,3,3,2,3,3,3,2,2,2,2,1,1,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
309,2021-01-05,7379,1744,1118,602,584,459,291,237,231,205,164,93,114,97,90,85,72,86,66,65,66,64,61,59,59,48,42,34,32,30,32,30,28,23,17,20,18,17,14,13,14,14,11,11,11,10,9,10,9,10,8,7,7,6,6,,5,5,5,5,4,3,4,4,2,4,4,3,3,3,3,2,3,3,3,2,2,2,2,1,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
310,2021-01-06,7447,1750,1129,626,588,459,292,240,233,205,164,96,114,100,90,85,75,86,67,65,66,64,61,60,59,50,42,34,32,30,32,30,28,24,17,20,19,17,14,13,14,14,11,11,11,10,9,10,9,10,8,7,7,6,6,,5,5,5,5,4,4,4,4,2,4,4,3,3,3,3,2,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
311,2021-01-07,7519,1757,1141,641,592,459,292,244,235,211,165,101,115,107,90,85,75,86,67,65,66,65,62,61,59,51,43,35,32,30,32,30,29,24,17,20,19,17,15,13,14,14,11,11,11,10,9,10,9,10,8,7,7,6,6,,5,5,5,5,4,4,4,4,2,4,4,3,3,3,3,2,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
312,2021-01-08,7558,1766,1146,648,593,459,292,244,236,213,165,101,115,107,91,85,78,86,67,67,66,65,62,62,60,51,44,35,32,30,32,30,29,24,17,20,19,17,17,14,14,14,11,11,11,10,9,10,9,10,9,7,7,6,6,,5,5,5,5,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
313,2021-01-09,7604,1774,1154,658,594,459,293,244,236,216,166,101,116,107,91,89,79,86,69,69,66,65,62,62,60,51,44,35,32,30,32,30,29,24,19,20,19,17,17,14,14,14,11,11,11,10,9,10,9,10,9,7,7,6,6,1,5,5,5,5,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,2021-01-10,7633,1781,1157,662,594,459,294,244,236,219,166,105,116,108,91,89,80,86,70,69,67,65,62,62,60,51,44,35,32,31,32,30,29,24,19,20,19,17,17,14,14,14,11,11,11,10,9,10,10,10,9,8,7,6,6,1,5,5,5,5,4,4,4,4,2,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,2021-01-11,7704,1802,1161,674,594,459,296,244,238,222,166,111,116,108,91,94,80,86,70,69,67,65,62,62,60,52,45,35,34,31,32,30,31,25,24,20,20,17,17,14,14,14,11,11,11,10,9,10,10,10,9,8,7,6,6,2,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,2021-01-12,7772,1831,1170,682,595,459,297,245,241,223,166,114,116,108,91,94,83,86,72,70,67,65,63,62,61,53,45,35,34,32,32,30,31,25,24,20,20,17,17,15,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,2,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,2021-01-13,7848,1853,1184,691,599,460,298,245,244,226,168,114,116,110,91,94,83,86,73,70,67,66,63,62,61,56,47,35,35,32,32,31,31,25,24,20,20,17,17,16,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,2021-01-14,7894,1871,1196,694,599,460,298,247,244,230,171,114,116,110,92,94,83,86,73,71,67,66,63,63,61,56,47,35,35,32,32,31,31,25,24,20,20,17,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,2021-01-15,7938,1883,1203,696,601,460,298,248,245,234,174,114,117,112,92,94,85,86,74,73,67,66,63,63,61,57,48,35,35,33,32,31,31,25,24,20,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,2021-01-16,7974,1889,1214,701,601,460,299,248,246,234,176,114,118,113,92,94,87,86,74,73,67,66,63,63,62,57,50,35,35,33,32,31,31,25,24,21,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,2021-01-17,8009,1893,1216,702,608,460,299,248,246,236,177,127,118,113,92,94,87,86,75,74,67,66,63,63,62,58,50,35,35,33,32,31,31,25,24,21,20,19,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,2021-01-18,8061,1908,1227,705,609,460,299,248,247,243,178,129,119,115,94,95,87,86,75,74,67,66,64,63,62,60,50,35,35,33,32,31,31,25,24,21,20,20,17,18,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
323,2021-01-19,8086,1913,1235,707,609,460,299,249,247,244,179,130,119,116,95,95,88,86,75,74,67,66,64,63,62,60,51,35,35,34,32,31,31,25,24,21,20,20,18,18,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
324,2021-01-20,8086,1913,1235,707,609,460,299,249,247,244,179,130,119,116,95,95,88,86,75,74,67,66,64,63,62,60,51,35,35,34,32,31,31,25,24,21,20,20,18,18,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
