Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,CH,EG,BG,TR,HU,RS,CZ,GR,SE,RO,MD,US,NL,AE,BY,KZ,BE,PT,MK,AL,TN,SI,BA,MT,MX,TZ,PH,IN,MV,DO,IE,ML,IL,ME,TH,DK,LU,BR,XK,UZ,NO,PK,AR,IR,AM,ET,CA,IS,VG,BD,GE,GH,LI,BB,AI,AZ,AF,KG,EC,MY,MA,MU,NZ,KE,CR,LT,QA,JP,CY,NG,SY,IQ,AU,SV,JO,SN,PA,VI,CM,LK,PE,SD,GN,MN,FK,CL,OM,GF,SA,KR,AW,DZ,ID,CN,MO,KW,CO,UY,VN,YE,CV,LB,NP,CK
280,2020-12-07,6167,1633,824,524,400,452,272,197,205,153,124,108,47,49,79,73,76,66,54,65,39,59,58,47,43,20,34,33,21,27,30,21,28,20,14,17,12,3,14,14,8,10,9,7,10,10,10,5,8,4,7,7,6,4,5,5,5,3,2,3,2,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,,,1,1,1,1,1,1,1,,1
281,2020-12-08,6201,1638,832,529,406,452,272,198,205,154,124,110,47,49,80,73,76,66,54,65,39,59,58,47,43,21,34,33,21,27,30,22,28,20,14,17,12,3,14,14,8,10,9,9,10,10,10,5,9,4,7,7,6,4,5,5,5,3,2,3,2,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,,,1,1,1,1,1,1,1,,1
282,2020-12-09,6252,1643,845,534,412,453,273,200,206,156,124,110,48,52,80,75,77,66,54,65,39,59,59,47,44,22,34,33,21,27,30,24,28,20,14,17,12,3,14,14,8,10,9,10,10,10,10,5,9,4,7,7,6,5,5,5,5,3,3,3,2,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,,,1,1,1,1,1,1,1,,1
283,2020-12-10,6290,1649,852,536,418,453,273,202,206,161,125,110,48,52,80,75,77,66,54,65,42,61,59,47,45,22,34,33,21,27,30,24,28,20,16,17,12,4,14,14,8,10,9,10,10,10,10,5,9,4,7,7,6,5,5,5,5,3,3,3,2,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,,,1,1,1,1,1,1,1,,1
284,2020-12-11,6335,1653,858,539,429,453,273,206,207,164,125,110,49,52,80,76,77,66,55,65,43,61,59,52,45,22,34,33,21,27,30,26,28,20,16,17,12,4,14,14,9,10,9,11,10,10,10,5,9,4,7,7,6,5,5,5,5,3,3,3,2,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,,,1,1,1,1,1,1,1,,1
285,2020-12-12,6377,1653,876,539,438,453,274,207,207,165,126,110,49,52,80,78,77,66,56,65,43,61,59,53,45,22,36,33,23,28,30,27,28,20,16,18,12,4,14,14,9,10,9,11,10,10,10,5,9,4,7,7,6,5,5,5,5,3,3,3,2,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,,,1,1,1,1,1,1,1,,1
286,2020-12-13,6397,1656,884,541,438,453,274,208,207,165,126,110,49,53,80,78,77,66,56,65,44,61,59,54,46,22,36,33,23,28,30,27,28,20,16,18,12,4,14,14,11,10,9,11,10,10,10,5,9,4,7,7,6,5,5,5,5,3,3,3,2,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,1,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,,,1,1,1,1,1,1,1,,1
287,2020-12-14,6440,1663,899,541,440,453,276,208,208,168,126,111,49,53,81,78,77,66,56,65,45,61,59,54,46,23,37,33,23,28,30,28,28,20,16,18,12,4,14,14,11,10,9,11,10,10,10,5,9,5,7,7,6,5,5,5,5,4,4,3,3,4,4,4,2,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,,1
288,2020-12-15,6488,1668,908,545,444,453,277,212,211,169,126,111,53,56,81,78,78,66,56,65,47,61,60,54,46,23,37,33,23,29,30,28,28,20,17,18,12,4,14,14,11,10,9,11,10,10,10,5,9,6,8,7,6,5,6,5,5,4,4,3,3,4,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,,1,,1,1,1,1,1,1,1,1,,1
289,2020-12-16,6535,1672,920,547,450,454,278,216,211,172,128,111,53,57,83,80,78,66,56,65,49,61,60,54,47,23,37,33,23,29,30,28,28,20,17,18,12,5,14,14,11,10,9,11,10,10,10,5,9,6,8,7,6,6,6,5,5,4,4,3,3,4,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1
290,2020-12-17,6575,1675,934,550,456,454,278,217,212,177,130,111,56,57,83,80,78,66,56,65,49,61,60,54,47,23,37,33,24,29,30,28,28,20,17,18,12,5,14,14,11,10,9,11,10,10,10,5,9,6,8,7,6,6,6,5,5,5,4,3,3,4,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1
291,2020-12-18,6622,1681,946,554,460,454,279,219,213,178,135,111,58,57,83,80,78,66,56,65,51,61,60,54,49,23,39,33,24,29,30,28,28,20,17,18,12,5,14,14,11,10,9,11,10,10,10,6,9,6,8,7,6,6,6,5,5,5,4,3,4,4,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1
292,2020-12-19,6682,1687,973,555,467,454,279,219,213,180,140,112,62,57,84,82,78,66,56,65,51,61,60,55,51,23,39,33,24,29,30,28,28,20,17,18,13,5,14,14,11,10,9,11,10,10,10,6,9,6,8,7,6,6,6,5,5,5,4,3,4,4,4,4,3,3,2,3,3,3,3,2,2,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1
293,2020-12-20,6721,1690,980,558,470,454,280,219,215,182,141,112,62,59,84,83,78,66,58,65,54,61,60,55,53,24,39,33,27,29,30,28,28,20,17,18,14,6,14,14,11,10,9,11,10,10,10,6,9,6,8,7,6,6,6,5,5,5,4,3,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1
294,2020-12-21,6788,1695,995,560,476,454,284,221,217,185,145,113,62,59,84,84,82,66,60,66,57,61,60,55,54,25,40,33,27,29,30,28,28,20,17,18,14,9,14,14,11,10,9,11,11,10,10,6,9,7,8,7,6,6,6,5,5,5,4,3,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
295,2020-12-22,6839,1698,1012,566,478,454,285,223,219,186,148,113,68,61,84,84,83,66,60,66,59,61,60,56,54,25,40,33,27,29,30,28,28,20,17,18,14,11,14,14,11,10,9,11,11,10,10,6,9,7,8,7,6,6,6,5,5,5,4,3,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
296,2020-12-23,6891,1698,1025,574,483,455,287,225,219,187,152,113,72,61,84,84,85,66,60,66,59,63,60,57,55,25,40,33,27,29,30,28,28,21,17,18,15,11,14,14,11,10,9,11,11,10,10,7,9,8,8,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,2020-12-24,6913,1698,1035,575,485,455,288,225,219,187,154,114,73,61,84,84,85,66,62,66,60,63,60,57,55,25,40,33,27,29,30,28,28,21,17,18,15,11,14,14,12,10,9,11,11,10,10,7,9,8,8,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,2020-12-25,6926,1698,1039,577,487,455,289,226,220,187,155,114,73,61,84,84,85,66,62,66,60,63,60,57,55,25,40,33,27,29,30,28,28,21,17,18,15,12,14,14,12,10,9,11,11,10,10,7,9,8,8,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,2020-12-26,6945,1698,1041,577,489,456,289,228,220,188,158,114,75,61,84,84,85,66,62,66,60,63,60,57,57,26,40,33,27,30,30,28,28,22,17,18,15,12,14,14,12,10,9,11,11,10,10,7,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,2020-12-27,6960,1698,1043,577,492,456,289,229,220,191,158,114,76,63,84,84,85,66,62,66,60,63,60,57,57,27,40,33,28,30,30,28,28,22,17,18,15,13,14,14,12,10,9,11,11,10,10,7,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,2020-12-28,7014,1701,1057,578,505,456,289,230,220,194,158,114,79,66,84,84,85,66,64,66,63,63,60,58,58,27,40,33,28,32,30,28,28,22,19,18,15,13,14,14,12,10,9,11,11,10,10,8,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,2020-12-29,7057,1702,1068,578,514,457,289,231,222,197,160,114,81,67,84,85,85,66,65,66,63,63,60,59,58,28,40,33,29,32,30,28,28,22,20,18,15,14,14,14,12,10,11,11,11,10,10,8,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,2020-12-30,7096,1705,1076,581,523,457,289,233,223,198,162,114,84,70,85,85,85,67,66,66,63,63,60,59,58,28,40,33,29,32,30,28,28,22,20,18,15,14,14,14,12,10,11,11,11,10,10,8,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,2020-12-31,7126,1707,1085,581,533,457,289,233,225,198,162,114,85,71,85,85,85,67,66,66,64,63,60,59,58,28,40,33,31,32,30,28,28,22,20,18,16,14,14,14,13,10,11,11,11,10,10,8,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,2021-01-01,7137,1707,1090,581,536,457,289,233,225,198,163,114,86,71,85,85,85,67,66,66,64,63,60,59,58,28,40,33,31,32,30,28,28,22,20,18,16,15,14,14,13,10,11,11,11,10,10,8,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,2021-01-02,7153,1710,1091,581,542,457,289,233,226,198,163,114,86,71,85,85,85,69,66,66,64,63,60,59,58,28,40,33,31,32,30,28,28,22,20,18,16,16,14,14,14,10,11,11,11,10,10,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,2021-01-03,7204,1713,1092,581,550,457,289,235,231,199,163,114,88,86,85,85,85,69,66,66,64,63,60,59,58,39,40,33,32,32,30,28,28,22,20,18,16,16,14,14,14,12,11,11,11,10,10,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,2021-01-04,7267,1718,1101,582,572,457,289,235,231,200,163,114,94,89,87,86,85,70,68,66,64,63,61,59,58,44,42,33,32,32,30,29,28,23,20,18,16,16,14,14,14,12,11,11,11,10,10,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,2021-01-05,7284,1727,1102,583,575,457,289,235,231,200,163,114,94,90,88,86,85,70,68,66,64,63,61,59,58,45,42,33,32,32,30,29,28,23,20,18,16,16,14,14,14,12,11,11,11,10,10,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,2021-01-06,7284,1727,1102,583,575,457,289,235,231,200,163,114,94,90,88,86,85,70,68,66,64,63,61,59,58,45,42,33,32,32,30,29,28,23,20,18,16,16,14,14,14,12,11,11,11,10,10,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
