Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,HU,BG,TR,CH,EG,RS,GR,CZ,RO,SE,MD,US,NL,BY,KZ,PT,MK,AL,AE,TN,BE,SI,BA,MT,MX,IN,PH,TZ,MV,ML,IL,IE,TH,ME,DO,BR,LU,XK,DK,UZ,NO,PK,AR,CA,ET,AM,IR,GE,IS,VG,GH,BD,AI,LI,AF,KG,AZ,EC,BB,MU,LT,KE,CR,JP,QA,MY,NZ,CY,MA,NG,VN,YE,CM,LK,MN,CL,CV,GN,GF,SD,FK,NP,SA,LB,KR,AW,ID,CN,MO,CO,KW,AU,IQ,SN,PE,OM,DZ,PA,SY,SV,CK,UY,JO,VI
280,2020-12-07,6165,1632,824,524,400,452,272,196,205,153,124,108,76,79,73,47,49,66,65,54,59,39,58,47,43,34,33,27,30,21,20,28,21,20,14,17,12,14,14,3,8,7,10,9,10,10,10,4,8,7,5,7,6,4,5,2,3,5,5,4,3,2,4,4,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
281,2020-12-08,6199,1637,832,529,406,452,272,197,205,154,124,110,76,80,73,47,49,66,65,54,59,39,58,47,43,34,33,27,30,22,21,28,21,20,14,17,12,14,14,3,8,9,10,9,10,10,10,4,9,7,5,7,6,4,5,2,3,5,5,4,3,2,4,4,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
282,2020-12-09,6250,1642,845,534,412,453,273,199,206,156,124,110,77,80,75,48,52,66,65,54,59,39,59,47,44,34,33,27,30,24,22,28,21,20,14,17,12,14,14,3,8,10,10,9,10,10,10,4,9,7,5,7,6,5,5,3,3,5,5,4,3,2,4,4,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
283,2020-12-10,6288,1648,852,536,418,453,273,201,206,161,125,110,77,80,75,48,52,66,65,54,61,42,59,47,45,34,33,27,30,24,22,28,21,20,16,17,12,14,14,4,8,10,10,9,10,10,10,4,9,7,5,7,6,5,5,3,3,5,5,4,3,2,4,4,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
284,2020-12-11,6333,1652,858,539,429,453,273,205,207,164,125,110,77,80,76,49,52,66,65,55,61,43,59,52,45,34,33,27,30,26,22,28,21,20,16,17,12,14,14,4,9,11,10,9,10,10,10,4,9,7,5,7,6,5,5,3,3,5,5,4,3,2,4,4,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
285,2020-12-12,6375,1652,876,539,438,453,274,206,207,165,126,110,77,80,78,49,52,66,65,56,61,43,59,53,45,36,33,28,30,27,22,28,23,20,16,18,12,14,14,4,9,11,10,9,10,10,10,4,9,7,5,7,6,5,5,3,3,5,5,4,3,2,4,4,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
286,2020-12-13,6395,1655,884,541,438,453,274,207,207,165,126,110,77,80,78,49,53,66,65,56,61,44,59,54,46,36,33,28,30,27,22,28,23,20,16,18,12,14,14,4,11,11,10,9,10,10,10,4,9,7,5,7,6,5,5,3,3,5,5,4,3,2,4,4,2,2,3,3,3,3,3,2,2,2,1,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
287,2020-12-14,6438,1662,899,541,440,453,276,207,208,168,126,111,77,81,78,49,53,66,65,56,61,45,59,54,46,37,33,28,30,28,23,28,23,20,16,18,12,14,14,4,11,11,10,9,10,10,10,5,9,7,5,7,6,5,5,4,4,5,5,4,3,3,4,4,2,2,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
288,2020-12-15,6486,1667,908,545,444,453,277,211,211,169,126,111,78,81,78,53,56,66,65,56,61,47,60,54,46,37,33,29,30,28,23,28,23,20,17,18,12,14,14,4,11,11,10,9,10,10,10,6,9,8,5,7,6,5,6,4,4,5,5,4,3,3,4,4,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,,,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1
289,2020-12-16,6533,1671,919,547,450,454,278,215,211,172,128,111,78,83,80,53,57,66,65,57,61,49,60,54,47,37,33,29,30,28,23,28,23,20,17,18,12,14,14,5,11,11,10,9,10,10,10,6,9,8,5,7,6,6,6,4,4,5,5,4,3,3,4,4,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
290,2020-12-17,6573,1674,933,550,456,454,278,216,212,177,130,111,78,83,80,56,57,66,65,57,61,49,60,54,47,37,33,29,30,28,23,28,24,20,17,18,12,14,14,5,11,11,10,9,10,10,10,6,9,8,5,7,6,6,6,4,5,5,5,4,3,3,4,4,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
291,2020-12-18,6620,1680,945,554,460,454,279,218,213,178,135,111,78,83,80,58,57,66,65,57,61,51,60,54,49,39,33,29,30,28,23,28,24,20,17,18,12,14,14,5,11,11,10,9,10,10,10,6,9,8,6,7,6,6,6,4,5,5,5,4,3,4,4,4,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,2020-12-19,6680,1686,972,555,467,454,279,218,213,180,140,112,78,84,82,62,57,66,65,57,61,51,60,55,51,39,33,29,30,28,23,28,24,20,17,18,13,14,14,5,11,11,10,9,10,10,10,6,9,8,6,7,6,6,6,4,5,5,5,4,3,4,4,4,2,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293,2020-12-20,6719,1689,979,558,470,454,280,218,215,182,141,112,78,84,83,62,59,66,65,59,61,54,60,55,53,39,33,29,30,28,24,28,27,20,17,18,14,14,14,6,11,11,10,9,10,10,10,6,9,8,6,7,6,6,6,4,5,5,5,4,3,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,2,2,2,2,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,2020-12-21,6786,1694,994,560,476,454,284,220,217,185,145,113,82,84,84,62,59,66,66,61,61,57,60,55,54,40,33,29,30,28,25,28,27,20,17,18,14,14,14,9,11,11,11,9,10,10,10,7,9,8,6,7,6,6,6,4,5,5,5,4,3,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,2020-12-22,6836,1696,1011,566,478,454,285,222,219,186,148,113,83,84,84,68,61,66,66,61,61,59,60,56,54,40,33,29,30,28,25,28,27,20,17,18,14,14,14,11,11,11,11,9,10,10,10,7,9,8,6,7,6,6,6,4,5,5,5,4,3,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,2020-12-23,6888,1696,1024,574,483,455,287,224,219,187,152,113,85,84,84,72,61,66,66,61,63,59,60,57,55,40,33,29,30,28,25,28,27,21,17,18,15,14,14,11,11,11,11,9,10,10,10,8,9,8,7,7,6,6,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,2020-12-24,6910,1696,1034,575,485,455,288,224,219,187,154,114,85,84,84,73,61,66,66,63,63,60,60,57,55,40,33,29,30,28,25,28,27,21,17,18,15,14,14,11,12,11,11,9,10,10,10,8,9,8,7,7,6,6,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,2020-12-25,6923,1696,1038,577,487,455,289,225,220,187,155,114,85,84,84,73,61,66,66,63,63,60,60,57,55,40,33,29,30,28,25,28,27,21,17,18,15,14,14,12,12,11,11,9,10,10,10,8,9,8,7,7,6,6,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,2020-12-26,6941,1696,1040,577,489,456,289,227,220,188,157,114,85,84,84,75,61,66,66,63,63,60,60,57,57,40,33,30,30,28,26,28,27,22,17,18,15,14,14,12,12,11,11,9,10,10,10,8,9,8,7,7,7,6,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,2020-12-27,6955,1696,1042,577,492,456,289,228,220,191,157,114,85,84,84,76,63,66,66,63,63,60,60,57,57,40,33,30,30,28,27,28,27,22,17,18,15,14,14,13,12,11,11,9,10,10,10,8,9,8,7,7,7,6,6,4,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,2020-12-28,7008,1699,1056,578,504,456,289,229,220,194,157,114,85,84,84,79,66,66,66,65,63,63,60,58,58,40,33,32,30,28,27,28,27,22,19,18,15,14,14,13,12,11,11,9,10,10,10,8,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,2020-12-29,7040,1700,1066,578,509,457,289,229,222,197,158,114,85,84,84,80,67,66,66,65,63,63,60,59,58,40,33,32,30,28,28,28,27,22,20,18,15,14,14,14,12,11,11,11,10,10,10,8,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,2020-12-30,7053,1701,1067,578,514,457,289,230,223,197,159,114,85,84,84,80,68,67,66,65,63,63,60,59,58,40,33,32,30,28,28,28,27,22,20,18,15,14,14,14,12,11,11,11,10,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
