Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,RU,PL,GB,EG,CH,FR,HU,BG,RS,TR,RO,CZ,SE,MD,GR,AE,NL,US,BY,PT,KZ,MK,TN,BE,AL,TZ,SI,MX,BA,MT,DO,MV,IN,PH,IE,DK,IL,ML,ME,BR,LU,TH,XK,NO,UZ,ZA,AR,PK,CR,ET,IR,AM,GH,CA,IS,LI,BD,GE,VG,KG,CY,AZ,AF,AI,EC,BB,KE,NG,LB,LT,PA,QA,MY,JP,MA,NZ,MU,NA,IQ,SV,LV,AU,SN,JO,VN,DM,UY,YE,VI,LK,CM,PE,MF,CV,GN,SD,FK,OM,CL,SA,KR,AW,NP,DZ,CK,MN,GF,FO,PF,ID,CN,MO,KW,CO,SY
272,2020-11-29,5897,1583,756,368,512,449,271,199,141,192,113,44,46,105,74,78,64,64,57,47,36,57,64,17,40,43,34,26,33,29,28,21,21,3,20,10,14,17,10,8,14,14,9,4,10,,10,3,7,10,6,6,7,,5,3,1,3,5,4,4,2,3,1,4,4,2,3,2,3,2,1,3,3,2,,1,1,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
273,2020-11-30,5935,1589,764,373,515,451,271,199,142,194,113,44,46,105,74,78,64,66,57,48,37,57,64,17,40,44,34,27,33,30,28,21,21,3,20,10,14,17,10,8,14,14,9,4,10,3,10,3,7,10,6,6,7,,5,3,1,3,5,5,4,2,3,1,4,4,2,3,2,3,2,1,3,3,2,,1,1,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,,1,1
274,2020-12-01,5976,1598,775,376,518,452,271,200,144,196,113,45,46,105,74,78,64,66,57,49,37,57,64,17,41,44,34,27,33,30,28,21,21,3,20,10,14,17,10,8,14,14,9,5,10,5,10,3,7,10,6,6,7,,5,3,1,3,5,5,4,2,3,1,4,4,2,3,2,3,2,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
275,2020-12-02,6002,1604,781,382,519,452,271,202,144,197,113,45,46,105,74,79,64,66,57,50,37,57,64,18,41,44,34,27,33,30,28,21,21,3,20,10,14,17,10,8,14,14,9,5,10,5,10,4,7,10,6,6,7,,5,3,1,3,5,5,4,2,3,1,4,4,2,3,2,3,2,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
276,2020-12-03,6034,1614,789,384,521,452,271,202,145,197,115,45,46,106,75,79,64,66,57,52,38,57,64,18,41,44,34,27,33,30,28,21,21,3,20,10,14,17,10,8,14,14,9,5,10,5,10,4,8,10,7,6,7,,5,3,1,3,5,5,4,2,3,1,4,4,2,3,2,3,2,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
277,2020-12-04,6064,1620,798,387,522,452,271,204,149,197,117,45,46,106,75,79,64,68,57,52,38,57,64,19,41,44,34,27,33,30,28,21,21,3,20,10,14,17,10,8,14,14,9,5,10,5,10,4,8,10,7,6,7,,5,3,1,3,5,5,4,2,3,1,4,4,2,3,2,3,2,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
278,2020-12-05,6099,1623,806,392,523,452,271,204,149,197,119,45,46,106,77,79,66,68,57,53,39,57,65,20,42,46,34,27,33,30,28,21,21,3,20,11,14,17,10,8,14,14,9,5,10,6,10,4,8,10,7,6,7,,5,4,1,3,5,5,4,2,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
279,2020-12-06,6117,1623,807,395,524,452,272,204,151,197,122,48,46,107,77,79,66,70,58,53,39,57,65,20,42,46,34,27,33,30,28,21,21,3,20,11,14,17,10,8,14,14,9,5,10,6,10,4,8,10,7,6,7,,5,4,1,3,5,5,4,2,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
280,2020-12-07,6170,1634,824,401,524,452,272,205,153,197,124,49,47,108,78,79,66,73,59,53,39,58,65,20,43,47,34,27,33,30,28,21,21,3,20,12,14,17,10,8,14,14,9,5,10,7,10,4,8,10,7,6,7,,5,4,1,3,5,5,4,2,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
281,2020-12-08,6204,1639,832,407,529,452,272,205,154,198,124,49,47,110,78,80,66,73,59,53,39,58,65,21,43,47,34,27,33,30,28,21,22,3,20,12,14,17,10,8,14,14,9,5,10,9,10,4,9,10,7,6,7,,5,4,1,3,5,5,4,2,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
282,2020-12-09,6255,1644,845,413,534,453,273,206,156,200,124,52,48,110,79,80,66,75,59,53,39,59,65,22,44,47,34,27,33,30,28,21,24,3,20,12,14,17,10,8,14,14,9,5,10,10,10,4,9,10,7,6,7,,5,5,1,3,5,5,4,3,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
283,2020-12-10,6293,1650,852,419,536,453,273,206,161,202,125,52,48,110,79,80,66,75,61,53,42,59,65,22,45,47,34,27,33,30,28,21,24,4,20,12,16,17,10,8,14,14,9,5,10,10,10,4,9,10,7,6,7,,5,5,1,3,5,5,4,3,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
284,2020-12-11,6338,1654,858,430,539,453,273,207,164,206,125,52,49,110,79,80,66,76,61,54,43,59,65,22,45,52,34,27,33,30,28,21,26,4,20,12,16,17,10,9,14,14,9,5,10,11,10,4,9,10,7,6,7,,5,5,1,3,5,5,4,3,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
285,2020-12-12,6380,1654,876,439,539,453,274,207,165,207,126,52,49,110,79,80,66,78,61,55,43,59,65,22,45,53,36,28,33,30,28,23,27,4,20,12,16,18,10,9,14,14,9,5,10,11,10,4,9,10,7,6,7,,5,5,1,3,5,5,4,3,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
286,2020-12-13,6400,1657,884,439,541,453,274,207,165,208,126,53,49,110,79,80,66,78,61,55,44,59,65,22,46,54,36,28,33,30,28,23,27,4,20,12,16,18,10,11,14,14,9,5,10,11,10,4,9,10,7,6,7,,5,5,1,3,5,5,4,3,3,2,4,4,2,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,,,,1,1,,,,1,,,1,1,1
287,2020-12-14,6443,1664,899,441,541,453,276,208,168,208,126,53,49,111,79,81,66,78,61,55,45,59,65,23,46,54,37,28,33,30,28,23,28,4,20,12,16,18,10,11,14,14,9,5,10,11,10,5,9,10,7,6,7,,5,5,2,4,5,5,4,4,3,2,4,4,3,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,1,1,,,,1,,1,1,1,1
288,2020-12-15,6491,1669,908,445,545,453,277,211,169,212,126,56,53,111,80,81,66,78,61,55,47,60,65,23,46,54,37,29,33,30,28,23,28,4,20,12,17,18,10,11,14,14,9,5,10,11,10,6,9,10,8,6,7,,6,5,2,4,5,5,4,4,3,3,4,4,3,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,1,1,,,,1,,1,1,1,1
289,2020-12-16,6538,1673,920,451,547,454,278,211,172,216,128,57,53,111,80,83,66,80,61,55,49,60,65,23,47,54,37,29,33,30,28,23,28,5,20,12,17,18,10,11,14,14,9,5,10,11,10,6,9,10,8,6,7,,6,6,2,4,5,5,4,4,3,3,4,4,3,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,1,1,1,1
290,2020-12-17,6578,1676,934,457,550,454,278,212,177,217,130,57,56,111,80,83,66,80,61,55,49,60,65,23,47,54,37,29,33,30,28,24,28,5,20,12,17,18,10,11,14,14,9,5,10,11,10,6,9,10,8,6,7,,6,6,2,5,5,5,4,4,3,3,4,4,3,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,1,1,1,1
291,2020-12-18,6625,1682,946,461,554,454,279,213,178,219,135,57,58,111,80,83,66,80,61,55,51,60,65,23,49,54,39,29,33,30,28,24,28,5,20,12,17,18,10,11,14,14,9,6,10,11,10,6,9,10,8,6,7,,6,6,2,5,5,5,4,4,3,3,4,4,4,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1,,1,1,1,1
292,2020-12-19,6685,1688,973,468,555,454,279,213,180,219,140,57,62,112,80,84,66,82,61,55,51,60,65,23,51,55,39,29,33,30,28,24,28,5,20,13,17,18,10,11,14,14,9,6,10,11,10,6,9,10,8,6,7,,6,6,2,5,5,5,4,4,3,3,4,4,4,3,2,3,3,2,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1,,1,1,1,1
293,2020-12-20,6724,1691,980,471,558,454,280,215,182,219,141,59,62,112,80,84,66,83,61,57,54,60,65,24,53,55,39,29,33,30,28,27,28,6,20,14,17,18,10,11,14,14,9,6,10,11,10,6,9,10,8,6,7,,6,6,2,5,5,5,4,4,3,3,4,4,4,3,2,3,3,3,3,3,2,,1,2,1,1,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1,,1,1,1,1
294,2020-12-21,6791,1696,995,477,560,454,284,217,186,221,145,59,62,113,84,84,66,84,61,58,57,60,66,25,54,55,40,29,33,30,28,27,28,9,20,14,17,18,10,11,14,14,9,6,11,11,10,7,9,10,8,6,7,,6,6,2,5,5,5,4,4,3,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1
295,2020-12-22,6843,1699,1013,479,566,454,285,219,187,223,148,61,68,113,85,84,66,84,61,58,59,60,66,25,54,56,40,29,33,30,28,27,28,11,20,14,17,18,10,11,14,14,9,6,11,11,10,7,9,10,8,6,7,,6,6,2,5,5,5,4,4,3,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,1,,,1,1,1,1,1,1
296,2020-12-23,6896,1699,1026,485,574,455,287,219,188,225,152,61,72,113,87,84,66,84,63,58,59,60,66,25,55,57,40,29,33,30,28,27,28,11,21,15,17,18,10,11,14,14,9,7,11,11,10,8,9,10,8,6,7,,6,6,2,5,5,5,4,4,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
297,2020-12-24,6918,1699,1036,487,575,455,288,219,188,225,154,61,73,114,87,84,66,84,63,60,60,60,66,25,55,57,40,29,33,30,28,27,28,11,21,15,17,18,10,12,14,14,9,7,11,11,10,8,9,10,8,6,7,,6,6,2,5,5,5,4,4,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
298,2020-12-25,6931,1699,1040,489,577,455,289,220,188,226,155,61,73,114,87,84,66,84,63,60,60,60,66,25,55,57,40,29,33,30,28,27,28,12,21,15,17,18,10,12,14,14,9,7,11,11,10,8,9,10,8,6,7,,6,6,2,5,5,5,4,4,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
299,2020-12-26,6951,1699,1043,491,577,456,289,220,189,228,158,61,75,114,87,84,66,84,63,60,60,60,66,26,57,57,40,30,33,30,28,27,28,12,22,15,17,18,10,12,14,14,9,7,11,11,10,8,9,10,8,7,7,,6,6,2,5,5,5,4,4,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
300,2020-12-27,6966,1699,1045,494,577,456,289,220,192,229,158,63,76,114,87,84,66,84,63,60,60,60,66,27,57,57,40,30,33,30,28,28,28,13,22,15,17,18,10,12,14,14,9,7,11,11,10,8,9,10,8,7,7,,6,6,2,5,5,5,4,4,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
301,2020-12-28,7020,1702,1059,507,578,456,289,220,195,230,158,66,80,114,87,84,66,84,63,61,63,60,66,27,58,58,40,32,33,30,28,28,28,13,22,15,19,18,10,12,14,14,9,8,11,11,10,8,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,1,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
302,2020-12-29,7063,1703,1070,516,578,457,289,222,198,231,160,67,82,114,87,84,66,85,63,62,63,60,66,28,58,59,40,32,33,30,28,29,28,14,22,15,20,18,10,12,14,14,11,8,11,11,10,8,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
303,2020-12-30,7104,1707,1079,525,581,457,289,223,199,233,162,70,85,114,87,85,67,85,63,63,63,60,66,28,58,59,40,32,33,30,28,29,28,14,22,15,20,18,10,12,14,14,11,8,11,11,10,9,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
304,2020-12-31,7137,1709,1088,538,581,457,289,225,199,233,162,71,86,114,87,85,67,85,63,63,64,60,66,28,58,59,40,32,33,30,28,31,28,14,22,16,20,18,10,13,14,14,11,8,11,11,10,9,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
305,2021-01-01,7148,1709,1093,541,581,457,289,225,199,233,163,71,87,114,87,85,67,85,63,63,64,60,66,28,58,59,40,32,33,30,28,31,28,15,22,16,20,18,10,13,14,14,11,8,11,11,10,9,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
306,2021-01-02,7164,1712,1094,547,581,457,289,226,199,233,163,71,87,114,87,85,69,85,63,63,64,60,66,28,58,59,40,32,33,30,28,31,28,16,22,16,20,18,10,14,14,14,11,9,11,11,10,9,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
307,2021-01-03,7228,1719,1096,558,581,457,289,231,200,235,163,88,89,114,87,85,69,85,63,63,64,60,66,41,58,59,41,32,33,30,28,32,28,16,22,16,20,18,12,14,14,14,11,9,11,11,10,9,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
308,2021-01-04,7309,1728,1107,588,582,459,289,231,203,236,163,91,95,114,87,87,70,86,63,63,64,61,66,47,58,59,42,32,33,30,28,32,29,16,23,16,20,18,12,14,14,14,11,9,11,11,10,10,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,2,3,3,3,3,3,2,2,1,2,1,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
309,2021-01-05,7380,1744,1118,602,584,459,291,231,205,237,164,93,98,114,87,90,72,86,66,63,64,61,66,48,59,59,42,32,34,30,28,32,30,17,23,17,20,18,13,14,14,14,11,9,11,11,10,10,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,3,4,4,4,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
310,2021-01-06,7448,1750,1129,626,588,459,292,233,205,240,164,96,101,114,87,90,75,86,67,63,64,61,66,50,60,59,42,32,34,30,28,32,30,17,24,17,20,19,13,14,14,14,11,9,11,11,10,10,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
311,2021-01-07,7520,1757,1141,641,592,459,292,235,211,244,165,101,108,115,87,90,75,86,67,63,65,62,66,51,61,59,43,32,35,30,29,32,30,17,24,17,20,19,13,15,14,14,11,9,11,11,10,10,9,10,8,7,7,,6,6,2,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
312,2021-01-08,7559,1766,1146,648,593,459,292,236,213,244,165,101,108,115,87,91,78,86,67,65,65,62,66,51,62,60,44,32,35,30,29,32,30,17,24,17,20,19,14,17,14,14,11,9,11,11,10,10,9,10,9,7,7,,6,6,2,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1
313,2021-01-09,7605,1774,1154,658,594,459,293,236,216,244,166,101,108,116,91,91,79,86,69,66,65,62,66,51,62,60,44,33,35,30,29,32,30,19,24,17,20,19,14,17,14,14,11,9,11,11,10,10,9,10,9,7,7,1,6,6,2,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
314,2021-01-10,7634,1781,1157,662,594,459,294,236,219,244,166,105,109,116,91,91,80,86,70,66,65,62,67,51,62,60,44,33,35,31,29,32,30,19,24,17,20,19,14,17,14,14,11,9,11,11,10,10,10,10,9,8,7,1,6,6,2,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
315,2021-01-11,7705,1802,1161,674,594,459,296,238,222,244,166,111,109,116,96,91,80,86,70,66,65,62,67,52,62,60,45,35,35,31,31,32,30,24,25,17,20,20,14,17,14,14,11,9,11,11,10,10,10,10,9,8,7,2,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
316,2021-01-12,7776,1831,1170,683,595,459,297,241,223,245,166,114,109,116,96,91,86,86,72,66,65,63,67,53,62,61,45,35,35,32,31,32,30,24,25,17,20,20,15,17,14,14,11,10,11,11,10,10,10,10,9,8,7,2,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
317,2021-01-13,7853,1853,1184,692,599,460,298,244,226,245,168,114,111,116,96,91,87,86,73,66,66,63,67,56,62,61,47,36,35,32,31,32,31,24,25,17,20,20,16,17,14,14,11,10,11,11,10,10,10,10,9,8,7,6,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
318,2021-01-14,7900,1872,1196,695,599,460,298,244,231,247,171,114,111,116,96,92,87,86,73,66,66,63,67,56,63,61,47,36,35,32,31,32,31,24,25,17,20,20,17,17,14,14,11,10,11,11,10,10,10,10,9,8,7,6,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
319,2021-01-15,7944,1884,1203,697,601,460,298,246,235,248,174,114,113,117,96,92,89,86,74,67,66,63,67,57,63,61,48,36,35,33,31,32,31,24,25,18,20,20,17,17,14,14,11,10,11,11,10,10,10,10,9,8,7,6,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
320,2021-01-16,7981,1890,1214,702,601,460,299,247,235,248,176,114,115,118,96,92,91,86,74,67,66,63,67,57,63,62,50,36,35,33,31,32,31,24,25,18,21,20,17,17,14,14,11,10,11,11,10,10,10,10,9,8,7,6,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
321,2021-01-17,8017,1895,1216,703,608,460,299,247,237,248,177,127,115,118,96,92,91,86,75,68,66,63,67,58,63,62,50,36,35,33,31,32,31,24,25,19,21,20,17,17,14,14,11,10,11,11,10,10,10,10,9,8,7,6,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
322,2021-01-18,8067,1911,1228,706,609,460,299,248,240,248,178,129,117,119,97,94,91,86,75,68,66,64,67,60,63,62,50,36,35,33,31,32,31,24,25,20,21,20,18,17,14,14,11,10,11,11,10,10,10,10,9,8,7,6,6,6,4,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
323,2021-01-19,8123,1925,1239,710,610,460,299,250,243,250,179,130,121,119,97,96,93,86,75,68,66,67,67,60,63,62,51,36,35,34,32,32,31,24,25,20,21,20,18,18,14,14,11,10,11,11,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
324,2021-01-20,8179,1947,1242,714,610,460,300,254,246,250,179,133,123,119,97,97,95,88,75,68,68,67,67,61,63,62,52,36,35,35,32,32,31,26,25,20,21,20,18,18,14,14,11,11,11,11,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,2021-01-21,8217,1954,1256,720,610,460,300,255,248,250,180,134,123,119,97,98,95,88,75,69,68,68,67,63,63,62,52,36,35,35,32,32,31,26,25,20,21,20,18,18,14,14,11,11,11,11,10,10,10,10,9,8,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
