Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,EG,GB,BG,FR,TZ,CH,HU,CZ,RS,AE,TR,SE,NL,RO,MD,US,BY,GR,MK,BE,PT,MV,KZ,TN,AL,SI,MX,BA,DO,MT,IN,PH,ZA,IE,DK,ME,BR,AF,ML,XK,IL,LU,CR,TH,ET,NO,CA,PK,GE,UZ,AR,SA,KE,LV,IR,GH,LB,AM,NG,EC,CY,KG,IS,BB,CV,BD,AI,VG,LI,LT,NA,NP,AZ,UG,QA,CM,PA,SV,JP,NZ,MA,MU,LK,GN,MY,MN,CU,KY,ID,CO,AU,CN,FO,KR,CL,RE,DM,SL,SC,JO,SY,IQ,UY,SN,ZM,VI,JM,VN,MF,YE,SD,FK,OM,AW,DZ,CK,FI,PF,MO,HN,KW,CF,PE,GF,EE
258,2020-11-15,5460,1477,652,330,476,452,263,176,192,132,30,108,63,101,3,45,71,43,52,16,55,26,34,47,58,41,32,64,29,19,25,7,34,22,20,20,10,13,10,17,16,14,,9,4,11,2,1,,2,10,7,1,11,3,6,2,3,4,5,5,1,2,,5,4,,3,,3,3,4,3,4,1,4,1,1,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
259,2020-11-16,5527,1501,659,335,481,452,264,180,194,133,33,108,64,102,3,45,71,43,52,16,56,26,35,50,59,41,33,64,29,20,26,7,34,23,20,20,10,13,10,17,16,14,,9,4,11,3,1,,3,10,7,1,11,3,6,2,3,4,5,5,1,2,,5,4,,3,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,,1,1,2,2,,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
260,2020-11-17,5577,1520,664,339,486,452,265,183,195,135,35,108,64,102,3,45,71,43,53,16,58,26,35,50,59,41,35,64,29,20,26,7,34,23,20,20,10,13,10,17,16,14,,9,4,11,3,1,,4,10,7,1,11,3,7,2,3,4,5,5,1,2,,5,4,,3,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,,1,1,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,,,,,1,,
261,2020-11-18,5641,1531,685,342,488,455,267,185,196,136,35,109,67,102,3,45,72,43,56,16,59,27,36,53,61,41,35,64,29,20,26,7,34,24,20,20,10,13,10,17,16,14,,9,4,11,3,1,,4,10,7,1,11,3,7,2,3,4,5,5,1,2,,5,4,,3,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,,1,1,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
262,2020-11-19,5688,1550,695,344,490,457,267,186,196,137,35,110,67,103,3,45,72,43,57,16,59,27,37,53,61,41,36,64,29,20,26,7,34,26,20,20,10,13,10,17,16,16,,9,4,11,3,1,,4,10,7,1,11,3,7,2,3,4,5,5,1,2,,5,4,,3,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,,1,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
263,2020-11-20,5747,1569,706,354,493,457,267,188,198,137,35,113,68,103,3,45,72,44,57,16,59,30,38,53,61,41,37,64,29,20,26,7,34,26,20,20,10,13,10,17,16,16,,9,4,11,3,1,,4,10,7,1,11,3,7,2,3,4,5,5,1,2,,5,4,,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,1,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
264,2020-11-21,5775,1582,710,359,494,457,267,189,199,137,36,113,68,103,3,45,72,44,58,16,60,30,38,53,61,41,37,64,29,20,26,7,34,26,20,20,10,13,10,17,16,16,,9,4,11,3,1,,4,10,7,1,11,3,7,2,3,4,5,5,1,2,,5,4,,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,1,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
265,2020-11-22,5806,1590,715,359,496,458,268,189,201,141,38,113,68,103,3,46,72,44,59,16,61,30,39,53,61,41,37,64,29,20,26,7,34,27,20,20,10,13,10,17,16,16,,9,4,11,3,1,,4,10,7,1,11,3,7,2,3,4,5,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,1,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
266,2020-11-23,5876,1602,743,359,499,458,269,190,201,145,40,113,74,103,3,47,72,44,62,16,64,30,39,55,61,41,37,65,29,20,26,7,34,27,21,20,10,14,10,17,16,16,,9,4,11,3,1,,5,10,7,1,11,3,7,2,3,4,5,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,1,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
267,2020-11-24,5944,1621,754,363,507,458,270,192,204,145,42,114,79,103,3,48,74,45,62,17,65,30,40,56,61,41,37,65,29,20,26,7,34,28,21,20,10,14,10,17,16,16,,9,4,11,3,2,,6,10,7,1,11,3,7,2,3,4,6,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,1,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
268,2020-11-25,5982,1631,763,367,510,458,270,192,205,146,43,114,80,103,3,48,75,45,63,17,65,31,40,56,61,43,37,65,30,20,26,7,34,28,21,20,10,14,10,17,16,16,,10,4,11,3,2,,6,10,7,1,11,3,7,2,3,4,6,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,,1,,,,,,,1,,
269,2020-11-26,6015,1641,765,372,517,459,270,194,206,147,43,114,80,104,3,48,75,45,64,17,65,31,40,57,61,43,37,65,30,20,26,7,34,28,21,20,10,14,10,17,16,16,,10,4,11,3,2,,6,10,7,1,11,3,7,2,3,4,6,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,,1,1,1,,,1,,,,,,,1,,
270,2020-11-27,6057,1652,779,376,518,459,274,194,206,147,43,114,82,105,3,48,76,45,64,17,65,35,40,57,61,43,37,65,30,20,26,7,34,28,21,20,10,14,10,17,16,16,,10,4,11,3,2,,6,10,7,1,11,3,7,2,3,4,6,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,,1,1,1,,,1,,,,,,,1,,
271,2020-11-28,6078,1654,782,378,522,460,274,197,206,147,44,115,82,105,3,48,76,46,65,17,65,36,40,57,61,43,37,65,30,21,26,7,34,28,21,20,10,14,10,17,16,16,,10,4,11,3,2,,6,10,7,1,11,3,7,2,3,4,6,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,,1,1,1,,,1,,,,,,,1,,
272,2020-11-29,6088,1657,783,379,522,460,274,198,206,147,44,115,82,105,3,48,76,46,65,18,65,36,40,57,61,43,37,65,30,21,26,8,34,28,21,20,10,14,10,17,16,16,,10,4,11,3,2,,6,10,7,1,11,3,7,2,3,4,7,5,1,2,,5,4,1,4,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,,,1,,
273,2020-11-30,6127,1663,792,384,525,462,274,200,206,148,44,115,82,105,3,48,76,47,65,18,67,37,40,57,61,44,37,65,31,21,27,8,34,28,21,20,10,14,10,17,16,16,,10,4,11,3,2,3,6,10,7,1,11,3,7,2,3,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,1,2,1,1,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,,,1,,
274,2020-12-01,6168,1672,803,387,528,463,274,202,207,150,45,115,82,105,3,48,76,48,65,18,67,37,41,57,61,44,37,65,31,21,27,8,34,28,21,20,10,14,10,17,16,16,,10,5,11,3,2,5,6,10,7,1,11,3,7,2,3,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,1,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,1,,1,,
275,2020-12-02,6194,1678,809,393,529,463,275,203,209,150,45,115,83,105,3,48,76,48,65,19,67,37,41,57,61,44,37,65,31,21,27,8,34,28,21,20,10,14,10,17,16,16,,10,5,11,4,2,5,6,10,7,1,11,3,7,2,3,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,1,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,1,,1,,
276,2020-12-03,6228,1689,817,395,531,463,275,203,209,151,45,117,83,106,3,48,78,50,65,19,67,38,41,57,61,44,37,65,31,21,27,8,34,28,21,20,10,14,10,17,16,16,,10,5,11,4,2,5,7,10,8,1,11,3,7,2,3,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,1,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,1,,1,,
277,2020-12-04,6258,1695,826,398,532,463,275,203,211,155,45,119,83,106,3,48,78,50,65,20,69,38,41,57,61,44,37,65,31,21,27,8,34,28,21,20,10,14,10,17,16,16,,10,5,11,4,2,5,7,10,8,1,11,3,7,2,3,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,1,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,1,,1,,
278,2020-12-05,6293,1698,834,403,533,463,275,203,211,155,45,121,83,106,3,48,80,51,67,21,69,39,42,57,61,46,37,66,31,21,27,8,34,28,21,20,11,14,10,17,16,16,,10,5,11,4,3,6,7,10,8,1,11,3,7,2,4,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,1,,1,,
279,2020-12-06,6311,1698,835,406,534,463,276,203,211,157,48,124,83,107,3,48,80,51,67,21,71,39,42,58,61,46,37,66,31,21,27,8,34,28,21,20,11,14,10,17,16,16,,10,5,11,4,3,6,7,10,8,1,11,3,7,2,4,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,,,1,,1,1,1,1,,,1,,,,,1,,1,,
280,2020-12-07,6364,1709,852,412,534,463,276,203,212,159,49,126,83,108,3,49,81,51,67,21,74,39,43,59,62,47,37,66,31,21,27,8,34,28,21,20,12,14,10,17,16,16,,10,5,11,4,3,7,7,10,8,1,11,3,7,2,4,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,,,1,,,,,1,,1,,
281,2020-12-08,6399,1715,860,418,539,463,276,204,212,160,49,126,84,110,3,49,81,51,67,22,74,39,43,59,62,47,37,66,31,21,27,8,34,28,22,20,12,14,10,17,16,16,,10,5,11,4,3,9,7,10,9,1,11,3,7,2,4,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,,,1,,,,,1,,1,,
282,2020-12-09,6452,1721,874,424,544,464,277,206,213,162,52,126,84,110,3,50,82,51,67,23,76,39,44,59,63,47,37,66,31,21,27,8,34,28,24,20,12,14,10,17,16,16,,10,5,11,4,3,10,7,10,9,1,11,3,7,3,5,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,,,1,,,,,1,,1,,
283,2020-12-10,6490,1727,881,430,546,464,277,208,213,167,52,127,84,110,4,50,82,51,67,23,76,42,45,61,63,47,37,66,31,21,27,8,34,28,24,20,12,16,10,17,16,16,,10,5,11,4,3,10,7,10,9,1,11,3,7,3,5,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,,,1,,,,,1,,1,,
284,2020-12-11,6536,1731,887,441,549,464,277,212,214,170,52,127,84,110,4,51,82,52,67,23,77,43,45,61,63,52,37,66,31,21,27,9,34,28,27,20,12,16,10,17,16,16,,10,5,11,4,3,11,7,10,9,1,11,3,7,3,5,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,,,1,,,,,1,,1,,
285,2020-12-12,6578,1731,905,450,549,464,278,213,214,171,52,128,84,110,4,51,82,53,67,23,79,43,45,61,63,53,39,66,31,23,28,9,34,28,28,20,12,16,10,18,16,16,,10,5,11,4,3,11,7,10,9,1,11,3,7,3,5,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,,,1,,,,,1,,1,,
286,2020-12-13,6599,1734,913,450,551,464,278,214,214,171,53,128,84,110,4,51,82,53,67,23,79,44,47,61,63,54,39,66,31,23,28,11,34,28,28,20,12,16,10,18,16,16,,10,5,11,4,3,11,7,10,9,1,11,3,7,3,5,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,2,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,,,1,,,,,1,,1,,
287,2020-12-14,6643,1741,929,452,551,464,280,214,215,174,53,128,85,111,4,51,82,53,67,24,79,45,47,61,63,54,40,66,31,23,28,11,34,28,29,20,12,16,10,18,16,16,,10,5,11,5,3,11,7,10,9,2,11,4,7,4,5,4,7,5,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,3,2,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,,1,,,1,,1,,1,,
288,2020-12-15,6691,1746,938,456,555,464,281,218,218,175,56,128,85,111,4,55,83,53,67,24,79,47,47,61,64,54,40,66,31,23,29,11,34,28,29,20,12,17,10,18,16,16,,10,5,11,6,3,11,8,10,9,2,11,4,7,4,5,4,7,6,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,3,3,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,,1,,,1,,1,,1,,
289,2020-12-16,6738,1750,950,462,557,465,282,222,218,178,57,130,87,111,5,55,83,53,67,24,81,49,48,61,64,54,40,66,31,23,29,11,34,28,29,20,12,17,10,18,16,16,,10,5,11,6,3,11,8,10,9,2,11,4,7,4,6,4,7,6,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,3,3,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
290,2020-12-17,6779,1754,964,468,560,465,282,223,219,183,57,132,87,111,5,58,83,53,67,24,81,49,48,61,64,54,40,66,31,24,29,11,34,28,29,20,12,17,10,18,16,16,,10,5,11,6,3,11,8,10,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,3,3,2,,,3,,1,1,1,2,1,2,2,2,2,1,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
291,2020-12-18,6828,1760,978,472,564,465,283,225,220,184,57,137,87,111,5,60,83,53,67,24,81,51,50,61,64,54,42,66,31,24,29,11,34,28,29,20,12,17,10,18,16,16,,10,6,11,6,3,11,8,10,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,4,3,2,,,3,,1,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
292,2020-12-19,6889,1767,1005,479,565,465,283,225,220,186,57,142,88,112,5,64,83,53,67,24,83,51,52,61,64,55,42,66,31,24,29,11,34,28,29,20,13,17,10,18,16,16,,10,6,11,6,3,11,8,10,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,,3,3,4,3,4,1,4,2,4,3,2,,,3,,1,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
293,2020-12-20,6928,1770,1012,482,568,465,284,225,222,188,59,143,88,112,6,64,83,55,67,25,84,54,54,61,64,55,42,66,31,27,29,11,34,28,29,20,14,17,10,18,16,16,,10,6,11,6,3,11,8,10,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,,3,3,4,3,4,1,4,3,4,3,2,,,3,,1,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
294,2020-12-21,6995,1775,1027,488,570,465,288,227,224,192,59,147,88,113,9,64,87,56,67,26,85,57,55,61,64,55,43,67,31,27,29,11,34,28,29,20,14,17,10,18,16,16,,10,6,11,7,3,11,8,11,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,3,4,1,4,3,4,3,2,,,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
295,2020-12-22,7048,1778,1045,490,576,465,289,229,226,193,61,150,88,113,12,70,88,56,67,26,85,59,55,61,64,56,43,67,31,27,29,11,34,28,29,20,14,17,10,18,16,16,,10,6,11,7,3,11,8,11,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,3,4,1,4,3,4,3,2,,,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
296,2020-12-23,7101,1778,1058,496,584,466,291,231,226,194,61,154,88,113,12,74,90,56,67,26,85,59,56,63,64,57,43,67,31,27,29,11,34,28,29,21,15,17,10,18,16,16,,10,7,11,8,3,11,8,11,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
297,2020-12-24,7123,1778,1068,498,585,466,292,231,226,194,61,156,88,114,12,75,90,58,67,26,85,60,56,63,64,57,43,67,31,27,29,12,34,28,29,21,15,17,10,18,16,16,,10,7,11,8,3,11,8,11,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
298,2020-12-25,7136,1778,1072,500,587,466,293,232,227,194,61,157,88,114,13,75,90,58,67,26,85,60,56,63,64,57,43,67,31,27,29,12,34,28,29,21,15,17,10,18,16,16,,10,7,11,8,3,11,8,11,9,2,11,5,7,4,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
299,2020-12-26,7156,1778,1075,502,587,467,293,234,227,195,61,160,88,114,13,77,90,58,67,27,85,60,58,63,64,57,43,67,31,27,30,12,34,28,29,22,15,17,10,18,16,16,,10,7,11,8,3,11,8,11,9,2,11,5,8,4,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
300,2020-12-27,7172,1778,1078,505,587,467,293,235,227,198,63,160,88,114,14,78,90,58,67,28,85,60,58,63,64,57,43,67,31,28,30,12,34,28,29,22,15,17,10,18,16,16,,10,7,11,8,3,11,8,11,9,2,11,5,8,4,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
301,2020-12-28,7226,1781,1092,518,588,467,293,236,227,201,66,160,88,114,14,82,90,59,67,28,85,63,59,63,64,58,43,67,31,28,32,12,34,28,29,22,15,19,10,18,16,16,,10,8,11,8,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,1,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
302,2020-12-29,7269,1782,1103,527,588,468,293,237,229,204,67,162,88,114,15,84,90,60,67,29,86,63,59,63,64,59,43,67,31,29,32,12,34,28,29,22,15,20,10,18,16,16,,12,8,11,8,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
303,2020-12-30,7310,1786,1112,536,591,468,293,239,230,205,70,164,89,114,15,87,90,61,68,29,86,63,59,63,64,59,43,67,31,29,32,12,34,28,29,22,15,20,10,18,16,16,,12,8,11,9,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
304,2020-12-31,7343,1788,1121,549,591,468,293,239,232,205,71,164,89,114,15,88,90,61,68,29,86,64,59,63,64,59,43,67,31,31,32,13,34,28,29,22,16,20,10,18,16,16,,12,8,11,9,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
305,2021-01-01,7354,1788,1126,552,591,468,293,239,232,205,71,165,89,114,16,89,90,61,68,29,86,64,59,63,64,59,43,67,31,31,32,13,34,28,29,22,16,20,10,18,16,16,,12,8,11,9,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
306,2021-01-02,7370,1791,1127,558,591,468,293,239,233,205,71,165,89,114,17,89,90,61,70,29,86,64,59,63,64,59,43,67,31,31,32,14,34,28,29,22,16,20,10,18,16,16,,12,9,11,9,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
307,2021-01-03,7435,1798,1129,569,591,468,293,241,238,206,88,165,89,114,17,91,90,61,70,43,86,64,59,63,64,59,44,67,31,32,32,14,34,28,29,22,16,20,12,18,16,16,,12,9,11,9,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
308,2021-01-04,7518,1807,1140,601,592,470,293,242,238,209,91,165,91,114,17,97,90,61,71,49,87,64,59,63,65,59,45,67,31,32,32,14,34,28,30,23,16,20,12,18,16,16,,12,9,11,10,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,3,4,4,4,1,4,3,4,3,2,,1,3,,2,1,1,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
309,2021-01-05,7589,1823,1151,615,594,470,295,243,238,211,93,166,94,114,18,100,90,61,73,50,87,64,60,66,65,59,45,67,31,32,32,14,35,28,31,23,17,20,13,18,16,16,,12,9,11,10,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,1,5,2,3,4,4,4,4,1,4,3,4,3,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
310,2021-01-06,7658,1829,1162,639,598,470,296,246,240,211,96,166,94,114,18,103,90,61,76,52,87,64,61,67,65,59,45,67,31,32,32,14,35,28,31,24,17,20,13,19,16,16,,12,9,11,10,3,11,8,11,9,2,11,5,8,5,6,4,7,6,1,2,,5,4,3,5,2,3,4,4,4,4,1,4,3,4,4,2,,1,3,,2,1,2,2,2,2,2,2,2,2,2,1,,,1,1,1,1,,1,1,,,,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,,,1,,1,,1,1,
