Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,SE,US,NL,MD,GR,BY,TZ,BE,PT,KZ,MK,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IE,ME,IL,ML,LU,BR,XK,TH,NO,UZ,PK,CR,AR,ZA,CA,AF,GH,ET,IR,AM,GE,LI,VG,BD,LV,IS,NG,LB,CY,QA,AZ,KE,KG,EC,AI,BB,MY,MU,NZ,PA,NA,GN,CU,JP,LT,MA,SA,IQ,SV,AU,SY,SN,JM,JO,UY,DM,YE,LK,CM,VI,MF,CV,SD,MN,FK,MO,CN,GF,KR,AW,NP,CK,DZ,ID,FO,KW,CO,VN,PE,CL,OM,PF
269,2020-11-26,5836,1573,741,362,508,448,267,199,190,141,112,43,46,104,63,73,76,64,44,57,16,31,43,40,57,64,34,3,20,26,33,29,28,21,20,7,10,14,17,10,14,14,4,9,10,10,,7,3,6,10,6,6,3,1,5,,2,2,4,3,5,4,4,1,2,4,,3,,1,2,1,3,2,3,3,1,3,2,2,2,1,,1,,1,1,2,1,1,1,1,1,1,,1,1,,,1,1,,,1,1,1,1,,,,1,,,1,,1,,,1,1,1,1,1,
270,2020-11-27,5878,1584,755,366,509,448,271,199,190,141,112,43,46,105,63,74,78,64,44,57,16,35,43,40,57,64,34,3,20,26,33,29,28,21,20,7,10,14,17,10,14,14,4,9,10,10,,7,3,6,10,6,6,3,1,5,,2,2,4,3,5,4,4,1,2,4,,3,,1,2,1,3,2,3,3,1,3,2,2,2,1,,1,,1,1,2,1,1,1,1,1,1,,1,1,,,1,1,,,1,1,1,1,,,,1,,,1,,1,,,1,1,1,1,1,
271,2020-11-28,5899,1586,758,368,513,449,271,199,193,141,113,44,46,105,64,74,78,64,45,57,16,36,43,40,57,64,34,3,21,26,33,29,28,21,20,7,10,14,17,10,14,14,4,9,10,10,,7,3,6,10,6,6,3,1,5,,2,2,4,3,5,4,4,1,2,4,,3,,1,2,1,3,2,3,3,1,3,2,2,2,1,,1,,1,1,2,1,1,1,1,1,1,,1,1,,,1,1,,,1,1,1,1,,,,1,,,1,,1,,,1,1,1,1,1,
272,2020-11-29,5909,1589,759,369,513,449,271,199,194,141,113,44,46,105,64,74,78,64,45,57,17,36,43,40,57,64,34,3,21,26,33,29,28,21,20,8,10,14,17,10,14,14,4,9,10,10,,7,3,6,10,6,7,3,1,5,,2,2,4,3,5,4,4,1,2,4,,3,,1,2,1,3,2,3,3,1,3,2,2,2,1,,1,,1,1,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,,1,1,1,1,1,
273,2020-11-30,5947,1595,767,374,516,451,271,199,196,142,113,44,46,105,64,74,78,66,46,57,17,37,44,40,57,64,34,3,21,27,33,30,28,21,20,8,10,14,17,10,14,14,4,9,10,10,3,7,3,6,10,6,7,3,1,5,,2,2,4,3,5,5,4,1,2,4,,3,,1,2,1,3,2,3,3,1,3,2,2,2,1,,1,,1,1,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,,1,1,1,1,1,
274,2020-12-01,5988,1604,778,377,519,452,271,200,198,144,113,45,46,105,64,74,78,66,47,57,17,37,44,41,57,64,34,3,21,27,33,30,28,21,20,8,10,14,17,10,14,14,5,9,10,10,5,7,3,6,10,6,7,3,1,5,,2,2,4,3,5,5,4,1,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
275,2020-12-02,6014,1610,784,383,520,452,272,202,199,144,113,45,46,105,64,74,79,66,47,57,18,37,44,41,57,64,34,3,21,27,33,30,28,21,20,8,10,14,17,10,14,14,5,9,10,10,5,7,4,6,10,6,7,3,1,5,,2,2,4,3,5,5,4,1,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
276,2020-12-03,6046,1620,792,385,522,452,272,202,199,145,115,45,46,106,64,75,79,66,49,57,18,38,44,41,57,64,34,3,21,27,33,30,28,21,20,8,10,14,17,10,14,14,5,9,10,10,5,8,4,7,10,6,7,3,1,5,,2,2,4,3,5,5,4,1,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
277,2020-12-04,6076,1626,801,388,523,452,272,204,199,149,117,45,46,106,64,75,79,68,49,57,19,38,44,41,57,64,34,3,21,27,33,30,28,21,20,8,10,14,17,10,14,14,5,9,10,10,5,8,4,7,10,6,7,3,1,5,,2,2,4,3,5,5,4,1,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
278,2020-12-05,6111,1629,809,393,524,452,272,204,199,149,119,45,46,106,66,77,79,68,50,57,20,39,46,42,57,65,34,3,21,27,33,30,28,21,20,8,11,14,17,10,14,14,5,9,10,10,6,8,4,7,10,6,7,4,1,5,,2,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
279,2020-12-06,6129,1629,810,396,525,452,273,204,199,151,122,48,46,107,66,77,79,70,50,58,20,39,46,42,57,65,34,3,21,27,33,30,28,21,20,8,11,14,17,10,14,14,5,9,10,10,6,8,4,7,10,6,7,4,1,5,,2,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
280,2020-12-07,6182,1640,827,402,525,452,273,205,199,153,124,49,47,108,66,78,79,73,50,59,20,39,47,43,58,65,34,3,21,27,33,30,28,21,20,8,12,14,17,10,14,14,5,9,10,10,7,8,4,7,10,6,7,4,1,5,,2,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
281,2020-12-08,6216,1645,835,408,530,452,273,205,200,154,124,49,47,110,66,78,80,73,50,59,21,39,47,43,58,65,34,3,21,27,33,30,28,22,20,8,12,14,17,10,14,14,5,9,10,10,9,9,4,7,10,6,7,4,1,5,,2,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
282,2020-12-09,6267,1650,848,414,535,453,274,206,202,156,124,52,48,110,66,79,80,75,50,59,22,39,47,44,59,65,34,3,21,27,33,30,28,24,20,8,12,14,17,10,14,14,5,9,10,10,10,9,4,7,10,6,7,5,1,5,,3,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
283,2020-12-10,6305,1656,855,420,537,453,274,206,204,161,125,52,48,110,66,79,80,75,50,61,22,42,47,45,59,65,34,4,21,27,33,30,28,24,20,8,12,16,17,10,14,14,5,9,10,10,10,9,4,7,10,6,7,5,1,5,,3,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
284,2020-12-11,6350,1660,861,431,540,453,274,207,208,164,125,52,49,110,66,79,80,76,51,61,22,43,52,45,59,65,34,4,21,27,33,30,28,26,20,9,12,16,17,10,14,14,5,9,10,10,11,9,4,7,10,6,7,5,1,5,,3,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
285,2020-12-12,6392,1660,879,440,540,453,275,207,209,165,126,52,49,110,66,79,80,78,52,61,22,43,53,45,59,65,36,4,23,28,33,30,28,27,20,9,12,16,18,10,14,14,5,9,10,10,11,9,4,7,10,6,7,5,1,5,,3,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
286,2020-12-13,6412,1663,887,440,542,453,275,207,210,165,126,53,49,110,66,79,80,78,52,61,22,44,54,46,59,65,36,4,23,28,33,30,28,27,20,11,12,16,18,10,14,14,5,9,10,10,11,9,4,7,10,6,7,5,1,5,,3,3,4,3,5,5,4,2,2,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,1,,,1,,1,,1,1,1,1,1,1,
287,2020-12-14,6455,1670,902,442,542,453,277,208,210,168,126,53,49,111,66,79,81,78,52,61,23,45,54,46,59,65,37,4,23,28,33,30,28,28,20,11,12,16,18,10,14,14,5,9,10,10,11,9,5,7,10,6,7,5,2,5,,4,3,4,4,5,5,4,2,3,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,,,1,1,,1,,1,,1,1,1,1,1,1,
288,2020-12-15,6503,1675,911,446,546,453,278,211,214,169,126,56,53,111,66,80,81,78,52,61,23,47,54,46,60,65,37,4,23,29,33,30,28,28,20,11,12,17,18,10,14,14,5,9,10,10,11,9,6,8,10,6,7,5,2,6,,4,3,4,4,5,5,4,3,3,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,,,1,1,,1,,1,,1,1,1,1,1,1,
289,2020-12-16,6550,1679,923,452,548,454,279,211,218,172,128,57,53,111,66,80,83,80,52,61,23,49,54,47,60,65,37,5,23,29,33,30,28,28,20,11,12,17,18,10,14,14,5,9,10,10,11,9,6,8,10,6,7,6,2,6,,4,3,4,4,5,5,4,3,3,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,1,
290,2020-12-17,6590,1682,937,458,551,454,279,212,219,177,130,57,56,111,66,80,83,80,52,61,23,49,54,47,60,65,37,5,24,29,33,30,28,28,20,11,12,17,18,10,14,14,5,9,10,10,11,9,6,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,3,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,1,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,1,
291,2020-12-18,6638,1688,950,462,555,454,280,213,221,178,135,57,58,111,66,80,83,80,52,61,23,51,54,49,60,65,39,5,24,29,33,30,28,28,20,11,12,17,18,10,14,14,6,9,10,10,11,9,6,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,1,
292,2020-12-19,6698,1694,977,469,556,454,280,213,221,180,140,57,62,112,66,80,84,82,52,61,23,51,55,51,60,65,39,5,24,29,33,30,28,28,20,11,13,17,18,10,14,14,6,9,10,10,11,9,6,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,3,,1,2,1,3,2,3,3,2,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,1,
293,2020-12-20,6737,1697,984,472,559,454,281,215,221,182,141,59,62,112,66,80,84,83,54,61,24,54,55,53,60,65,39,6,27,29,33,30,28,28,20,11,14,17,18,10,14,14,6,9,10,10,11,9,6,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,3,,1,2,1,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,1,
294,2020-12-21,6804,1702,999,478,561,454,285,217,223,186,145,59,62,113,66,84,84,84,55,61,25,57,55,54,60,66,40,9,27,29,33,30,28,28,20,11,14,17,18,10,14,14,6,9,10,11,11,9,7,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,3,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,
295,2020-12-22,6856,1705,1017,480,567,454,286,219,225,187,148,61,68,113,66,85,84,84,55,61,25,59,56,54,60,66,40,11,27,29,33,30,28,28,20,11,14,17,18,10,14,14,6,9,10,11,11,9,7,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,3,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,
296,2020-12-23,6909,1705,1030,486,575,455,288,219,227,188,152,61,72,113,66,87,84,84,55,63,25,59,57,55,60,66,40,11,27,29,33,30,28,28,21,11,15,17,18,10,14,14,7,9,10,11,11,9,8,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
297,2020-12-24,6931,1705,1040,488,576,455,289,219,227,188,154,61,73,114,66,87,84,84,57,63,25,60,57,55,60,66,40,11,27,29,33,30,28,28,21,12,15,17,18,10,14,14,7,9,10,11,11,9,8,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
298,2020-12-25,6944,1705,1044,490,578,455,290,220,228,188,155,61,73,114,66,87,84,84,57,63,25,60,57,55,60,66,40,12,27,29,33,30,28,28,21,12,15,17,18,10,14,14,7,9,10,11,11,9,8,8,10,6,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
299,2020-12-26,6964,1705,1047,492,578,456,290,220,230,189,158,61,75,114,66,87,84,84,57,63,26,60,57,57,60,66,40,12,27,30,33,30,28,28,22,12,15,17,18,10,14,14,7,9,10,11,11,9,8,8,10,7,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
300,2020-12-27,6979,1705,1049,495,578,456,290,220,231,192,158,63,76,114,66,87,84,84,57,63,27,60,57,57,60,66,40,13,28,30,33,30,28,28,22,12,15,17,18,10,14,14,7,9,10,11,11,9,8,8,10,7,7,6,2,6,,4,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
301,2020-12-28,7033,1708,1063,508,579,456,290,220,232,195,158,66,80,114,66,87,84,84,58,63,27,63,58,58,60,66,40,13,28,32,33,30,28,28,22,12,15,19,18,10,14,14,8,9,10,11,11,9,8,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,1,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
302,2020-12-29,7076,1709,1074,517,579,457,290,222,233,198,160,67,82,114,66,87,84,85,59,63,28,63,59,58,60,66,40,14,29,32,33,30,28,28,22,12,15,20,18,10,14,14,8,11,10,11,11,9,8,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
303,2020-12-30,7117,1713,1083,526,582,457,290,223,235,199,162,70,85,114,67,87,85,85,60,63,28,63,59,58,60,66,40,14,29,32,33,30,28,28,22,12,15,20,18,10,14,14,8,11,10,11,11,9,9,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
304,2020-12-31,7150,1715,1092,539,582,457,290,225,235,199,162,71,86,114,67,87,85,85,60,63,28,64,59,58,60,66,40,14,31,32,33,30,28,28,22,13,16,20,18,10,14,14,8,11,10,11,11,9,9,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
305,2021-01-01,7161,1715,1097,542,582,457,290,225,235,199,163,71,87,114,67,87,85,85,60,63,28,64,59,58,60,66,40,15,31,32,33,30,28,28,22,13,16,20,18,10,14,14,8,11,10,11,11,9,9,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
306,2021-01-02,7177,1718,1098,548,582,457,290,226,235,199,163,71,87,114,69,87,85,85,60,63,28,64,59,58,60,66,40,16,31,32,33,30,28,28,22,14,16,20,18,10,14,14,9,11,10,11,11,9,9,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
307,2021-01-03,7242,1725,1100,559,582,457,290,231,237,200,163,88,89,114,69,87,85,85,60,63,42,64,59,58,60,66,41,16,32,32,33,30,28,28,22,14,16,20,18,12,14,14,9,11,10,11,11,9,9,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
308,2021-01-04,7323,1734,1111,589,583,459,290,231,238,203,163,91,95,114,70,87,87,86,60,63,48,64,59,58,61,66,42,16,32,32,33,30,28,29,23,14,16,20,18,12,14,14,9,11,10,11,11,9,10,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,2,2,3,2,3,3,3,3,2,2,2,1,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
309,2021-01-05,7394,1750,1122,603,585,459,292,231,239,205,164,93,98,114,72,87,90,86,60,66,49,64,59,59,61,66,42,17,32,32,34,30,28,30,23,14,17,20,18,13,14,14,9,11,10,11,11,9,10,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,3,4,4,,4,2,1,3,2,3,2,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
310,2021-01-06,7462,1756,1133,627,589,459,293,233,242,205,164,96,101,114,75,87,90,86,60,67,51,64,59,60,61,66,42,17,32,32,34,30,28,30,24,14,17,20,19,13,14,14,9,11,10,11,11,9,10,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,2,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
311,2021-01-07,7534,1763,1145,642,593,459,293,235,246,211,165,101,108,115,75,87,90,86,60,67,52,65,59,61,62,66,43,17,32,32,35,30,29,30,24,15,17,20,19,13,14,14,9,11,10,11,11,9,10,8,10,7,7,6,2,6,,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,2,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
312,2021-01-08,7574,1772,1150,649,595,459,293,236,246,213,165,101,108,115,78,87,91,86,60,67,54,65,60,62,62,66,44,17,32,32,35,30,29,30,24,17,17,20,19,14,14,14,9,11,10,11,11,9,10,9,10,7,7,6,2,6,,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,
313,2021-01-09,7621,1780,1158,660,596,459,294,236,246,216,166,101,108,116,79,91,91,86,61,69,54,65,60,62,62,66,44,19,32,33,35,30,29,30,24,17,17,20,19,14,14,14,9,11,10,11,11,9,10,9,10,7,7,6,2,6,1,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
314,2021-01-10,7650,1787,1161,664,596,459,295,236,246,219,166,105,109,116,80,91,91,86,61,70,54,65,60,62,62,67,44,19,32,33,35,31,29,30,24,17,17,20,19,14,14,14,9,11,10,11,11,10,10,9,10,8,7,6,2,6,1,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
315,2021-01-11,7721,1808,1165,676,596,459,297,238,246,222,166,111,109,116,80,96,91,86,61,70,55,65,60,62,62,67,45,24,32,35,35,31,31,30,25,17,17,20,20,14,14,14,9,11,10,11,11,10,10,9,10,8,7,6,4,6,2,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
316,2021-01-12,7792,1837,1174,685,597,459,298,241,247,223,166,114,109,116,86,96,91,86,61,72,56,65,61,62,63,67,45,24,32,35,35,32,31,30,25,17,17,20,20,15,14,14,10,11,10,11,11,10,10,9,10,8,7,6,4,6,2,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
317,2021-01-13,7870,1860,1188,694,601,460,299,244,247,226,168,114,111,116,87,96,91,86,61,73,59,66,61,62,63,67,47,24,32,36,35,32,31,31,25,17,17,20,20,16,14,14,10,11,10,11,11,10,10,9,10,8,7,6,4,6,6,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
318,2021-01-14,7917,1879,1200,697,601,460,299,244,249,231,171,114,111,116,87,96,92,86,61,73,59,66,61,63,63,67,47,24,32,36,35,32,31,31,25,17,17,20,20,17,14,14,10,11,10,11,11,10,10,9,10,8,7,6,4,6,6,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
319,2021-01-15,7961,1891,1207,699,603,460,299,246,250,235,174,114,113,117,89,96,92,86,62,74,60,66,61,63,63,67,48,24,32,36,35,33,31,31,25,17,18,20,20,17,14,14,10,11,10,11,11,10,10,9,10,8,7,6,4,6,6,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
320,2021-01-16,7999,1897,1218,705,603,460,300,247,250,235,176,114,115,118,91,96,92,86,62,74,60,66,62,63,63,67,50,24,32,36,35,33,31,31,25,17,18,21,20,17,14,14,10,11,10,11,11,10,10,9,10,8,7,6,4,6,6,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
321,2021-01-17,8035,1902,1220,706,610,460,300,247,250,237,177,127,115,118,91,96,92,86,63,75,61,66,62,63,63,67,50,24,32,36,35,33,31,31,25,17,19,21,20,17,14,14,10,11,10,11,11,10,10,9,10,8,7,6,4,6,6,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
322,2021-01-18,8086,1918,1233,709,611,460,300,248,250,240,178,129,117,119,91,97,94,86,63,75,63,66,62,63,64,67,50,24,32,36,35,33,31,31,25,17,20,21,20,18,14,14,10,11,10,11,11,10,10,9,10,8,7,6,4,6,6,5,3,4,5,5,5,4,4,4,4,,4,2,2,3,2,3,3,3,3,3,3,2,2,2,2,2,2,,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
