Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,HU,BG,TR,RS,CZ,RO,GR,SE,MD,NL,US,AE,BY,KZ,PT,MK,BE,TN,AL,SI,TZ,MT,BA,MX,MV,DO,PH,IN,IL,IE,ML,ME,DK,LU,BR,TH,XK,NO,UZ,AR,ZA,PK,ET,IR,CA,AM,IS,GH,BD,VG,LI,CR,GE,AF,CY,KE,BB,AI,AZ,KG,EC,NZ,LT,LB,PA,QA,MA,JP,MY,MU,NG,IQ,SY,AU,SN,SV,UY,DM,VI,LK,CM,PE,FK,CL,NA,DZ,CV,GN,MN,GF,SA,OM,KR,AW,NP,CK,FO,ID,MO,CN,KW,CO,JO,VN,YE,SD
276,2020-12-03,6032,1613,789,384,521,452,271,197,202,145,115,45,106,46,73,79,66,64,53,57,64,38,57,41,44,18,34,33,27,30,21,28,21,20,3,17,14,10,8,10,14,14,10,9,5,10,5,8,4,10,7,6,7,5,,3,3,5,2,5,3,4,4,2,1,1,4,2,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
277,2020-12-04,6062,1619,798,387,522,452,271,197,204,149,117,45,106,46,73,79,68,64,53,57,64,38,57,41,44,19,34,33,27,30,21,28,21,20,3,17,14,10,8,10,14,14,10,9,5,10,5,8,4,10,7,6,7,5,,3,3,5,2,5,3,4,4,2,1,1,4,2,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
278,2020-12-05,6097,1622,806,392,523,452,271,197,204,149,119,45,106,46,75,79,68,66,54,57,65,39,57,42,46,20,34,33,27,30,21,28,21,20,3,17,14,11,8,10,14,14,10,9,6,10,5,8,4,10,7,6,7,5,,4,3,5,2,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
279,2020-12-06,6115,1622,807,395,524,452,272,197,204,151,122,48,107,46,75,79,70,66,54,58,65,39,57,42,46,20,34,33,27,30,21,28,21,20,3,17,14,11,8,10,14,14,10,9,6,10,5,8,4,10,7,6,7,5,,4,3,5,2,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
280,2020-12-07,6168,1633,824,401,524,452,272,197,205,153,124,49,108,47,76,79,73,66,54,59,65,39,58,43,47,20,34,33,27,30,21,28,21,20,3,17,14,12,8,10,14,14,10,9,7,10,5,8,4,10,7,6,7,5,,4,3,5,2,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
281,2020-12-08,6202,1638,832,407,529,452,272,198,205,154,124,49,110,47,76,80,73,66,54,59,65,39,58,43,47,21,34,33,27,30,21,28,22,20,3,17,14,12,8,10,14,14,10,9,9,10,5,9,4,10,7,6,7,5,,4,3,5,2,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
282,2020-12-09,6253,1643,845,413,534,453,273,200,206,156,124,52,110,48,77,80,75,66,54,59,65,39,59,44,47,22,34,33,27,30,21,28,24,20,3,17,14,12,8,10,14,14,10,9,10,10,5,9,4,10,7,6,7,5,,5,3,5,3,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
283,2020-12-10,6291,1649,852,419,536,453,273,202,206,161,125,52,110,48,77,80,75,66,54,61,65,42,59,45,47,22,34,33,27,30,21,28,24,20,4,17,16,12,8,10,14,14,10,9,10,10,5,9,4,10,7,6,7,5,,5,3,5,3,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
284,2020-12-11,6336,1653,858,430,539,453,273,206,207,164,125,52,110,49,77,80,76,66,55,61,65,43,59,45,52,22,34,33,27,30,21,28,26,20,4,17,16,12,9,10,14,14,10,9,11,10,5,9,4,10,7,6,7,5,,5,3,5,3,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
285,2020-12-12,6378,1653,876,439,539,453,274,207,207,165,126,52,110,49,77,80,78,66,56,61,65,43,59,45,53,22,36,33,28,30,23,28,27,20,4,18,16,12,9,10,14,14,10,9,11,10,5,9,4,10,7,6,7,5,,5,3,5,3,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
286,2020-12-13,6398,1656,884,439,541,453,274,208,207,165,126,53,110,49,77,80,78,66,56,61,65,44,59,46,54,22,36,33,28,30,23,28,27,20,4,18,16,12,11,10,14,14,10,9,11,10,5,9,4,10,7,6,7,5,,5,3,5,3,5,3,4,4,2,2,1,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,,,1,,1,,,1,1,1,1,1,1
287,2020-12-14,6441,1663,899,441,541,453,276,208,208,168,126,53,111,49,77,81,78,66,56,61,65,45,59,46,54,23,37,33,28,30,23,28,28,20,4,18,16,12,11,10,14,14,10,9,11,10,5,9,5,10,7,6,7,5,,5,4,5,4,5,3,4,4,3,2,2,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,1,,1,,1,1,,1,1,1,1,1,1
288,2020-12-15,6489,1668,908,445,545,453,277,212,211,169,126,56,111,53,78,81,78,66,56,61,65,47,60,46,54,23,37,33,29,30,23,28,28,20,4,18,17,12,11,10,14,14,10,9,11,10,5,9,6,10,8,6,7,6,,5,4,5,4,5,3,4,4,3,3,2,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,,1,,1,1,1,1,,1,,1,1,,1,1,1,1,1,1
289,2020-12-16,6536,1672,920,451,547,454,278,216,211,172,128,57,111,53,78,83,80,66,56,61,65,49,60,47,54,23,37,33,29,30,23,28,28,20,5,18,17,12,11,10,14,14,10,9,11,10,5,9,6,10,8,6,7,6,,6,4,5,4,5,3,4,4,3,3,2,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1
290,2020-12-17,6576,1675,934,457,550,454,278,217,212,177,130,57,111,56,78,83,80,66,56,61,65,49,60,47,54,23,37,33,29,30,24,28,28,20,5,18,17,12,11,10,14,14,10,9,11,10,5,9,6,10,8,6,7,6,,6,5,5,4,5,3,4,4,3,3,2,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1
291,2020-12-18,6623,1681,946,461,554,454,279,219,213,178,135,57,111,58,78,83,80,66,56,61,65,51,60,49,54,23,39,33,29,30,24,28,28,20,5,18,17,12,11,10,14,14,10,9,11,10,6,9,6,10,8,6,7,6,,6,5,5,4,5,3,4,4,4,3,2,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1
292,2020-12-19,6683,1687,973,468,555,454,279,219,213,180,140,57,112,62,78,84,82,66,56,61,65,51,60,51,55,23,39,33,29,30,24,28,28,20,5,18,17,13,11,10,14,14,10,9,11,10,6,9,6,10,8,6,7,6,,6,5,5,4,5,3,4,4,4,3,2,4,3,2,2,3,2,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1
293,2020-12-20,6722,1690,980,471,558,454,280,219,215,182,141,59,112,62,78,84,83,66,58,61,65,54,60,53,55,24,39,33,29,30,27,28,28,20,6,18,17,14,11,10,14,14,10,9,11,10,6,9,6,10,8,6,7,6,,6,5,5,4,5,3,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,1,2,1,2,2,,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,,1,1,1,1,1,1
294,2020-12-21,6789,1695,995,477,560,454,284,221,217,186,145,59,113,62,82,84,84,66,59,61,66,57,60,54,55,25,40,33,29,30,27,28,28,20,9,18,17,14,11,10,14,14,11,9,11,10,6,9,7,10,8,6,7,6,,6,5,5,4,5,3,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1
295,2020-12-22,6841,1698,1013,479,566,454,285,223,219,187,148,61,113,68,83,84,84,66,59,61,66,59,60,54,56,25,40,33,29,30,27,28,28,20,11,18,17,14,11,10,14,14,11,9,11,10,6,9,7,10,8,6,7,6,,6,5,5,4,5,3,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1
296,2020-12-23,6894,1698,1026,485,574,455,287,225,219,188,152,61,113,72,85,84,84,66,59,63,66,59,60,55,57,25,40,33,29,30,27,28,28,21,11,18,17,15,11,10,14,14,11,9,11,10,7,9,8,10,8,6,7,6,,6,5,5,4,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
297,2020-12-24,6916,1698,1036,487,575,455,288,225,219,188,154,61,114,73,85,84,84,66,61,63,66,60,60,55,57,25,40,33,29,30,27,28,28,21,11,18,17,15,12,10,14,14,11,9,11,10,7,9,8,10,8,6,7,6,,6,5,5,4,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
298,2020-12-25,6929,1698,1040,489,577,455,289,226,220,188,155,61,114,73,85,84,84,66,61,63,66,60,60,55,57,25,40,33,29,30,27,28,28,21,12,18,17,15,12,10,14,14,11,9,11,10,7,9,8,10,8,6,7,6,,6,5,5,4,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
299,2020-12-26,6948,1698,1042,491,577,456,289,228,220,189,158,61,114,75,85,84,84,66,61,63,66,60,60,57,57,26,40,33,30,30,27,28,28,22,12,18,17,15,12,10,14,14,11,9,11,10,7,9,8,10,8,7,7,6,,6,5,5,4,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
300,2020-12-27,6963,1698,1044,494,577,456,289,229,220,192,158,63,114,76,85,84,84,66,61,63,66,60,60,57,57,27,40,33,30,30,28,28,28,22,13,18,17,15,12,10,14,14,11,9,11,10,7,9,8,10,8,7,7,6,,6,5,5,4,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
301,2020-12-28,7017,1701,1058,507,578,456,289,230,220,195,158,66,114,80,85,84,84,66,62,63,66,63,60,58,58,27,40,33,32,30,28,28,28,22,13,18,19,15,12,10,14,14,11,9,11,10,8,9,8,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
302,2020-12-29,7060,1702,1069,516,578,457,289,231,222,198,160,67,114,82,85,84,85,66,63,63,66,63,60,58,59,28,40,33,32,30,29,28,28,22,14,18,20,15,12,10,14,14,11,11,11,10,8,9,8,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
303,2020-12-30,7101,1706,1078,525,581,457,289,233,223,199,162,70,114,85,85,85,85,67,64,63,66,63,60,58,59,28,40,33,32,30,29,28,28,22,14,18,20,15,12,10,14,14,11,11,11,10,8,9,9,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
304,2020-12-31,7134,1708,1087,538,581,457,289,233,225,199,162,71,114,86,85,85,85,67,64,63,66,64,60,58,59,28,40,33,32,30,31,28,28,22,14,18,20,16,13,10,14,14,11,11,11,10,8,9,9,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
305,2021-01-01,7145,1708,1092,541,581,457,289,233,225,199,163,71,114,87,85,85,85,67,64,63,66,64,60,58,59,28,40,33,32,30,31,28,28,22,15,18,20,16,13,10,14,14,11,11,11,10,8,9,9,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
306,2021-01-02,7161,1711,1093,547,581,457,289,233,226,199,163,71,114,87,85,85,85,69,64,63,66,64,60,58,59,28,40,33,32,30,31,28,28,22,16,18,20,16,14,10,14,14,11,11,11,10,9,9,9,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
307,2021-01-03,7225,1718,1095,558,581,457,289,235,231,200,163,88,114,89,85,85,85,69,64,63,66,64,60,58,59,41,41,33,32,30,32,28,28,22,16,18,20,16,14,12,14,14,11,11,11,10,9,9,9,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
308,2021-01-04,7306,1727,1106,588,582,459,289,235,231,203,163,91,114,94,85,87,86,70,66,63,66,64,61,58,59,47,42,33,32,30,32,28,29,23,16,18,20,16,14,12,14,14,11,11,11,10,9,9,10,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,2,2,3,3,3,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
309,2021-01-05,7377,1743,1117,602,584,459,291,236,231,205,164,93,114,97,85,90,86,72,66,66,66,64,61,59,59,48,42,34,32,30,32,28,30,23,17,18,20,17,14,13,14,14,11,11,11,10,9,9,10,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,3,2,4,3,3,2,3,3,3,3,3,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
310,2021-01-06,7445,1749,1128,626,588,459,292,239,233,205,164,96,114,100,85,90,86,75,66,67,66,64,61,60,59,50,42,34,32,30,32,28,30,24,17,19,20,17,14,13,14,14,11,11,11,10,9,9,10,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,4,2,4,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
311,2021-01-07,7517,1756,1140,641,592,459,292,243,235,211,165,101,115,107,85,90,86,75,66,67,66,65,62,61,59,51,43,35,32,30,32,29,30,24,17,19,20,17,15,13,14,14,11,11,11,10,9,9,10,10,8,7,7,6,,6,5,5,5,5,4,4,4,4,4,2,4,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
312,2021-01-08,7556,1765,1145,648,593,459,292,243,236,213,165,101,115,107,85,91,86,78,68,67,66,65,62,62,60,51,44,35,32,30,32,29,30,24,17,19,20,17,17,14,14,14,11,11,11,10,9,9,10,10,9,7,7,6,,6,5,5,5,5,4,4,4,4,4,2,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1
313,2021-01-09,7602,1773,1153,658,594,459,293,243,236,216,166,101,116,107,89,91,86,79,70,69,66,65,62,62,60,51,44,35,32,30,32,29,30,24,19,19,20,17,17,14,14,14,11,11,11,10,9,9,10,10,9,7,7,6,1,6,5,5,5,5,4,4,4,4,4,2,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,2021-01-10,7631,1780,1156,662,594,459,294,243,236,219,166,105,116,108,89,91,86,80,70,70,67,65,62,62,60,51,44,35,32,31,32,29,30,24,19,19,20,17,17,14,14,14,11,11,11,10,9,10,10,10,9,8,7,6,1,6,5,5,5,5,4,4,4,4,4,2,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,2021-01-11,7702,1801,1160,674,594,459,296,243,238,222,166,111,116,108,94,91,86,80,70,70,67,65,62,62,60,52,45,35,34,31,32,31,30,25,24,20,20,17,17,14,14,14,11,11,11,10,9,10,10,10,9,8,7,6,2,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,2021-01-12,7767,1830,1169,682,595,459,297,244,241,223,166,114,116,108,94,91,86,82,71,71,67,65,63,62,60,53,45,35,34,32,32,31,30,25,24,20,20,17,17,15,14,14,11,11,11,10,10,10,10,10,9,8,7,6,2,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,2021-01-13,7842,1851,1183,691,599,460,298,244,244,226,168,114,116,110,94,91,86,82,71,72,67,66,63,62,60,56,47,35,35,32,32,31,31,25,24,20,20,17,17,16,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,2021-01-14,7887,1869,1195,694,599,460,298,246,244,230,171,114,116,110,94,92,86,82,72,72,67,66,63,62,60,56,47,35,35,32,32,31,31,25,24,20,20,17,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,2021-01-15,7929,1881,1202,695,601,460,298,247,244,234,174,114,117,112,94,92,86,84,74,73,67,66,63,62,60,57,48,35,35,33,32,31,31,25,24,20,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,2021-01-16,7953,1884,1212,698,601,460,299,247,244,234,176,114,118,113,94,92,86,85,74,73,67,66,63,62,60,57,49,35,35,33,32,31,31,25,24,20,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
321,2021-01-17,7965,1885,1212,699,602,460,299,247,244,234,177,122,118,113,94,92,86,85,74,73,67,66,63,62,60,57,49,35,35,33,32,31,31,25,24,20,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,2021-01-18,7965,1885,1212,699,602,460,299,247,244,234,177,122,118,113,94,92,86,85,74,73,67,66,63,62,60,57,49,35,35,33,32,31,31,25,24,20,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
