Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,RS,HU,TR,CZ,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,KZ,MK,TN,MV,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,LU,ME,ML,XK,IL,TH,BR,ET,ZA,NO,CR,PK,UZ,GE,CA,AR,LV,AM,IR,GH,IS,CV,NG,LI,VG,BD,LB,EC,KG,CM,BB,AZ,KE,CY,SA,NA,QA,AI,MY,MA,MU,NZ,LT,JP,PA,GN,CU,SV,SY,IQ,AU,ZM,JO,VI,SN,JM,VN,MF,DM,YE,LK,MN,FI,PF,ID,FO,CN,MO,KW,CO,UY,PE,CL,SD,GF,OM,FK,NP,KR,AW,DZ,CK
266,2020-11-23,5701,1535,720,350,490,447,266,186,194,139,111,40,103,45,70,61,71,63,43,15,30,3,55,39,41,57,64,34,20,26,33,28,27,7,21,20,10,14,10,17,14,14,8,4,1,7,10,,5,10,10,3,3,,6,1,3,5,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,1,1,1,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
267,2020-11-24,5768,1553,731,354,498,447,267,188,197,139,112,42,103,46,75,61,73,64,44,16,30,3,56,40,41,57,64,34,20,26,33,28,28,7,21,20,10,14,10,17,14,14,8,4,2,7,10,,6,10,10,3,3,,6,1,3,6,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,1,1,1,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
268,2020-11-25,5806,1563,740,358,501,447,267,188,198,140,112,43,103,46,76,62,74,64,44,16,31,3,56,40,43,57,64,34,20,26,33,29,28,7,21,20,10,14,10,17,14,14,9,4,2,7,10,,6,10,10,3,3,,6,1,3,6,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,2,1,1,1,1,,1,1,1,1,,1,,1,,,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
269,2020-11-26,5839,1573,742,363,508,448,267,190,199,141,112,43,104,46,76,63,74,64,44,16,31,3,57,40,43,57,64,34,20,26,33,29,28,7,21,20,10,14,10,17,14,14,9,4,2,7,10,,6,10,10,3,3,,6,1,3,6,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,2,1,1,1,1,,1,1,1,1,,1,,1,,1,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
270,2020-11-27,5881,1584,756,367,509,448,271,190,199,141,112,43,105,46,78,63,75,64,44,16,35,3,57,40,43,57,64,34,20,26,33,29,28,7,21,20,10,14,10,17,14,14,9,4,2,7,10,,6,10,10,3,3,,6,1,3,6,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,2,1,1,1,1,,1,1,1,1,,1,,1,,1,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
271,2020-11-28,5902,1586,759,369,513,449,271,193,199,141,113,44,105,46,78,64,75,64,45,16,36,3,57,40,43,57,64,34,21,26,33,29,28,7,21,20,10,14,10,17,14,14,9,4,2,7,10,,6,10,10,3,3,,6,1,3,6,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,2,1,1,1,1,,1,1,1,1,,1,,1,,1,,,,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
272,2020-11-29,5912,1589,760,370,513,449,271,194,199,141,113,44,105,46,78,64,75,64,45,17,36,3,57,40,43,57,64,34,21,26,33,29,28,8,21,20,10,14,10,17,14,14,9,4,2,7,10,,6,10,10,3,3,,6,1,3,7,4,2,5,,4,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,2,1,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
273,2020-11-30,5950,1595,768,375,516,451,271,196,199,142,113,44,105,46,78,64,75,66,46,17,37,3,57,40,44,57,64,34,21,27,33,30,28,8,21,20,10,14,10,17,14,14,9,4,2,7,10,3,6,10,10,3,3,,6,1,3,7,4,2,5,,5,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,1,2,2,2,2,1,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,,1,1,1,1,1,,1,1,,1,,,1
274,2020-12-01,5991,1604,779,378,519,452,271,198,200,144,113,45,105,46,78,64,75,66,47,17,37,3,57,41,44,57,64,34,21,27,33,30,28,8,21,20,10,14,10,17,14,14,9,5,2,7,10,5,6,10,10,3,3,,6,1,3,7,4,2,5,,5,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
275,2020-12-02,6017,1610,785,384,520,452,272,199,202,144,113,45,105,46,79,64,75,66,47,18,37,3,57,41,44,57,64,34,21,27,33,30,28,8,21,20,10,14,10,17,14,14,9,5,2,7,10,5,6,10,10,4,3,,6,1,3,7,4,2,5,,5,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
276,2020-12-03,6049,1620,793,386,522,452,272,199,202,145,115,45,106,46,79,64,76,66,49,18,38,3,57,41,44,57,64,34,21,27,33,30,28,8,21,20,10,14,10,17,14,14,9,5,2,8,10,5,7,10,10,4,3,,6,1,3,7,4,2,5,,5,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
277,2020-12-04,6079,1626,802,389,523,452,272,199,204,149,117,45,106,46,79,64,76,68,49,19,38,3,57,41,44,57,64,34,21,27,33,30,28,8,21,20,10,14,10,17,14,14,9,5,2,8,10,5,7,10,10,4,3,,6,1,3,7,4,2,5,,5,5,4,3,1,,1,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
278,2020-12-05,6114,1629,810,394,524,452,272,199,204,149,119,45,106,46,79,66,78,68,50,20,39,3,57,42,46,57,65,34,21,27,33,30,28,8,21,20,11,14,10,17,14,14,9,5,3,8,10,6,7,10,10,4,3,,6,1,4,7,4,2,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
279,2020-12-06,6132,1629,811,397,525,452,273,199,204,151,122,48,107,46,79,66,78,70,50,20,39,3,58,42,46,57,65,34,21,27,33,30,28,8,21,20,11,14,10,17,14,14,9,5,3,8,10,6,7,10,10,4,3,,6,1,4,7,4,2,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
280,2020-12-07,6185,1640,828,403,525,452,273,199,205,153,124,49,108,47,79,66,79,73,50,20,39,3,59,43,47,58,65,34,21,27,33,30,28,8,21,20,12,14,10,17,14,14,9,5,3,8,10,7,7,10,10,4,3,,6,1,4,7,4,2,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
281,2020-12-08,6220,1646,836,409,530,452,273,200,205,154,124,49,110,47,80,66,79,73,50,21,39,3,59,43,47,58,65,34,21,27,33,30,28,8,22,20,12,14,10,17,14,14,9,5,3,9,10,9,7,10,10,4,3,,6,1,4,7,4,2,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
282,2020-12-09,6271,1651,849,415,535,453,274,202,206,156,124,52,110,48,80,66,80,75,50,22,39,3,59,44,47,59,65,34,21,27,33,30,28,8,24,20,12,14,10,17,14,14,9,5,3,9,10,10,7,10,10,4,3,,6,1,5,7,4,3,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
283,2020-12-10,6309,1657,856,421,537,453,274,204,206,161,125,52,110,48,80,66,80,75,50,22,42,4,61,45,47,59,65,34,21,27,33,30,28,8,24,20,12,16,10,17,14,14,9,5,3,9,10,10,7,10,10,4,3,,6,1,5,7,4,3,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
284,2020-12-11,6354,1661,862,432,540,453,274,208,207,164,125,52,110,49,80,66,80,76,51,22,43,4,61,45,52,59,65,34,21,27,33,30,28,9,26,20,12,16,10,17,14,14,9,5,3,9,10,11,7,10,10,4,3,,6,1,5,7,4,3,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
285,2020-12-12,6396,1661,880,441,540,453,275,209,207,165,126,52,110,49,80,66,80,78,52,22,43,4,61,45,53,59,65,36,23,28,33,30,28,9,27,20,12,16,10,18,14,14,9,5,3,9,10,11,7,10,10,4,3,,6,1,5,7,4,3,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
286,2020-12-13,6416,1664,888,441,542,453,275,210,207,165,126,53,110,49,80,66,80,78,52,22,44,4,61,46,54,59,65,36,23,28,33,30,28,11,27,20,12,16,10,18,14,14,9,5,3,9,10,11,7,10,10,4,3,,6,1,5,7,4,3,5,,5,5,4,3,1,,2,2,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,,1,1,1,1,1,1,,1,1,,1,,,1
287,2020-12-14,6459,1671,903,443,542,453,277,210,208,168,126,53,111,49,81,66,80,78,52,23,45,4,61,46,54,59,65,37,23,28,33,30,28,11,28,20,12,16,10,18,14,14,9,5,3,9,10,11,7,10,10,5,4,,6,2,5,7,4,4,5,,5,5,4,3,1,,2,3,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,1,1,1,,1,1,,1,1,,1
288,2020-12-15,6507,1676,912,447,546,453,278,214,211,169,126,56,111,53,81,66,81,78,52,23,47,4,61,46,54,60,65,37,23,29,33,30,28,11,28,20,12,17,10,18,14,14,9,5,3,9,10,11,8,10,10,6,4,,6,2,5,7,4,4,6,,5,5,4,3,1,,3,3,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,1,1,1,,1,1,,1,1,,1
289,2020-12-16,6554,1680,924,453,548,454,279,218,211,172,128,57,111,53,83,66,81,80,52,23,49,5,61,47,54,60,65,37,23,29,33,30,28,11,28,20,12,17,10,18,14,14,9,5,3,9,10,11,8,10,10,6,4,,6,2,6,7,4,4,6,,5,5,4,3,1,,3,3,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
290,2020-12-17,6594,1683,938,459,551,454,279,219,212,177,130,57,111,56,83,66,81,80,52,23,49,5,61,47,54,60,65,37,24,29,33,30,28,11,28,20,12,17,10,18,14,14,9,5,3,9,10,11,8,10,10,6,5,,6,2,6,7,4,4,6,,5,5,4,3,1,,3,3,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,1,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
291,2020-12-18,6643,1689,952,463,555,454,280,221,213,178,135,57,111,58,83,66,81,80,52,23,51,5,61,49,54,60,65,39,24,29,33,30,28,11,28,20,12,17,10,18,14,14,9,6,3,9,10,11,8,10,10,6,5,,6,2,6,7,4,4,6,,5,5,4,3,1,,3,4,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
292,2020-12-19,6703,1695,979,470,556,454,280,221,213,180,140,57,112,62,84,66,81,82,52,23,51,5,61,51,55,60,65,39,24,29,33,30,28,11,28,20,13,17,10,18,14,14,9,6,3,9,10,11,8,10,10,6,5,,6,2,6,7,4,4,6,,5,5,4,3,1,,3,4,4,1,3,3,1,3,3,2,2,1,,1,2,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
293,2020-12-20,6742,1698,986,473,559,454,281,221,215,182,141,59,112,62,84,66,81,83,54,24,54,6,61,53,55,60,65,39,27,29,33,30,28,11,28,20,14,17,10,18,14,14,9,6,3,9,10,11,8,10,10,6,5,,6,2,6,7,4,4,6,,5,5,4,3,1,,3,4,4,1,3,3,1,3,3,2,2,1,,1,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
294,2020-12-21,6809,1703,1001,479,561,454,285,223,217,186,145,59,113,62,84,66,85,84,55,25,57,9,61,54,55,60,66,40,27,29,33,30,28,11,28,20,14,17,10,18,14,14,9,6,3,9,10,11,8,11,10,7,5,,6,2,6,7,4,4,6,,5,5,4,3,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
295,2020-12-22,6861,1706,1019,481,567,454,286,225,219,187,148,61,113,68,84,66,86,84,55,25,59,11,61,54,56,60,66,40,27,29,33,30,28,11,28,20,14,17,10,18,14,14,9,6,3,9,10,11,8,11,10,7,5,,6,2,6,7,4,4,6,,5,5,4,3,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
296,2020-12-23,6914,1706,1032,487,575,455,288,227,219,188,152,61,113,72,84,66,88,84,55,25,59,11,63,55,57,60,66,40,27,29,33,30,28,11,28,21,15,17,10,18,14,14,9,7,3,9,10,11,8,11,10,8,5,,6,2,6,7,4,4,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,2020-12-24,6936,1706,1042,489,576,455,289,227,219,188,154,61,114,73,84,66,88,84,57,25,60,11,63,55,57,60,66,40,27,29,33,30,28,12,28,21,15,17,10,18,14,14,9,7,3,9,10,11,8,11,10,8,5,,6,2,6,7,4,4,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,2020-12-25,6949,1706,1046,491,578,455,290,228,220,188,155,61,114,73,84,66,88,84,57,25,60,12,63,55,57,60,66,40,27,29,33,30,28,12,28,21,15,17,10,18,14,14,9,7,3,9,10,11,8,11,10,8,5,,6,2,6,7,4,4,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,2020-12-26,6969,1706,1049,493,578,456,290,230,220,189,158,61,114,75,84,66,88,84,57,26,60,12,63,57,57,60,66,40,27,30,33,30,28,12,28,22,15,17,10,18,14,14,9,7,3,9,10,11,8,11,10,8,5,,7,2,6,7,4,4,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,2020-12-27,6984,1706,1051,496,578,456,290,231,220,192,158,63,114,76,84,66,88,84,57,27,60,13,63,57,57,60,66,40,28,30,33,30,28,12,28,22,15,17,10,18,14,14,9,7,3,9,10,11,8,11,10,8,5,,7,2,6,7,4,4,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,2020-12-28,7038,1709,1065,509,579,456,290,232,220,195,158,66,114,80,84,66,88,84,58,27,63,13,63,58,58,60,66,40,28,32,33,30,28,12,28,22,15,19,10,18,14,14,9,8,3,9,10,11,8,11,10,8,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,1,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,2020-12-29,7081,1710,1076,518,579,457,290,233,222,198,160,67,114,82,84,66,88,85,59,28,63,14,63,58,59,60,66,40,29,32,33,30,28,12,28,22,15,20,10,18,14,14,11,8,3,9,10,11,8,11,10,8,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,2,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,2020-12-30,7122,1714,1085,527,582,457,290,235,223,199,162,70,114,85,85,67,88,85,60,28,63,14,63,58,59,60,66,40,29,32,33,30,28,12,28,22,15,20,10,18,14,14,11,8,3,9,10,11,8,11,10,9,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,2,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,2020-12-31,7155,1716,1094,540,582,457,290,235,225,199,162,71,114,86,85,67,88,85,60,28,64,14,63,58,59,60,66,40,31,32,33,30,28,13,28,22,16,20,10,18,14,14,11,8,3,9,10,11,8,11,10,9,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,2,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,2021-01-01,7166,1716,1099,543,582,457,290,235,225,199,163,71,114,87,85,67,88,85,60,28,64,15,63,58,59,60,66,40,31,32,33,30,28,13,28,22,16,20,10,18,14,14,11,8,3,9,10,11,8,11,10,9,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,2,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
306,2021-01-02,7182,1719,1100,549,582,457,290,235,226,199,163,71,114,87,85,69,88,85,60,28,64,16,63,58,59,60,66,40,31,32,33,30,28,14,28,22,16,20,10,18,14,14,11,9,3,9,10,11,8,11,10,9,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,2,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
307,2021-01-03,7247,1726,1102,560,582,457,290,237,231,200,163,88,114,89,85,69,88,85,60,42,64,16,63,58,59,60,66,41,32,32,33,30,28,14,28,22,16,20,12,18,14,14,11,9,3,9,10,11,8,11,10,9,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,2,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
308,2021-01-04,7330,1735,1113,592,583,459,290,238,231,203,163,91,114,95,87,70,88,86,60,48,64,16,63,58,59,61,66,42,32,32,33,30,28,14,29,23,16,20,12,18,14,14,11,9,3,9,10,11,8,11,10,10,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,2,1,,2,3,2,2,2,2,2,2,1,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,2021-01-05,7401,1751,1124,606,585,459,292,239,231,205,164,93,114,98,90,72,88,86,60,49,64,17,66,59,59,61,66,42,32,32,34,30,28,14,30,23,17,20,13,18,14,14,11,9,3,9,10,11,8,11,10,10,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,3,4,4,1,3,3,1,3,3,2,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
310,2021-01-06,7469,1757,1135,630,589,459,293,242,233,205,164,96,114,101,90,75,88,86,60,51,64,17,67,60,59,61,66,42,32,32,34,30,28,14,30,24,17,20,13,19,14,14,11,9,3,9,10,11,8,11,10,10,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,2,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,2021-01-07,7541,1764,1147,645,593,459,293,246,235,211,165,101,115,108,90,75,88,86,60,52,65,17,67,61,59,62,66,43,32,32,35,30,29,15,30,24,17,20,13,19,14,14,11,9,3,9,10,11,8,11,10,10,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,2,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
312,2021-01-08,7581,1773,1152,652,595,459,293,246,236,213,165,101,115,108,91,78,88,86,60,54,65,17,67,62,60,62,66,44,32,32,35,30,29,17,30,24,17,20,14,19,14,14,11,9,3,9,10,11,9,11,10,10,5,,7,2,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,2021-01-09,7628,1781,1160,663,596,459,294,246,236,216,166,102,116,108,91,79,92,86,60,54,65,19,69,62,60,62,66,44,32,33,35,30,29,17,30,24,17,20,14,19,14,14,11,9,3,9,10,11,9,11,10,10,5,1,7,2,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,2021-01-10,7657,1788,1163,667,596,459,295,246,236,219,166,106,116,109,91,80,92,86,60,54,65,19,70,62,60,62,67,44,32,33,35,31,29,17,30,24,17,20,14,19,14,14,11,9,3,10,10,11,9,11,10,10,5,1,8,2,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,2021-01-11,7728,1809,1167,679,596,459,297,246,238,222,166,112,116,109,91,80,97,86,60,55,65,24,70,62,60,62,67,45,32,35,35,31,31,17,30,25,17,20,14,20,14,14,11,9,3,10,10,11,9,11,10,10,5,2,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,2021-01-12,7799,1838,1176,688,597,459,298,247,241,223,166,115,116,109,91,86,97,86,60,56,65,24,72,62,61,63,67,45,32,35,35,32,31,17,30,25,17,20,15,20,14,14,11,10,3,10,10,11,9,11,10,10,5,2,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,2021-01-13,7877,1861,1190,697,601,460,299,247,244,226,168,115,116,111,91,87,97,86,60,59,66,24,73,62,61,63,67,47,32,36,35,32,31,17,31,25,17,20,16,20,14,14,11,10,3,10,10,11,9,11,10,10,5,6,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,2021-01-14,7924,1880,1202,700,601,460,299,249,244,231,171,115,116,111,92,87,97,86,60,59,66,24,73,63,61,63,67,47,32,36,35,32,31,17,31,25,17,20,17,20,14,14,11,10,3,10,10,11,9,11,10,10,5,6,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,2021-01-15,7968,1892,1209,702,603,460,299,250,246,235,174,115,117,113,92,89,97,86,60,60,66,24,74,63,61,63,67,48,32,36,35,33,31,17,31,25,18,20,18,20,14,14,11,10,3,10,10,11,9,11,10,10,5,6,8,4,6,7,4,5,6,,5,5,4,4,1,2,4,4,4,2,3,3,1,3,3,3,3,1,,2,3,2,2,2,2,2,2,2,2,,1,1,1,1,,1,1,1,,1,,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
