Record number,Date,All,UA,DE,SK,AT,HR,IT,ES,PL,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,SE,US,NL,MD,GR,TZ,BY,BE,KZ,PT,MK,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,IE,AF,DK,IL,ML,ME,LU,TH,BR,XK,NO,UZ,PK,ZA,CR,LV,ET,CA,AR,AM,GH,GE,IR,IS,VG,BD,NG,LB,LI,KG,CY,BB,KE,EC,CM,AZ,AI,QA,MY,MA,MU,NZ,LT,GN,NA,CU,JP,SA,PA,IQ,SV,SN,JM,VN,JO,DM,YE,ZM,LK,VI,PE,CV,MF,SD,FK,MN,OM,KR,GF,CL,AW,NP,DZ,CK,ID,PF,FO,CN,KW,AU,SY,UY,MO,CO
269,2020-11-26,5839,1574,742,362,508,448,267,199,190,141,112,43,46,104,63,74,76,64,44,57,16,31,43,40,57,64,3,34,20,33,26,29,28,21,20,7,10,14,17,10,14,14,9,2,4,10,,10,7,10,3,6,6,6,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,2,1,1,,,1,1,1,1,1,1,,1,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
270,2020-11-27,5881,1585,756,366,509,448,271,199,190,141,112,43,46,105,63,75,78,64,44,57,16,35,43,40,57,64,3,34,20,33,26,29,28,21,20,7,10,14,17,10,14,14,9,2,4,10,,10,7,10,3,6,6,6,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,2,1,1,,,1,1,1,1,1,1,,1,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
271,2020-11-28,5902,1587,759,368,513,449,271,199,193,141,113,44,46,105,64,75,78,64,45,57,16,36,43,40,57,64,3,34,21,33,26,29,28,21,20,7,10,14,17,10,14,14,9,2,4,10,,10,7,10,3,6,6,6,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,2,1,1,,,1,1,1,1,1,1,,1,1,,,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
272,2020-11-29,5912,1590,760,369,513,449,271,199,194,141,113,44,46,105,64,75,78,64,45,57,17,36,43,40,57,64,3,34,21,33,26,29,28,21,20,8,10,14,17,10,14,14,9,2,4,10,,10,7,10,3,6,6,7,3,,1,,3,2,5,4,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,2,1,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
273,2020-11-30,5950,1596,768,374,516,451,271,199,196,142,113,44,46,105,64,75,78,66,46,57,17,37,44,40,57,64,3,34,21,33,27,30,28,21,20,8,10,14,17,10,14,14,9,2,4,10,3,10,7,10,3,6,6,7,3,,1,,3,2,5,5,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,1,1,2,2,2,2,1,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,,1,1,1,,1
274,2020-12-01,5991,1605,779,377,519,452,271,200,198,144,113,45,46,105,64,75,78,66,47,57,17,37,44,41,57,64,3,34,21,33,27,30,28,21,20,8,10,14,17,10,14,14,9,2,5,10,5,10,7,10,3,6,6,7,3,,1,,3,2,5,5,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
275,2020-12-02,6017,1611,785,383,520,452,272,202,199,144,113,45,46,105,64,75,79,66,47,57,18,37,44,41,57,64,3,34,21,33,27,30,28,21,20,8,10,14,17,10,14,14,9,2,5,10,5,10,7,10,4,6,6,7,3,,1,,3,2,5,5,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
276,2020-12-03,6049,1621,793,385,522,452,272,202,199,145,115,45,46,106,64,76,79,66,49,57,18,38,44,41,57,64,3,34,21,33,27,30,28,21,20,8,10,14,17,10,14,14,9,2,5,10,5,10,8,10,4,7,6,7,3,,1,,3,2,5,5,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
277,2020-12-04,6079,1627,802,388,523,452,272,204,199,149,117,45,46,106,64,76,79,68,49,57,19,38,44,41,57,64,3,34,21,33,27,30,28,21,20,8,10,14,17,10,14,14,9,2,5,10,5,10,8,10,4,7,6,7,3,,1,,3,2,5,5,4,4,5,3,2,4,,1,1,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
278,2020-12-05,6114,1630,810,393,524,452,272,204,199,149,119,45,46,106,66,78,79,68,50,57,20,39,46,42,57,65,3,34,21,33,27,30,28,21,20,8,11,14,17,10,14,14,9,3,5,10,6,10,8,10,4,7,6,7,4,,1,,3,2,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
279,2020-12-06,6132,1630,811,396,525,452,273,204,199,151,122,48,46,107,66,78,79,70,50,58,20,39,46,42,57,65,3,34,21,33,27,30,28,21,20,8,11,14,17,10,14,14,9,3,5,10,6,10,8,10,4,7,6,7,4,,1,,3,2,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
280,2020-12-07,6185,1641,828,402,525,452,273,205,199,153,124,49,47,108,66,79,79,73,50,59,20,39,47,43,58,65,3,34,21,33,27,30,28,21,20,8,12,14,17,10,14,14,9,3,5,10,7,10,8,10,4,7,6,7,4,,1,,3,2,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
281,2020-12-08,6219,1646,836,408,530,452,273,205,200,154,124,49,47,110,66,79,80,73,50,59,21,39,47,43,58,65,3,34,21,33,27,30,28,22,20,8,12,14,17,10,14,14,9,3,5,10,9,10,9,10,4,7,6,7,4,,1,,3,2,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
282,2020-12-09,6270,1651,849,414,535,453,274,206,202,156,124,52,48,110,66,80,80,75,50,59,22,39,47,44,59,65,3,34,21,33,27,30,28,24,20,8,12,14,17,10,14,14,9,3,5,10,10,10,9,10,4,7,6,7,5,,1,,3,3,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
283,2020-12-10,6308,1657,856,420,537,453,274,206,204,161,125,52,48,110,66,80,80,75,50,61,22,42,47,45,59,65,4,34,21,33,27,30,28,24,20,8,12,16,17,10,14,14,9,3,5,10,10,10,9,10,4,7,6,7,5,,1,,3,3,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
284,2020-12-11,6353,1661,862,431,540,453,274,207,208,164,125,52,49,110,66,80,80,76,51,61,22,43,52,45,59,65,4,34,21,33,27,30,28,26,20,9,12,16,17,10,14,14,9,3,5,10,11,10,9,10,4,7,6,7,5,,1,,3,3,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
285,2020-12-12,6395,1661,880,440,540,453,275,207,209,165,126,52,49,110,66,80,80,78,52,61,22,43,53,45,59,65,4,36,23,33,28,30,28,27,20,9,12,16,18,10,14,14,9,3,5,10,11,10,9,10,4,7,6,7,5,,1,,3,3,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
286,2020-12-13,6415,1664,888,440,542,453,275,207,210,165,126,53,49,110,66,80,80,78,52,61,22,44,54,46,59,65,4,36,23,33,28,30,28,27,20,11,12,16,18,10,14,14,9,3,5,10,11,10,9,10,4,7,6,7,5,,1,,3,3,5,5,4,4,5,3,2,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,,,,1,1,,,,1,1,1,1,,1
287,2020-12-14,6458,1671,903,442,542,453,277,208,210,168,126,53,49,111,66,80,81,78,52,61,23,45,54,46,59,65,4,37,23,33,28,30,28,28,20,11,12,16,18,10,14,14,9,3,5,10,11,10,9,10,5,7,6,7,5,,2,,4,4,5,5,4,4,5,3,3,4,,1,2,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,1,,,1,1,,,,1,1,1,1,1,1
288,2020-12-15,6506,1676,912,446,546,453,278,211,214,169,126,56,53,111,66,81,81,78,52,61,23,47,54,46,60,65,4,37,23,33,29,30,28,28,20,11,12,17,18,10,14,14,9,3,5,10,11,10,9,10,6,8,6,7,5,,2,,4,4,6,5,4,4,5,3,3,4,,1,3,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,,1,1,,,1,1,,,,1,1,1,1,1,1
289,2020-12-16,6553,1680,924,452,548,454,279,211,218,172,128,57,53,111,66,81,83,80,52,61,23,49,54,47,60,65,5,37,23,33,29,30,28,28,20,11,12,17,18,10,14,14,9,3,5,10,11,10,9,10,6,8,6,7,6,,2,,4,4,6,5,4,4,5,3,3,4,,1,3,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,,,,1,1,1,1,1,1
290,2020-12-17,6593,1683,938,458,551,454,279,212,219,177,130,57,56,111,66,81,83,80,52,61,23,49,54,47,60,65,5,37,24,33,29,30,28,28,20,11,12,17,18,10,14,14,9,3,5,10,11,10,9,10,6,8,6,7,6,,2,,5,4,6,5,4,4,5,3,3,4,,1,3,3,2,3,2,3,1,3,2,1,2,2,2,2,2,1,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,,,,1,1,1,1,1,1
291,2020-12-18,6641,1689,951,462,555,454,280,213,221,178,135,57,58,111,66,81,83,80,52,61,23,51,54,49,60,65,5,39,24,33,29,30,28,28,20,11,12,17,18,10,14,14,9,3,6,10,11,10,9,10,6,8,6,7,6,,2,,5,4,6,5,4,4,5,3,4,4,,1,3,3,2,3,2,3,1,3,2,1,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,,,,1,1,1,1,1,1
292,2020-12-19,6701,1695,978,469,556,454,280,213,221,180,140,57,62,112,66,81,84,82,52,61,23,51,55,51,60,65,5,39,24,33,29,30,28,28,20,11,13,17,18,10,14,14,9,3,6,10,11,10,9,10,6,8,6,7,6,,2,,5,4,6,5,4,4,5,3,4,4,,1,3,3,2,3,2,3,1,3,2,1,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,,,,1,1,1,1,1,1
293,2020-12-20,6740,1698,985,472,559,454,281,215,221,182,141,59,62,112,66,81,84,83,54,61,24,54,55,53,60,65,6,39,27,33,29,30,28,28,20,11,14,17,18,10,14,14,9,3,6,10,11,10,9,10,6,8,6,7,6,,2,,5,4,6,5,4,4,5,3,4,4,,1,3,3,2,3,2,3,1,3,3,1,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,,,,1,1,1,1,1,1
294,2020-12-21,6807,1703,1000,478,561,454,285,217,223,186,145,59,62,113,66,85,84,84,55,61,25,57,55,54,60,66,9,40,27,33,29,30,28,28,20,11,14,17,18,10,14,14,9,3,6,11,11,10,9,10,7,8,6,7,6,,2,,5,4,6,5,4,4,5,3,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,,,1,1,1,1,1,1,1
295,2020-12-22,6859,1706,1018,480,567,454,286,219,225,187,148,61,68,113,66,86,84,84,55,61,25,59,56,54,60,66,11,40,27,33,29,30,28,28,20,11,14,17,18,10,14,14,9,3,6,11,11,10,9,10,7,8,6,7,6,,2,,5,4,6,5,4,4,5,3,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,,,1,1,1,1,1,1,1
296,2020-12-23,6912,1706,1031,486,575,455,288,219,227,188,152,61,72,113,66,88,84,84,55,63,25,59,57,55,60,66,11,40,27,33,29,30,28,28,21,11,15,17,18,10,14,14,9,3,7,11,11,10,9,10,8,8,6,7,6,,2,,5,4,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
297,2020-12-24,6934,1706,1041,488,576,455,289,219,227,188,154,61,73,114,66,88,84,84,57,63,25,60,57,55,60,66,11,40,27,33,29,30,28,28,21,12,15,17,18,10,14,14,9,3,7,11,11,10,9,10,8,8,6,7,6,,2,,5,4,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
298,2020-12-25,6947,1706,1045,490,578,455,290,220,228,188,155,61,73,114,66,88,84,84,57,63,25,60,57,55,60,66,12,40,27,33,29,30,28,28,21,12,15,17,18,10,14,14,9,3,7,11,11,10,9,10,8,8,6,7,6,,2,,5,4,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
299,2020-12-26,6967,1706,1048,492,578,456,290,220,230,189,158,61,75,114,66,88,84,84,57,63,26,60,57,57,60,66,12,40,27,33,30,30,28,28,22,12,15,17,18,10,14,14,9,3,7,11,11,10,9,10,8,8,7,7,6,,2,,5,4,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
300,2020-12-27,6982,1706,1050,495,578,456,290,220,231,192,158,63,76,114,66,88,84,84,57,63,27,60,57,57,60,66,13,40,28,33,30,30,28,28,22,12,15,17,18,10,14,14,9,3,7,11,11,10,9,10,8,8,7,7,6,,2,,5,4,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
301,2020-12-28,7036,1709,1064,508,579,456,290,220,232,195,158,66,80,114,66,88,84,84,58,63,27,63,58,58,60,66,13,40,28,33,32,30,28,28,22,12,15,19,18,10,14,14,9,3,8,11,11,10,9,10,8,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,1,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
302,2020-12-29,7079,1710,1075,517,579,457,290,222,233,198,160,67,82,114,66,88,84,85,59,63,28,63,59,58,60,66,14,40,29,33,32,30,28,28,22,12,15,20,18,10,14,14,11,3,8,11,11,10,9,10,8,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
303,2020-12-30,7120,1714,1084,526,582,457,290,223,235,199,162,70,85,114,67,88,85,85,60,63,28,63,59,58,60,66,14,40,29,33,32,30,28,28,22,12,15,20,18,10,14,14,11,3,8,11,11,10,9,10,9,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
304,2020-12-31,7153,1716,1093,539,582,457,290,225,235,199,162,71,86,114,67,88,85,85,60,63,28,64,59,58,60,66,14,40,31,33,32,30,28,28,22,13,16,20,18,10,14,14,11,3,8,11,11,10,9,10,9,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
305,2021-01-01,7164,1716,1098,542,582,457,290,225,235,199,163,71,87,114,67,88,85,85,60,63,28,64,59,58,60,66,15,40,31,33,32,30,28,28,22,13,16,20,18,10,14,14,11,3,8,11,11,10,9,10,9,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
306,2021-01-02,7180,1719,1099,548,582,457,290,226,235,199,163,71,87,114,69,88,85,85,60,63,28,64,59,58,60,66,16,40,31,33,32,30,28,28,22,14,16,20,18,10,14,14,11,3,9,11,11,10,9,10,9,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
307,2021-01-03,7245,1726,1101,559,582,457,290,231,237,200,163,88,89,114,69,88,85,85,60,63,42,64,59,58,60,66,16,41,32,33,32,30,28,28,22,14,16,20,18,12,14,14,11,3,9,11,11,10,9,10,9,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
308,2021-01-04,7326,1735,1112,589,583,459,290,231,238,203,163,91,95,114,70,88,87,86,60,63,48,64,59,58,61,66,16,42,32,33,32,30,28,29,23,14,16,20,18,12,14,14,11,3,9,11,11,10,9,10,10,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,2,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,1,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
309,2021-01-05,7397,1751,1123,603,585,459,292,231,239,205,164,93,98,114,72,88,90,86,60,66,49,64,59,59,61,66,17,42,32,34,32,30,28,30,23,14,17,20,18,13,14,14,11,3,9,11,11,10,9,10,10,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,1,3,3,3,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
310,2021-01-06,7465,1757,1134,627,589,459,293,233,242,205,164,96,101,114,75,88,90,86,60,67,51,64,59,60,61,66,17,42,32,34,32,30,28,30,24,14,17,20,19,13,14,14,11,3,9,11,11,10,9,10,10,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
311,2021-01-07,7537,1764,1146,642,593,459,293,235,246,211,165,101,108,115,75,88,90,86,60,67,52,65,59,61,62,66,17,43,32,35,32,30,29,30,24,15,17,20,19,13,14,14,11,3,9,11,11,10,9,10,10,8,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,2,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
312,2021-01-08,7577,1773,1151,649,595,459,293,236,246,213,165,101,108,115,78,88,91,86,60,67,54,65,60,62,62,66,17,44,32,35,32,30,29,30,24,17,17,20,19,14,14,14,11,3,9,11,11,10,9,10,10,9,7,7,6,,2,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1
313,2021-01-09,7624,1781,1159,660,596,459,294,236,246,216,166,101,108,116,79,92,91,86,61,69,54,65,60,62,62,66,19,44,32,35,33,30,29,30,24,17,17,20,19,14,14,14,11,3,9,11,11,10,9,10,10,9,7,7,6,1,2,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
314,2021-01-10,7653,1788,1162,664,596,459,295,236,246,219,166,105,109,116,80,92,91,86,61,70,54,65,60,62,62,67,19,44,32,35,33,31,29,30,24,17,17,20,19,14,14,14,11,3,9,11,11,10,10,10,10,9,8,7,6,1,2,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
315,2021-01-11,7724,1809,1166,676,596,459,297,238,246,222,166,111,109,116,80,97,91,86,61,70,55,65,60,62,62,67,24,45,32,35,35,31,31,30,25,17,17,20,20,14,14,14,11,3,9,11,11,10,10,10,10,9,8,7,6,2,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
316,2021-01-12,7795,1838,1175,685,597,459,298,241,247,223,166,114,109,116,86,97,91,86,61,72,56,65,61,62,63,67,24,45,32,35,35,32,31,30,25,17,17,20,20,15,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,2,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
317,2021-01-13,7873,1861,1189,694,601,460,299,244,247,226,168,114,111,116,87,97,91,86,61,73,59,66,61,62,63,67,24,47,32,35,36,32,31,31,25,17,17,20,20,16,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,6,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
318,2021-01-14,7920,1880,1201,697,601,460,299,244,249,231,171,114,111,116,87,97,92,86,61,73,59,66,61,63,63,67,24,47,32,35,36,32,31,31,25,17,17,20,20,17,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,6,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
319,2021-01-15,7964,1892,1208,699,603,460,299,246,250,235,174,114,113,117,89,97,92,86,62,74,60,66,61,63,63,67,24,48,32,35,36,33,31,31,25,17,18,20,20,17,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,6,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
320,2021-01-16,8002,1898,1219,705,603,460,300,247,250,235,176,114,115,118,91,97,92,86,62,74,60,66,62,63,63,67,24,50,32,35,36,33,31,31,25,17,18,21,20,17,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,6,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
321,2021-01-17,8038,1903,1221,706,610,460,300,247,250,237,177,127,115,118,91,97,92,86,63,75,61,66,62,63,63,67,24,50,32,35,36,33,31,31,25,17,19,21,20,17,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,6,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
322,2021-01-18,8089,1919,1234,709,611,460,300,248,250,240,178,129,117,119,91,98,94,86,63,75,63,66,62,63,64,67,24,50,32,35,36,33,31,31,25,17,20,21,20,18,14,14,11,3,10,11,11,10,10,10,10,9,8,7,6,6,4,,5,5,6,5,4,4,5,4,4,4,2,2,4,3,3,3,3,3,1,3,3,2,2,2,2,2,2,2,2,,2,1,2,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1
