Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,CH,FR,RS,HU,BG,TR,CZ,RO,AE,US,SE,NL,MD,GR,BY,TZ,BE,PT,MK,KZ,TN,AL,SI,MV,MX,BA,MT,DO,IN,PH,DK,IL,ML,IE,ME,LU,TH,BR,XK,NO,PK,UZ,ZA,CR,AR,IR,GH,CA,AM,GE,AF,ET,IS,LI,LB,VG,NG,LV,BD,CY,KG,BB,AZ,KE,QA,EC,AI,MY,MA,NZ,MU,LT,SA,PA,GN,NA,CU,JP,SY,IQ,SV,AU,UY,JM,VN,DM,CM,PE,VI,MF,CV,SD,FK,JO,SN,YE,LK,CK,MN,CL,GF,KR,OM,AW,NP,DZ,PF,ID,FO,CN,MO,KW,CO
269,2020-11-26,5835,1572,741,362,508,448,267,190,199,141,112,43,46,104,63,73,76,64,44,57,16,43,31,40,57,64,34,3,20,26,29,33,28,21,20,7,10,14,17,10,14,14,4,10,,9,10,7,10,3,6,6,3,6,,1,5,5,4,2,4,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,1,2,2,2,2,1,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,,1,1,1,1,,1,1,,,,,1,,,,,1
270,2020-11-27,5877,1583,755,366,509,448,271,190,199,141,112,43,46,105,63,74,78,64,44,57,16,43,35,40,57,64,34,3,20,26,29,33,28,21,20,7,10,14,17,10,14,14,4,10,,9,10,7,10,3,6,6,3,6,,1,5,5,4,2,4,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,1,2,2,2,2,1,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,,1,1,1,1,,1,1,,,,,1,,,,,1
271,2020-11-28,5898,1585,758,368,513,449,271,193,199,141,113,44,46,105,64,74,78,64,45,57,16,43,36,40,57,64,34,3,21,26,29,33,28,21,20,7,10,14,17,10,14,14,4,10,,9,10,7,10,3,6,6,3,6,,1,5,5,4,2,4,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,1,2,2,2,2,1,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,,1,1,1,1,,1,1,,,,,1,,,,,1
272,2020-11-29,5908,1588,759,369,513,449,271,194,199,141,113,44,46,105,64,74,78,64,45,57,17,43,36,40,57,64,34,3,21,26,29,33,28,21,20,8,10,14,17,10,14,14,4,10,,9,10,7,10,3,6,6,3,7,,1,5,5,4,2,4,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,1,2,2,2,2,1,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,,1
273,2020-11-30,5946,1594,767,374,516,451,271,196,199,142,113,44,46,105,64,74,78,66,46,57,17,44,37,40,57,64,34,3,21,27,30,33,28,21,20,8,10,14,17,10,14,14,4,10,3,9,10,7,10,3,6,6,3,7,,1,5,5,4,2,5,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,1,2,2,2,2,1,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,,1
274,2020-12-01,5987,1603,778,377,519,452,271,198,200,144,113,45,46,105,64,74,78,66,47,57,17,44,37,41,57,64,34,3,21,27,30,33,28,21,20,8,10,14,17,10,14,14,5,10,5,9,10,7,10,3,6,6,3,7,,1,5,5,4,2,5,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
275,2020-12-02,6013,1609,784,383,520,452,272,199,202,144,113,45,46,105,64,74,79,66,47,57,18,44,37,41,57,64,34,3,21,27,30,33,28,21,20,8,10,14,17,10,14,14,5,10,5,9,10,7,10,4,6,6,3,7,,1,5,5,4,2,5,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
276,2020-12-03,6045,1619,792,385,522,452,272,199,202,145,115,45,46,106,64,75,79,66,49,57,18,44,38,41,57,64,34,3,21,27,30,33,28,21,20,8,10,14,17,10,14,14,5,10,5,9,10,8,10,4,7,6,3,7,,1,5,5,4,2,5,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
277,2020-12-04,6075,1625,801,388,523,452,272,199,204,149,117,45,46,106,64,75,79,68,49,57,19,44,38,41,57,64,34,3,21,27,30,33,28,21,20,8,10,14,17,10,14,14,5,10,5,9,10,8,10,4,7,6,3,7,,1,5,5,4,2,5,4,2,3,3,1,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
278,2020-12-05,6110,1628,809,393,524,452,272,199,204,149,119,45,46,106,66,77,79,68,50,57,20,46,39,42,57,65,34,3,21,27,30,33,28,21,20,8,11,14,17,10,14,14,5,10,6,9,10,8,10,4,7,6,4,7,,1,5,5,4,2,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
279,2020-12-06,6128,1628,810,396,525,452,273,199,204,151,122,48,46,107,66,77,79,70,50,58,20,46,39,42,57,65,34,3,21,27,30,33,28,21,20,8,11,14,17,10,14,14,5,10,6,9,10,8,10,4,7,6,4,7,,1,5,5,4,2,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
280,2020-12-07,6181,1639,827,402,525,452,273,199,205,153,124,49,47,108,66,78,79,73,50,59,20,47,39,43,58,65,34,3,21,27,30,33,28,21,20,8,12,14,17,10,14,14,5,10,7,9,10,8,10,4,7,6,4,7,,1,5,5,4,2,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
281,2020-12-08,6215,1644,835,408,530,452,273,200,205,154,124,49,47,110,66,78,80,73,50,59,21,47,39,43,58,65,34,3,21,27,30,33,28,22,20,8,12,14,17,10,14,14,5,10,9,9,10,9,10,4,7,6,4,7,,1,5,5,4,2,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
282,2020-12-09,6266,1649,848,414,535,453,274,202,206,156,124,52,48,110,66,79,80,75,50,59,22,47,39,44,59,65,34,3,21,27,30,33,28,24,20,8,12,14,17,10,14,14,5,10,10,9,10,9,10,4,7,6,5,7,,1,5,5,4,3,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
283,2020-12-10,6304,1655,855,420,537,453,274,204,206,161,125,52,48,110,66,79,80,75,50,61,22,47,42,45,59,65,34,4,21,27,30,33,28,24,20,8,12,16,17,10,14,14,5,10,10,9,10,9,10,4,7,6,5,7,,1,5,5,4,3,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
284,2020-12-11,6349,1659,861,431,540,453,274,208,207,164,125,52,49,110,66,79,80,76,51,61,22,52,43,45,59,65,34,4,21,27,30,33,28,26,20,9,12,16,17,10,14,14,5,10,11,9,10,9,10,4,7,6,5,7,,1,5,5,4,3,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
285,2020-12-12,6391,1659,879,440,540,453,275,209,207,165,126,52,49,110,66,79,80,78,52,61,22,53,43,45,59,65,36,4,23,28,30,33,28,27,20,9,12,16,18,10,14,14,5,10,11,9,10,9,10,4,7,6,5,7,,1,5,5,4,3,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
286,2020-12-13,6411,1662,887,440,542,453,275,210,207,165,126,53,49,110,66,79,80,78,52,61,22,54,44,46,59,65,36,4,23,28,30,33,28,27,20,11,12,16,18,10,14,14,5,10,11,9,10,9,10,4,7,6,5,7,,1,5,5,4,3,5,4,3,3,3,2,1,2,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,,,,,1,,,,1,1
287,2020-12-14,6454,1669,902,442,542,453,277,210,208,168,126,53,49,111,66,79,81,78,52,61,23,54,45,46,59,65,37,4,23,28,30,33,28,28,20,11,12,16,18,10,14,14,5,10,11,9,10,9,10,5,7,6,5,7,,2,5,5,4,4,5,4,3,4,3,2,1,3,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,,1,,,1,1,1
288,2020-12-15,6502,1674,911,446,546,453,278,214,211,169,126,56,53,111,66,80,81,78,52,61,23,54,47,46,60,65,37,4,23,29,30,33,28,28,20,11,12,17,18,10,14,14,5,10,11,9,10,9,10,6,8,6,5,7,,2,6,5,4,4,5,4,3,4,3,3,1,3,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,,,,1,,,1,1,1
289,2020-12-16,6549,1678,923,452,548,454,279,218,211,172,128,57,53,111,66,80,83,80,52,61,23,54,49,47,60,65,37,5,23,29,30,33,28,28,20,11,12,17,18,10,14,14,5,10,11,9,10,9,10,6,8,6,6,7,,2,6,5,4,4,5,4,3,4,3,3,1,3,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,,1,1,1
290,2020-12-17,6589,1681,937,458,551,454,279,219,212,177,130,57,56,111,66,80,83,80,52,61,23,54,49,47,60,65,37,5,24,29,30,33,28,28,20,11,12,17,18,10,14,14,5,10,11,9,10,9,10,6,8,6,6,7,,2,6,5,4,4,5,4,3,5,3,3,1,3,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,1,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,,1,1,1
291,2020-12-18,6636,1687,949,462,555,454,280,221,213,178,135,57,58,111,66,80,83,80,52,61,23,54,51,49,60,65,39,5,24,29,30,33,28,28,20,11,12,17,18,10,14,14,6,10,11,9,10,9,10,6,8,6,6,7,,2,6,5,4,4,5,4,3,5,3,3,1,4,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,,1,1,1
292,2020-12-19,6696,1693,976,469,556,454,280,221,213,180,140,57,62,112,66,80,84,82,52,61,23,55,51,51,60,65,39,5,24,29,30,33,28,28,20,11,13,17,18,10,14,14,6,10,11,9,10,9,10,6,8,6,6,7,,2,6,5,4,4,5,4,3,5,3,3,1,4,,,4,2,3,3,3,2,1,3,2,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,,1,1,1
293,2020-12-20,6735,1696,983,472,559,454,281,221,215,182,141,59,62,112,66,80,84,83,54,61,24,55,54,53,60,65,39,6,27,29,30,33,28,28,20,11,14,17,18,10,14,14,6,10,11,9,10,9,10,6,8,6,6,7,,2,6,5,4,4,5,4,3,5,3,3,1,4,,,4,2,3,3,3,2,1,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,,1,1,1
294,2020-12-21,6802,1701,998,478,561,454,285,223,217,186,145,59,62,113,66,84,84,84,55,61,25,55,57,54,60,66,40,9,27,29,30,33,28,28,20,11,14,17,18,10,14,14,6,11,11,9,10,9,10,7,8,6,6,7,,2,6,5,4,4,5,4,3,5,3,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,1,1,1,1
295,2020-12-22,6854,1704,1016,480,567,454,286,225,219,187,148,61,68,113,66,85,84,84,55,61,25,56,59,54,60,66,40,11,27,29,30,33,28,28,20,11,14,17,18,10,14,14,6,11,11,9,10,9,10,7,8,6,6,7,,2,6,5,4,4,5,4,3,5,3,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,,1,1,1,1
296,2020-12-23,6907,1704,1029,486,575,455,288,227,219,188,152,61,72,113,66,87,84,84,55,63,25,57,59,55,60,66,40,11,27,29,30,33,28,28,21,11,15,17,18,10,14,14,7,11,11,9,10,9,10,8,8,6,6,7,,2,6,5,4,4,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
297,2020-12-24,6929,1704,1039,488,576,455,289,227,219,188,154,61,73,114,66,87,84,84,57,63,25,57,60,55,60,66,40,11,27,29,30,33,28,28,21,12,15,17,18,10,14,14,7,11,11,9,10,9,10,8,8,6,6,7,,2,6,5,4,4,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
298,2020-12-25,6942,1704,1043,490,578,455,290,228,220,188,155,61,73,114,66,87,84,84,57,63,25,57,60,55,60,66,40,12,27,29,30,33,28,28,21,12,15,17,18,10,14,14,7,11,11,9,10,9,10,8,8,6,6,7,,2,6,5,4,4,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
299,2020-12-26,6962,1704,1046,492,578,456,290,230,220,189,158,61,75,114,66,87,84,84,57,63,26,57,60,57,60,66,40,12,27,30,30,33,28,28,22,12,15,17,18,10,14,14,7,11,11,9,10,9,10,8,8,7,6,7,,2,6,5,4,4,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
300,2020-12-27,6977,1704,1048,495,578,456,290,231,220,192,158,63,76,114,66,87,84,84,57,63,27,57,60,57,60,66,40,13,28,30,30,33,28,28,22,12,15,17,18,10,14,14,7,11,11,9,10,9,10,8,8,7,6,7,,2,6,5,4,4,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
301,2020-12-28,7031,1707,1062,508,579,456,290,232,220,195,158,66,80,114,66,87,84,84,58,63,27,58,63,58,60,66,40,13,28,32,30,33,28,28,22,12,15,19,18,10,14,14,8,11,11,9,10,9,10,8,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
302,2020-12-29,7074,1708,1073,517,579,457,290,233,222,198,160,67,82,114,66,87,84,85,59,63,28,59,63,58,60,66,40,14,29,32,30,33,28,28,22,12,15,20,18,10,14,14,8,11,11,11,10,9,10,8,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
303,2020-12-30,7115,1712,1082,526,582,457,290,235,223,199,162,70,85,114,67,87,85,85,60,63,28,59,63,58,60,66,40,14,29,32,30,33,28,28,22,12,15,20,18,10,14,14,8,11,11,11,10,9,10,9,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
304,2020-12-31,7148,1714,1091,539,582,457,290,235,225,199,162,71,86,114,67,87,85,85,60,63,28,59,64,58,60,66,40,14,31,32,30,33,28,28,22,13,16,20,18,10,14,14,8,11,11,11,10,9,10,9,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
305,2021-01-01,7159,1714,1096,542,582,457,290,235,225,199,163,71,87,114,67,87,85,85,60,63,28,59,64,58,60,66,40,15,31,32,30,33,28,28,22,13,16,20,18,10,14,14,8,11,11,11,10,9,10,9,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
306,2021-01-02,7175,1717,1097,548,582,457,290,235,226,199,163,71,87,114,69,87,85,85,60,63,28,59,64,58,60,66,40,16,31,32,30,33,28,28,22,14,16,20,18,10,14,14,9,11,11,11,10,9,10,9,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
307,2021-01-03,7240,1724,1099,559,582,457,290,237,231,200,163,88,89,114,69,87,85,85,60,63,42,59,64,58,60,66,41,16,32,32,30,33,28,28,22,14,16,20,18,12,14,14,9,11,11,11,10,9,10,9,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
308,2021-01-04,7321,1733,1110,589,583,459,290,238,231,203,163,91,95,114,70,87,87,86,60,63,48,59,64,58,61,66,42,16,32,32,30,33,28,29,23,14,16,20,18,12,14,14,9,11,11,11,10,9,10,10,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,2,3,3,3,2,2,3,3,2,2,2,2,2,1,1,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
309,2021-01-05,7392,1749,1121,603,585,459,292,239,231,205,164,93,98,114,72,87,90,86,60,66,49,59,64,59,61,66,42,17,32,32,30,34,28,30,23,14,17,20,18,13,14,14,9,11,11,11,10,9,10,10,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,3,1,4,2,,4,3,3,3,3,2,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
310,2021-01-06,7460,1755,1132,627,589,459,293,242,233,205,164,96,101,114,75,87,90,86,60,67,51,59,64,60,61,66,42,17,32,32,30,34,28,30,24,14,17,20,19,13,14,14,9,11,11,11,10,9,10,10,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,2,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
311,2021-01-07,7532,1762,1144,642,593,459,293,246,235,211,165,101,108,115,75,87,90,86,60,67,52,59,65,61,62,66,43,17,32,32,30,35,29,30,24,15,17,20,19,13,14,14,9,11,11,11,10,9,10,10,8,7,6,7,,2,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,2,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
312,2021-01-08,7572,1771,1149,649,595,459,293,246,236,213,165,101,108,115,78,87,91,86,60,67,54,60,65,62,62,66,44,17,32,32,30,35,29,30,24,17,17,20,19,14,14,14,9,11,11,11,10,9,10,10,9,7,6,7,,2,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1
313,2021-01-09,7618,1779,1157,659,596,459,294,246,236,216,166,101,108,116,79,91,91,86,61,69,54,60,65,62,62,66,44,19,32,33,30,35,29,30,24,17,17,20,19,14,14,14,9,11,11,11,10,9,10,10,9,7,6,7,1,2,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
314,2021-01-10,7647,1786,1160,663,596,459,295,246,236,219,166,105,109,116,80,91,91,86,61,70,54,60,65,62,62,67,44,19,32,33,31,35,29,30,24,17,17,20,19,14,14,14,9,11,11,11,10,10,10,10,9,8,6,7,1,2,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
315,2021-01-11,7718,1807,1164,675,596,459,297,246,238,222,166,111,109,116,80,96,91,86,61,70,55,60,65,62,62,67,45,24,32,35,31,35,31,30,25,17,17,20,20,14,14,14,9,11,11,11,10,10,10,10,9,8,6,7,2,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
316,2021-01-12,7789,1836,1173,684,597,459,298,247,241,223,166,114,109,116,86,96,91,86,61,72,56,61,65,62,63,67,45,24,32,35,32,35,31,30,25,17,17,20,20,15,14,14,10,11,11,11,10,10,10,10,9,8,6,7,2,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
317,2021-01-13,7867,1859,1187,693,601,460,299,247,244,226,168,114,111,116,87,96,91,86,61,73,59,61,66,62,63,67,47,24,32,36,32,35,31,31,25,17,17,20,20,16,14,14,10,11,11,11,10,10,10,10,9,8,6,7,6,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
318,2021-01-14,7914,1878,1199,696,601,460,299,249,244,231,171,114,111,116,87,96,92,86,61,73,59,61,66,63,63,67,47,24,32,36,32,35,31,31,25,17,17,20,20,17,14,14,10,11,11,11,10,10,10,10,9,8,6,7,6,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
319,2021-01-15,7958,1890,1206,698,603,460,299,250,246,235,174,114,113,117,89,96,92,86,62,74,60,61,66,63,63,67,48,24,32,36,33,35,31,31,25,17,18,20,20,17,14,14,10,11,11,11,10,10,10,10,9,8,6,7,6,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
320,2021-01-16,7996,1896,1217,704,603,460,300,250,247,235,176,114,115,118,91,96,92,86,62,74,60,62,66,63,63,67,50,24,32,36,33,35,31,31,25,17,18,21,20,17,14,14,10,11,11,11,10,10,10,10,9,8,6,7,6,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
321,2021-01-17,8032,1901,1219,705,610,460,300,250,247,237,177,127,115,118,91,96,92,86,63,75,61,62,66,63,63,67,50,24,32,36,33,35,31,31,25,17,19,21,20,17,14,14,10,11,11,11,10,10,10,10,9,8,6,7,6,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
322,2021-01-18,8083,1917,1232,708,611,460,300,250,248,240,178,129,117,119,91,97,94,86,63,75,63,62,66,63,64,67,50,24,32,36,33,35,31,31,25,17,20,21,20,18,14,14,10,11,11,11,10,10,10,10,9,8,6,7,6,4,6,5,4,5,5,4,3,5,4,4,2,4,2,,4,3,3,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
