Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,TR,BG,HU,CH,EG,RS,CZ,GR,RO,SE,MD,US,NL,BY,KZ,PT,MK,BE,TN,AL,AE,SI,BA,MT,MX,PH,TZ,IN,MV,IE,ML,IL,DO,TH,ME,BR,LU,DK,XK,UZ,NO,PK,AR,IR,AM,CA,ET,VG,GH,IS,GE,BD,AZ,AF,KG,EC,BB,LI,AI,QA,JP,MU,MA,NZ,MY,NG,CY,KE,CR,LT,OM,GF,CL,LB,SA,KR,AW,NP,CK,DZ,ID,CN,MO,KW,CO,SV,IQ,PA,SY,AU,SN,UY,VN,YE,VI,CM,LK,PE,SD,CV,GN,JO,FK,MN
280,2020-12-07,6166,1632,824,524,400,452,272,197,205,153,124,108,73,79,76,47,49,66,54,65,59,39,58,47,43,34,33,27,30,21,28,21,20,20,14,17,12,14,3,14,8,9,7,10,10,10,10,4,8,5,7,7,6,4,5,5,5,2,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
281,2020-12-08,6200,1637,832,529,406,452,272,198,205,154,124,110,73,80,76,47,49,66,54,65,59,39,58,47,43,34,33,27,30,21,28,22,21,20,14,17,12,14,3,14,8,9,9,10,10,10,10,4,9,5,7,7,6,4,5,5,5,2,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
282,2020-12-09,6251,1642,845,534,412,453,273,200,206,156,124,110,75,80,77,48,52,66,54,65,59,39,59,47,44,34,33,27,30,21,28,24,22,20,14,17,12,14,3,14,8,9,10,10,10,10,10,4,9,5,7,7,6,5,5,5,5,3,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
283,2020-12-10,6289,1648,852,536,418,453,273,202,206,161,125,110,75,80,77,48,52,66,54,65,61,42,59,47,45,34,33,27,30,21,28,24,22,20,16,17,12,14,4,14,8,9,10,10,10,10,10,4,9,5,7,7,6,5,5,5,5,3,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
284,2020-12-11,6334,1652,858,539,429,453,273,206,207,164,125,110,76,80,77,49,52,66,55,65,61,43,59,52,45,34,33,27,30,21,28,26,22,20,16,17,12,14,4,14,9,9,11,10,10,10,10,4,9,5,7,7,6,5,5,5,5,3,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
285,2020-12-12,6376,1652,876,539,438,453,274,207,207,165,126,110,78,80,77,49,52,66,56,65,61,43,59,53,45,36,33,28,30,23,28,27,22,20,16,18,12,14,4,14,9,9,11,10,10,10,10,4,9,5,7,7,6,5,5,5,5,3,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
286,2020-12-13,6396,1655,884,541,438,453,274,208,207,165,126,110,78,80,77,49,53,66,56,65,61,44,59,54,46,36,33,28,30,23,28,27,22,20,16,18,12,14,4,14,11,9,11,10,10,10,10,4,9,5,7,7,6,5,5,5,5,3,3,2,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,1,2,1,,1,1,1,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
287,2020-12-14,6439,1662,899,541,440,453,276,208,208,168,126,111,78,81,77,49,53,66,56,65,61,45,59,54,46,37,33,28,30,23,28,28,23,20,16,18,12,14,4,14,11,9,11,10,10,10,10,5,9,5,7,7,6,5,5,5,5,4,4,3,4,3,4,4,3,3,3,3,3,2,2,1,1,2,2,2,2,,2,2,2,2,1,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
288,2020-12-15,6487,1667,908,545,444,453,277,212,211,169,126,111,78,81,78,53,56,66,56,65,61,47,60,54,46,37,33,29,30,23,28,28,23,20,17,18,12,14,4,14,11,9,11,10,10,10,10,6,9,5,8,7,6,5,6,5,5,4,4,3,4,3,4,4,3,3,3,3,3,3,2,1,1,2,2,2,2,,2,2,2,2,1,,1,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
289,2020-12-16,6534,1671,919,547,450,454,278,216,211,172,128,111,80,83,78,53,57,66,57,65,61,49,60,54,47,37,33,29,30,23,28,28,23,20,17,18,12,14,5,14,11,9,11,10,10,10,10,6,9,5,8,7,6,6,6,5,5,4,4,3,4,3,4,4,3,3,3,3,3,3,2,1,1,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
290,2020-12-17,6574,1674,933,550,456,454,278,217,212,177,130,111,80,83,78,56,57,66,57,65,61,49,60,54,47,37,33,29,30,24,28,28,23,20,17,18,12,14,5,14,11,9,11,10,10,10,10,6,9,5,8,7,6,6,6,5,5,4,5,3,4,3,4,4,3,3,3,3,3,3,2,1,1,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
291,2020-12-18,6621,1680,945,554,460,454,279,219,213,178,135,111,80,83,78,58,57,66,57,65,61,51,60,54,49,39,33,29,30,24,28,28,23,20,17,18,12,14,5,14,11,9,11,10,10,10,10,6,9,6,8,7,6,6,6,5,5,4,5,4,4,3,4,4,3,3,3,3,3,3,2,1,1,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,2020-12-19,6681,1686,972,555,467,454,279,219,213,180,140,112,82,84,78,62,57,66,57,65,61,51,60,55,51,39,33,29,30,24,28,28,23,20,17,18,13,14,5,14,11,9,11,10,10,10,10,6,9,6,8,7,6,6,6,5,5,4,5,4,4,3,4,4,3,3,3,3,3,3,2,1,1,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293,2020-12-20,6720,1689,979,558,470,454,280,219,215,182,141,112,83,84,78,62,59,66,59,65,61,54,60,55,53,39,33,29,30,27,28,28,24,20,17,18,14,14,6,14,11,9,11,10,10,10,10,6,9,6,8,7,6,6,6,5,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,1,1,2,2,2,2,,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,2020-12-21,6787,1694,994,560,476,454,284,221,217,185,145,113,84,84,82,62,59,66,61,66,61,57,60,55,54,40,33,29,30,27,28,28,25,20,17,18,14,14,9,14,11,9,11,11,10,10,10,7,9,6,8,7,6,6,6,5,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,2020-12-22,6837,1696,1011,566,478,454,285,223,219,186,148,113,84,84,83,68,61,66,61,66,61,59,60,56,54,40,33,29,30,27,28,28,25,20,17,18,14,14,11,14,11,9,11,11,10,10,10,7,9,6,8,7,6,6,6,5,5,4,5,4,4,3,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,2020-12-23,6889,1696,1024,574,483,455,287,225,219,187,152,113,84,84,85,72,61,66,61,66,63,59,60,57,55,40,33,29,30,27,28,28,25,21,17,18,15,14,11,14,11,9,11,11,10,10,10,8,9,7,8,7,6,6,6,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,2020-12-24,6911,1696,1034,575,485,455,288,225,219,187,154,114,84,84,85,73,61,66,63,66,63,60,60,57,55,40,33,29,30,27,28,28,25,21,17,18,15,14,11,14,12,9,11,11,10,10,10,8,9,7,8,7,6,6,6,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
298,2020-12-25,6924,1696,1038,577,487,455,289,226,220,187,155,114,84,84,85,73,61,66,63,66,63,60,60,57,55,40,33,29,30,27,28,28,25,21,17,18,15,14,12,14,12,9,11,11,10,10,10,8,9,7,8,7,6,6,6,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
299,2020-12-26,6942,1696,1040,577,489,456,289,228,220,188,157,114,84,84,85,75,61,66,63,66,63,60,60,57,57,40,33,30,30,27,28,28,26,22,17,18,15,14,12,14,12,9,11,11,10,10,10,8,9,7,8,7,7,6,6,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,2020-12-27,6956,1696,1042,577,492,456,289,229,220,191,157,114,84,84,85,76,63,66,63,66,63,60,60,57,57,40,33,30,30,27,28,28,27,22,17,18,15,14,13,14,12,9,11,11,10,10,10,8,9,7,8,7,7,6,6,5,5,4,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,2020-12-28,7010,1699,1056,578,505,456,289,230,220,194,157,114,84,84,85,79,66,66,65,66,63,63,60,58,58,40,33,32,30,27,28,28,27,22,19,18,15,14,13,14,12,9,11,11,10,10,10,8,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,2020-12-29,7050,1700,1066,578,513,457,289,230,222,197,159,114,85,84,85,81,67,66,66,66,63,63,60,59,58,40,33,32,30,28,28,28,28,22,20,18,15,14,14,14,12,11,11,11,10,10,10,8,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
303,2020-12-30,7074,1702,1069,579,519,457,289,231,223,197,161,114,85,85,85,82,70,67,67,66,63,63,60,59,58,40,33,32,30,28,28,28,28,22,20,18,15,14,14,14,12,11,11,11,10,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,2020-12-31,7085,1702,1072,579,524,457,289,231,223,197,161,114,85,85,85,83,71,67,67,66,63,63,60,59,58,40,33,32,30,28,28,28,28,22,20,18,16,14,14,14,12,11,11,11,10,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,2021-01-01,7085,1702,1072,579,524,457,289,231,223,197,161,114,85,85,85,83,71,67,67,66,63,63,60,59,58,40,33,32,30,28,28,28,28,22,20,18,16,14,14,14,12,11,11,11,10,10,10,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
