Record number,Date,All,UA,DE,AT,SK,HR,IT,PL,ES,RU,GB,FR,BG,TR,HU,CH,GR,RS,CZ,RO,MD,EG,SE,US,NL,BY,KZ,MK,PT,AL,TN,BE,AE,SI,MT,BA,PH,IN,MX,MV,ML,ME,IL,DO,TH,IE,LU,XK,BR,UZ,PK,AR,TZ,NO,DK,ET,IR,AM,VG,BD,GH,CA,GE,KG,IS,EC,LI,AF,BB,AI,AZ,MA,MY,CY,NG,NZ,MU,KE,LT,CR,QA,JP,VN,CV,KR,DZ,CO,KW,PA,IQ,SV,AU,SY,JO,SN,UY,YE,VI,CM,LK,PE,SD,MN,GN,FK,CL,OM,GF,SA,LB,AW,CK,ID,MO,CN
282,2020-12-09,6248,1640,845,534,412,453,273,199,206,156,124,110,80,75,77,48,65,66,54,59,59,52,39,47,44,34,33,30,27,24,28,21,22,20,17,14,14,14,12,8,10,10,10,10,10,9,9,7,4,7,5,5,3,6,5,3,5,5,2,4,4,3,4,3,3,3,2,3,3,2,3,2,2,2,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,1,,
283,2020-12-10,6286,1646,852,536,418,453,273,201,206,161,125,110,80,75,77,48,65,66,54,61,59,52,42,47,45,34,33,30,27,24,28,21,22,20,17,16,14,14,12,8,10,10,10,10,10,9,9,7,4,7,5,5,4,6,5,3,5,5,2,4,4,3,4,3,3,3,2,3,3,2,3,2,2,2,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,1,,
284,2020-12-11,6331,1650,858,539,429,453,273,205,207,164,125,110,80,76,77,49,65,66,55,61,59,52,43,52,45,34,33,30,27,26,28,21,22,20,17,16,14,14,12,9,11,10,10,10,10,9,9,7,4,7,5,5,4,6,5,3,5,5,2,4,4,3,4,3,3,3,2,3,3,2,3,2,2,2,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,1,,
285,2020-12-12,6373,1650,876,539,438,453,274,206,207,165,126,110,80,78,77,49,65,66,56,61,59,52,43,53,45,36,33,30,28,27,28,23,22,20,18,16,14,14,12,9,11,10,10,10,10,9,9,7,4,7,5,5,4,6,5,3,5,5,2,4,4,3,4,3,3,3,2,3,3,2,3,2,2,2,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,1,,
286,2020-12-13,6393,1653,884,541,438,453,274,207,207,165,126,110,80,78,77,49,65,66,56,61,59,53,44,54,46,36,33,30,28,27,28,23,22,20,18,16,14,14,12,11,11,10,10,10,10,9,9,7,4,7,5,5,4,6,5,3,5,5,2,4,4,3,4,3,3,3,2,3,3,2,3,2,2,2,,2,2,2,2,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,,1,1,,
287,2020-12-14,6436,1660,899,541,440,453,276,207,208,168,126,111,81,78,77,49,65,66,56,61,59,53,45,54,46,37,33,30,28,28,28,23,23,20,18,16,14,14,12,11,11,10,10,10,10,9,9,7,5,7,5,5,4,6,5,4,5,5,3,4,4,4,4,3,3,3,2,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,
288,2020-12-15,6484,1665,908,545,444,453,277,211,211,169,126,111,81,78,78,53,65,66,56,61,60,56,47,54,46,37,33,30,29,28,28,23,23,20,18,17,14,14,12,11,11,10,10,10,10,9,9,8,6,7,5,6,4,6,5,4,5,5,3,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,
289,2020-12-16,6531,1669,919,547,450,454,278,215,211,172,128,111,83,80,78,53,65,66,57,61,60,57,49,54,47,37,33,30,29,28,28,23,23,20,18,17,14,14,12,11,11,10,10,10,10,9,9,8,6,7,6,6,5,6,5,4,5,5,3,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,
290,2020-12-17,6570,1672,932,550,456,454,278,216,212,177,130,111,83,80,78,56,65,66,57,61,60,57,49,54,47,37,33,30,29,28,28,24,23,20,18,17,14,14,12,11,11,10,10,10,10,9,9,8,6,7,6,6,5,6,5,5,5,5,3,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,
291,2020-12-18,6617,1678,944,554,460,454,279,218,213,178,135,111,83,80,78,58,65,66,57,61,60,57,51,54,49,39,33,30,29,28,28,24,23,20,18,17,14,14,12,11,11,10,10,10,10,9,9,8,6,7,6,6,5,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
292,2020-12-19,6675,1683,971,555,467,454,279,218,213,180,140,112,84,81,78,62,65,66,57,61,60,57,51,55,51,39,33,30,29,28,28,24,23,20,18,17,14,14,13,11,11,10,10,10,10,9,9,8,6,7,6,6,5,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
293,2020-12-20,6713,1686,977,558,470,454,280,218,215,182,141,112,84,82,78,62,65,66,59,61,60,59,54,55,53,39,33,30,29,28,28,27,24,20,18,17,14,14,14,11,11,10,10,10,10,9,9,8,6,7,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
294,2020-12-21,6763,1689,990,560,475,454,282,220,216,185,144,113,84,83,80,62,66,66,61,61,60,59,56,55,54,39,33,30,29,28,28,27,25,20,18,17,14,14,14,11,11,10,10,10,10,9,9,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,2020-12-22,6777,1690,993,562,475,454,283,220,216,185,144,113,84,83,80,66,66,66,61,61,60,60,57,56,54,39,33,30,29,28,28,27,25,20,18,17,14,14,14,11,11,10,10,10,10,9,9,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,2020-12-23,6777,1690,993,562,475,454,283,220,216,185,144,113,84,83,80,66,66,66,61,61,60,60,57,56,54,39,33,30,29,28,28,27,25,20,18,17,14,14,14,11,11,10,10,10,10,9,9,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
