Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,CH,FR,BG,HU,RS,TR,RO,CZ,SE,GR,MD,NL,US,AE,BY,PT,KZ,MK,BE,TN,AL,TZ,SI,BA,MT,MX,MV,DO,PH,IN,IL,IE,ML,TH,LU,DK,ME,BR,XK,NO,UZ,ZA,PK,AR,ET,CA,CR,AM,IR,IS,GH,VG,LI,BD,GE,KG,AZ,KE,BB,CY,EC,AF,AI,MY,NA,LB,QA,MA,NG,MU,LT,PA,JP,NZ,SY,IQ,CK,UY,JO,MF,VN,DM,YE,LK,CM,MN,PE,CV,CL,GF,OM,SD,GN,FK,NP,SA,KR,AW,DZ,ID,FO,CN,MO,KW,VI,SN,PF,LV,CO,AU,SV
272,2020-11-29,5896,1583,756,368,512,449,271,192,199,141,113,44,46,105,78,72,64,64,57,48,36,64,57,40,43,17,34,26,33,29,21,28,21,3,20,14,17,10,8,10,14,14,10,9,,10,7,4,10,3,6,6,7,,3,5,3,2,1,4,5,3,4,2,1,4,4,3,3,2,3,2,3,2,1,2,,1,1,2,,2,1,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
273,2020-11-30,5934,1589,764,373,515,451,271,194,199,142,113,44,46,105,78,72,64,66,57,49,37,64,57,40,44,17,34,27,33,30,21,28,21,3,20,14,17,10,8,10,14,14,10,9,3,10,7,4,10,3,6,6,7,,3,5,3,2,1,5,5,3,4,2,1,4,4,3,3,2,3,2,3,2,1,2,,1,1,2,,2,1,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,,,1,,,1,1,1
274,2020-12-01,5975,1598,775,376,518,452,271,196,200,144,113,45,46,105,78,72,64,66,57,50,37,64,57,41,44,17,34,27,33,30,21,28,21,3,20,14,17,10,8,10,14,14,10,9,5,10,7,5,10,3,6,6,7,,3,5,3,2,1,5,5,3,4,2,1,4,4,3,3,2,3,2,3,2,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,,1,,,1,1,1
275,2020-12-02,6001,1604,781,382,519,452,271,197,202,144,113,45,46,105,79,72,64,66,57,51,37,64,57,41,44,18,34,27,33,30,21,28,21,3,20,14,17,10,8,10,14,14,10,9,5,10,7,5,10,4,6,6,7,,3,5,3,2,1,5,5,3,4,2,1,4,4,3,3,2,3,2,3,2,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,,1,,,1,1,1
276,2020-12-03,6033,1614,789,384,521,452,271,197,202,145,115,45,46,106,79,73,64,66,57,53,38,64,57,41,44,18,34,27,33,30,21,28,21,3,20,14,17,10,8,10,14,14,10,9,5,10,8,5,10,4,7,6,7,,3,5,3,2,1,5,5,3,4,2,1,4,4,3,3,2,3,2,3,2,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,,1,,,1,1,1
277,2020-12-04,6063,1620,798,387,522,452,271,197,204,149,117,45,46,106,79,73,64,68,57,53,38,64,57,41,44,19,34,27,33,30,21,28,21,3,20,14,17,10,8,10,14,14,10,9,5,10,8,5,10,4,7,6,7,,3,5,3,2,1,5,5,3,4,2,1,4,4,3,3,2,3,2,3,2,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,,1,,,1,1,1
278,2020-12-05,6098,1623,806,392,523,452,271,197,204,149,119,45,46,106,79,75,66,68,57,54,39,65,57,42,46,20,34,27,33,30,21,28,21,3,20,14,17,11,8,10,14,14,10,9,6,10,8,5,10,4,7,6,7,,4,5,3,2,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,,1,,,1,1,1
279,2020-12-06,6116,1623,807,395,524,452,272,197,204,151,122,48,46,107,79,75,66,70,58,54,39,65,57,42,46,20,34,27,33,30,21,28,21,3,20,14,17,11,8,10,14,14,10,9,6,10,8,5,10,4,7,6,7,,4,5,3,2,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,,1,,,1,1,1
280,2020-12-07,6169,1634,824,401,524,452,272,197,205,153,124,49,47,108,79,76,66,73,59,54,39,65,58,43,47,20,34,27,33,30,21,28,21,3,20,14,17,12,8,10,14,14,10,9,7,10,8,5,10,4,7,6,7,,4,5,3,2,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,1,1,,,1,1,1
281,2020-12-08,6203,1639,832,407,529,452,272,198,205,154,124,49,47,110,80,76,66,73,59,54,39,65,58,43,47,21,34,27,33,30,21,28,22,3,20,14,17,12,8,10,14,14,10,9,9,10,9,5,10,4,7,6,7,,4,5,3,2,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,1,1,,,1,1,1
282,2020-12-09,6254,1644,845,413,534,453,273,200,206,156,124,52,48,110,80,77,66,75,59,54,39,65,59,44,47,22,34,27,33,30,21,28,24,3,20,14,17,12,8,10,14,14,10,9,10,10,9,5,10,4,7,6,7,,5,5,3,3,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,1,1,,,1,1,1
283,2020-12-10,6292,1650,852,419,536,453,273,202,206,161,125,52,48,110,80,77,66,75,61,54,42,65,59,45,47,22,34,27,33,30,21,28,24,4,20,16,17,12,8,10,14,14,10,9,10,10,9,5,10,4,7,6,7,,5,5,3,3,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,1,1,,,1,1,1
284,2020-12-11,6337,1654,858,430,539,453,273,206,207,164,125,52,49,110,80,77,66,76,61,55,43,65,59,45,52,22,34,27,33,30,21,28,26,4,20,16,17,12,9,10,14,14,10,9,11,10,9,5,10,4,7,6,7,,5,5,3,3,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,1,1,,,1,1,1
285,2020-12-12,6379,1654,876,439,539,453,274,207,207,165,126,52,49,110,80,77,66,78,61,56,43,65,59,45,53,22,36,28,33,30,23,28,27,4,20,16,18,12,9,10,14,14,10,9,11,10,9,5,10,4,7,6,7,,5,5,3,3,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,1,1,,,1,1,1
286,2020-12-13,6399,1657,884,439,541,453,274,208,207,165,126,53,49,110,80,77,66,78,61,56,44,65,59,46,54,22,36,28,33,30,23,28,27,4,20,16,18,12,11,10,14,14,10,9,11,10,9,5,10,4,7,6,7,,5,5,3,3,1,5,5,3,4,2,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,,,1,,,,1,1,1,,,1,1,1
287,2020-12-14,6442,1664,899,441,541,453,276,208,208,168,126,53,49,111,81,77,66,78,61,56,45,65,59,46,54,23,37,28,33,30,23,28,28,4,20,16,18,12,11,10,14,14,10,9,11,10,9,5,10,5,7,6,7,,5,5,4,4,2,5,5,3,4,3,2,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,,1,,,1,1,1,1,,,1,1,1
288,2020-12-15,6490,1669,908,445,545,453,277,212,211,169,126,56,53,111,81,78,66,78,61,56,47,65,60,46,54,23,37,29,33,30,23,28,28,4,20,17,18,12,11,10,14,14,10,9,11,10,9,5,10,6,8,6,7,,5,6,4,4,2,5,5,3,4,3,3,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,1,1,,1,,1,1,1,,1,,,1,1,1,1,,,1,1,1
289,2020-12-16,6537,1673,920,451,547,454,278,216,211,172,128,57,53,111,83,78,66,80,61,56,49,65,60,47,54,23,37,29,33,30,23,28,28,5,20,17,18,12,11,10,14,14,10,9,11,10,9,5,10,6,8,6,7,,6,6,4,4,2,5,5,3,4,3,3,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,1,1,1,,,1,1,1
290,2020-12-17,6577,1676,934,457,550,454,278,217,212,177,130,57,56,111,83,78,66,80,61,56,49,65,60,47,54,23,37,29,33,30,24,28,28,5,20,17,18,12,11,10,14,14,10,9,11,10,9,5,10,6,8,6,7,,6,6,5,4,2,5,5,3,4,3,3,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,,,1,1,1,1,,,1,1,1
291,2020-12-18,6624,1682,946,461,554,454,279,219,213,178,135,57,58,111,83,78,66,80,61,56,51,65,60,49,54,23,39,29,33,30,24,28,28,5,20,17,18,12,11,10,14,14,10,9,11,10,9,6,10,6,8,6,7,,6,6,5,4,2,5,5,3,4,4,3,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,,,1,1,1
292,2020-12-19,6684,1688,973,468,555,454,279,219,213,180,140,57,62,112,84,78,66,82,61,56,51,65,60,51,55,23,39,29,33,30,24,28,28,5,20,17,18,13,11,10,14,14,10,9,11,10,9,6,10,6,8,6,7,,6,6,5,4,2,5,5,3,4,4,3,4,4,3,3,2,3,2,3,3,2,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,,,1,1,1
293,2020-12-20,6723,1691,980,471,558,454,280,219,215,182,141,59,62,112,84,78,66,83,61,58,54,65,60,53,55,24,39,29,33,30,27,28,28,6,20,17,18,14,11,10,14,14,10,9,11,10,9,6,10,6,8,6,7,,6,6,5,4,2,5,5,3,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,1,2,,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,,,1,1,1
294,2020-12-21,6790,1696,995,477,560,454,284,221,217,186,145,59,62,113,84,82,66,84,61,59,57,66,60,54,55,25,40,29,33,30,27,28,28,9,20,17,18,14,11,10,14,14,11,9,11,10,9,6,10,7,8,6,7,,6,6,5,4,2,5,5,3,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
295,2020-12-22,6842,1699,1013,479,566,454,285,223,219,187,148,61,68,113,84,83,66,84,61,59,59,66,60,54,56,25,40,29,33,30,27,28,28,11,20,17,18,14,11,10,14,14,11,9,11,10,9,6,10,7,8,6,7,,6,6,5,4,2,5,5,3,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
296,2020-12-23,6895,1699,1026,485,574,455,287,225,219,188,152,61,72,113,84,85,66,84,63,59,59,66,60,55,57,25,40,29,33,30,27,28,28,11,21,17,18,15,11,10,14,14,11,9,11,10,9,7,10,8,8,6,7,,6,6,5,4,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
297,2020-12-24,6917,1699,1036,487,575,455,288,225,219,188,154,61,73,114,84,85,66,84,63,61,60,66,60,55,57,25,40,29,33,30,27,28,28,11,21,17,18,15,12,10,14,14,11,9,11,10,9,7,10,8,8,6,7,,6,6,5,4,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
298,2020-12-25,6930,1699,1040,489,577,455,289,226,220,188,155,61,73,114,84,85,66,84,63,61,60,66,60,55,57,25,40,29,33,30,27,28,28,12,21,17,18,15,12,10,14,14,11,9,11,10,9,7,10,8,8,6,7,,6,6,5,4,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
299,2020-12-26,6950,1699,1043,491,577,456,289,228,220,189,158,61,75,114,84,85,66,84,63,61,60,66,60,57,57,26,40,30,33,30,27,28,28,12,22,17,18,15,12,10,14,14,11,9,11,10,9,7,10,8,8,7,7,,6,6,5,4,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
300,2020-12-27,6965,1699,1045,494,577,456,289,229,220,192,158,63,76,114,84,85,66,84,63,61,60,66,60,57,57,27,40,30,33,30,28,28,28,13,22,17,18,15,12,10,14,14,11,9,11,10,9,7,10,8,8,7,7,,6,6,5,4,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
301,2020-12-28,7019,1702,1059,507,578,456,289,230,220,195,158,66,80,114,84,85,66,84,63,62,63,66,60,58,58,27,40,32,33,30,28,28,28,13,22,19,18,15,12,10,14,14,11,9,11,10,9,8,10,8,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,1,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
302,2020-12-29,7062,1703,1070,516,578,457,289,231,222,198,160,67,82,114,84,85,66,85,63,63,63,66,60,58,59,28,40,32,33,30,29,28,28,14,22,20,18,15,12,10,14,14,11,11,11,10,9,8,10,8,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
303,2020-12-30,7103,1707,1079,525,581,457,289,233,223,199,162,70,85,114,85,85,67,85,63,64,63,66,60,58,59,28,40,32,33,30,29,28,28,14,22,20,18,15,12,10,14,14,11,11,11,10,9,8,10,9,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
304,2020-12-31,7136,1709,1088,538,581,457,289,233,225,199,162,71,86,114,85,85,67,85,63,64,64,66,60,58,59,28,40,32,33,30,31,28,28,14,22,20,18,16,13,10,14,14,11,11,11,10,9,8,10,9,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
305,2021-01-01,7147,1709,1093,541,581,457,289,233,225,199,163,71,87,114,85,85,67,85,63,64,64,66,60,58,59,28,40,32,33,30,31,28,28,15,22,20,18,16,13,10,14,14,11,11,11,10,9,8,10,9,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
306,2021-01-02,7163,1712,1094,547,581,457,289,233,226,199,163,71,87,114,85,85,69,85,63,64,64,66,60,58,59,28,40,32,33,30,31,28,28,16,22,20,18,16,14,10,14,14,11,11,11,10,9,9,10,9,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
307,2021-01-03,7227,1719,1096,558,581,457,289,235,231,200,163,88,89,114,85,85,69,85,63,64,64,66,60,58,59,41,41,32,33,30,32,28,28,16,22,20,18,16,14,12,14,14,11,11,11,10,9,9,10,9,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
308,2021-01-04,7308,1728,1107,588,582,459,289,236,231,203,163,91,94,114,87,85,70,86,63,65,64,66,61,58,59,47,42,32,33,30,32,28,29,16,23,20,18,16,14,12,14,14,11,11,11,10,9,9,10,10,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,2,3,3,3,2,,1,2,2,2,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
309,2021-01-05,7379,1744,1118,602,584,459,291,237,231,205,164,93,97,114,90,85,72,86,66,65,64,66,61,59,59,48,42,32,34,30,32,28,30,17,23,20,18,17,14,13,14,14,11,11,11,10,9,9,10,10,8,7,7,,6,6,5,5,2,5,5,4,4,4,3,4,4,3,3,2,3,3,3,3,3,2,,1,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
310,2021-01-06,7447,1750,1129,626,588,459,292,240,233,205,164,96,100,114,90,85,75,86,67,65,64,66,61,60,59,50,42,32,34,30,32,28,30,17,24,20,19,17,14,13,14,14,11,11,11,10,9,9,10,10,8,7,7,,6,6,5,5,2,5,5,4,4,4,4,4,4,3,3,2,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
311,2021-01-07,7519,1757,1141,641,592,459,292,244,235,211,165,101,107,115,90,85,75,86,67,65,65,66,62,61,59,51,43,32,35,30,32,29,30,17,24,20,19,17,15,13,14,14,11,11,11,10,9,9,10,10,8,7,7,,6,6,5,5,2,5,5,4,4,4,4,4,4,3,3,2,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
312,2021-01-08,7558,1766,1146,648,593,459,292,244,236,213,165,101,107,115,91,85,78,86,67,67,65,66,62,62,60,51,44,32,35,30,32,29,30,17,24,20,19,17,17,14,14,14,11,11,11,10,9,9,10,10,9,7,7,,6,6,5,5,2,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1
313,2021-01-09,7604,1774,1154,658,594,459,293,244,236,216,166,101,107,116,91,89,79,86,69,69,65,66,62,62,60,51,44,32,35,30,32,29,30,19,24,20,19,17,17,14,14,14,11,11,11,10,9,9,10,10,9,7,7,1,6,6,5,5,2,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
314,2021-01-10,7633,1781,1157,662,594,459,294,244,236,219,166,105,108,116,91,89,80,86,70,69,65,67,62,62,60,51,44,32,35,31,32,29,30,19,24,20,19,17,17,14,14,14,11,11,11,10,10,9,10,10,9,8,7,1,6,6,5,5,2,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
315,2021-01-11,7704,1802,1161,674,594,459,296,244,238,222,166,111,108,116,91,94,80,86,70,69,65,67,62,62,60,52,45,34,35,31,32,31,30,24,25,20,20,17,17,14,14,14,11,11,11,10,10,9,10,10,9,8,7,2,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
316,2021-01-12,7772,1831,1170,682,595,459,297,245,241,223,166,114,108,116,91,94,83,86,72,70,65,67,63,62,61,53,45,34,35,32,32,31,30,24,25,20,20,17,17,15,14,14,11,11,11,10,10,10,10,10,9,8,7,2,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
317,2021-01-13,7848,1853,1184,691,599,460,298,245,244,226,168,114,110,116,91,94,83,86,73,70,66,67,63,62,61,56,47,35,35,32,32,31,31,24,25,20,20,17,17,16,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
318,2021-01-14,7895,1871,1196,694,599,460,298,247,244,231,171,114,110,116,92,94,83,86,73,71,66,67,63,63,61,56,47,35,35,32,32,31,31,24,25,20,20,17,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
319,2021-01-15,7939,1883,1203,696,601,460,298,248,245,235,174,114,112,117,92,94,85,86,74,73,66,67,63,63,61,57,48,35,35,33,32,31,31,24,25,20,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
320,2021-01-16,7975,1889,1214,701,601,460,299,248,246,235,176,114,113,118,92,94,87,86,74,73,66,67,63,63,62,57,50,35,35,33,32,31,31,24,25,21,20,18,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
321,2021-01-17,8010,1893,1216,702,608,460,299,248,246,237,177,127,113,118,92,94,87,86,75,74,66,67,63,63,62,58,50,35,35,33,32,31,31,24,25,21,20,19,17,17,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
322,2021-01-18,8062,1908,1227,705,609,460,299,248,247,244,178,129,115,119,94,95,87,86,75,74,66,67,64,63,62,60,50,35,35,33,32,31,31,24,25,21,20,20,17,18,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,4,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1
323,2021-01-19,8113,1919,1237,709,610,460,299,250,249,247,179,130,119,119,96,95,89,86,75,74,66,67,66,63,62,60,51,35,35,34,32,32,31,24,25,21,20,20,18,18,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1
324,2021-01-20,8134,1928,1239,711,610,460,299,250,249,248,179,131,119,119,97,95,89,86,75,74,67,67,66,63,62,60,52,35,35,35,32,32,31,25,25,21,20,20,18,18,14,14,11,11,11,10,10,10,10,10,9,8,7,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
