Record number,Date,All,UA,DE,SK,AT,HR,IT,PL,ES,RU,GB,EG,FR,CH,BG,HU,RS,CZ,TR,AE,SE,TZ,RO,NL,US,MD,GR,BY,BE,PT,MK,KZ,MV,TN,AL,SI,MX,BA,DO,MT,IN,PH,IE,DK,AF,ML,IL,XK,ME,LU,TH,ZA,BR,ET,NO,CR,UZ,PK,GE,CA,AR,LV,AM,GH,IR,NG,BD,CV,EC,SA,VG,LI,LB,IS,NA,KE,AI,QA,KG,AZ,BB,CY,CM,GN,CU,JP,MA,NZ,MY,MU,PA,LT,YE,VI,LK,PE,MF,SD,FK,MN,GF,OM,KR,AW,NP,CK,PF,FO,FI,MO,KW,CO,SV,IQ,AU,SY,SN,JM,JO,UY,VN,CL,DM,DZ,ID,CN,ZM
266,2020-11-23,5702,1536,720,350,490,447,266,186,194,139,111,40,103,45,70,71,61,43,63,15,30,3,55,39,41,57,64,34,20,26,28,33,7,27,21,20,10,14,10,17,14,14,8,4,1,,10,5,10,7,10,,3,3,6,1,5,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,1,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
267,2020-11-24,5769,1554,731,354,498,447,267,188,197,139,112,42,103,46,75,73,61,44,64,16,30,3,56,40,41,57,64,34,20,26,28,33,7,28,21,20,10,14,10,17,14,14,8,4,2,,10,6,10,7,10,,3,3,6,1,6,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,1,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
268,2020-11-25,5807,1564,740,358,501,447,267,188,198,140,112,43,103,46,76,74,62,44,64,16,31,3,56,40,43,57,64,34,20,26,29,33,7,28,21,20,10,14,10,17,14,14,9,4,2,,10,6,10,7,10,,3,3,6,1,6,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,2,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,,1,,,1,,
269,2020-11-26,5840,1574,742,363,508,448,267,190,199,141,112,43,104,46,76,74,63,44,64,16,31,3,57,40,43,57,64,34,20,26,29,33,7,28,21,20,10,14,10,17,14,14,9,4,2,,10,6,10,7,10,,3,3,6,1,6,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,2,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,1,1,,,1,,
270,2020-11-27,5882,1585,756,367,509,448,271,190,199,141,112,43,105,46,78,75,63,44,64,16,35,3,57,40,43,57,64,34,20,26,29,33,7,28,21,20,10,14,10,17,14,14,9,4,2,,10,6,10,7,10,,3,3,6,1,6,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,2,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,1,1,,,1,,
271,2020-11-28,5903,1587,759,369,513,449,271,193,199,141,113,44,105,46,78,75,64,45,64,16,36,3,57,40,43,57,64,34,21,26,29,33,7,28,21,20,10,14,10,17,14,14,9,4,2,,10,6,10,7,10,,3,3,6,1,6,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,2,2,2,1,1,,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,1,1,,,1,,
272,2020-11-29,5913,1590,760,370,513,449,271,194,199,141,113,44,105,46,78,75,64,45,64,17,36,3,57,40,43,57,64,34,21,26,29,33,8,28,21,20,10,14,10,17,14,14,9,4,2,,10,6,10,7,10,,3,3,6,1,7,3,4,2,5,,4,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,2,2,2,1,1,1,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,1,1,,,1,,
273,2020-11-30,5951,1596,768,375,516,451,271,196,199,142,113,44,105,46,78,75,64,46,66,17,37,3,57,40,44,57,64,34,21,27,30,33,8,28,21,20,10,14,10,17,14,14,9,4,2,3,10,6,10,7,10,,3,3,6,1,7,3,4,2,5,,5,4,5,,4,1,3,1,2,1,1,3,,2,1,1,3,3,3,2,1,1,,1,2,2,2,2,1,1,1,,1,1,,1,1,1,,1,1,,,1,,,,,,1,1,1,1,1,1,,1,1,1,1,,,1,,
274,2020-12-01,5992,1605,779,378,519,452,271,198,200,144,113,45,105,46,78,75,64,47,66,17,37,3,57,41,44,57,64,34,21,27,30,33,8,28,21,20,10,14,10,17,14,14,9,5,2,5,10,6,10,7,10,,3,3,6,1,7,3,4,2,5,,5,4,5,,4,1,3,1,2,1,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
275,2020-12-02,6018,1611,785,384,520,452,272,199,202,144,113,45,105,46,79,75,64,47,66,18,37,3,57,41,44,57,64,34,21,27,30,33,8,28,21,20,10,14,10,17,14,14,9,5,2,5,10,6,10,7,10,,4,3,6,1,7,3,4,2,5,,5,4,5,,4,1,3,1,2,1,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
276,2020-12-03,6050,1621,793,386,522,452,272,199,202,145,115,45,106,46,79,76,64,49,66,18,38,3,57,41,44,57,64,34,21,27,30,33,8,28,21,20,10,14,10,17,14,14,9,5,2,5,10,7,10,8,10,,4,3,6,1,7,3,4,2,5,,5,4,5,,4,1,3,1,2,1,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
277,2020-12-04,6080,1627,802,389,523,452,272,199,204,149,117,45,106,46,79,76,64,49,68,19,38,3,57,41,44,57,64,34,21,27,30,33,8,28,21,20,10,14,10,17,14,14,9,5,2,5,10,7,10,8,10,,4,3,6,1,7,3,4,2,5,,5,4,5,,4,1,3,1,2,1,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
278,2020-12-05,6115,1630,810,394,524,452,272,199,204,149,119,45,106,46,79,78,66,50,68,20,39,3,57,42,46,57,65,34,21,27,30,33,8,28,21,20,11,14,10,17,14,14,9,5,3,6,10,7,10,8,10,,4,3,6,1,7,4,4,2,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
279,2020-12-06,6133,1630,811,397,525,452,273,199,204,151,122,48,107,46,79,78,66,50,70,20,39,3,58,42,46,57,65,34,21,27,30,33,8,28,21,20,11,14,10,17,14,14,9,5,3,6,10,7,10,8,10,,4,3,6,1,7,4,4,2,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
280,2020-12-07,6186,1641,828,403,525,452,273,199,205,153,124,49,108,47,79,79,66,50,73,20,39,3,59,43,47,58,65,34,21,27,30,33,8,28,21,20,12,14,10,17,14,14,9,5,3,7,10,7,10,8,10,,4,3,6,1,7,4,4,2,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
281,2020-12-08,6221,1647,836,409,530,452,273,200,205,154,124,49,110,47,80,79,66,50,73,21,39,3,59,43,47,58,65,34,21,27,30,33,8,28,22,20,12,14,10,17,14,14,9,5,3,9,10,7,10,9,10,,4,3,6,1,7,4,4,2,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
282,2020-12-09,6272,1652,849,415,535,453,274,202,206,156,124,52,110,48,80,80,66,50,75,22,39,3,59,44,47,59,65,34,21,27,30,33,8,28,24,20,12,14,10,17,14,14,9,5,3,10,10,7,10,9,10,,4,3,6,1,7,5,4,3,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
283,2020-12-10,6310,1658,856,421,537,453,274,204,206,161,125,52,110,48,80,80,66,50,75,22,42,4,61,45,47,59,65,34,21,27,30,33,8,28,24,20,12,16,10,17,14,14,9,5,3,10,10,7,10,9,10,,4,3,6,1,7,5,4,3,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
284,2020-12-11,6355,1662,862,432,540,453,274,208,207,164,125,52,110,49,80,80,66,51,76,22,43,4,61,45,52,59,65,34,21,27,30,33,9,28,26,20,12,16,10,17,14,14,9,5,3,11,10,7,10,9,10,,4,3,6,1,7,5,4,3,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
285,2020-12-12,6397,1662,880,441,540,453,275,209,207,165,126,52,110,49,80,80,66,52,78,22,43,4,61,45,53,59,65,36,23,28,30,33,9,28,27,20,12,16,10,18,14,14,9,5,3,11,10,7,10,9,10,,4,3,6,1,7,5,4,3,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
286,2020-12-13,6417,1665,888,441,542,453,275,210,207,165,126,53,110,49,80,80,66,52,78,22,44,4,61,46,54,59,65,36,23,28,30,33,11,28,27,20,12,16,10,18,14,14,9,5,3,11,10,7,10,9,10,,4,3,6,1,7,5,4,3,5,,5,4,5,,4,1,3,1,2,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,,,1,,,,,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
287,2020-12-14,6460,1672,903,443,542,453,277,210,208,168,126,53,111,49,81,80,66,52,78,23,45,4,61,46,54,59,65,37,23,28,30,33,11,28,28,20,12,16,10,18,14,14,9,5,3,11,10,7,10,9,10,,5,4,6,2,7,5,4,4,5,,5,4,5,,4,1,3,1,3,2,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
288,2020-12-15,6508,1677,912,447,546,453,278,214,211,169,126,56,111,53,81,81,66,52,78,23,47,4,61,46,54,60,65,37,23,29,30,33,11,28,28,20,12,17,10,18,14,14,9,5,3,11,10,8,10,9,10,,6,4,6,2,7,5,4,4,6,,5,4,5,,4,1,3,1,3,3,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,,1,,
289,2020-12-16,6555,1681,924,453,548,454,279,218,211,172,128,57,111,53,83,81,66,52,80,23,49,5,61,47,54,60,65,37,23,29,30,33,11,28,28,20,12,17,10,18,14,14,9,5,3,11,10,8,10,9,10,,6,4,6,2,7,6,4,4,6,,5,4,5,,4,1,3,1,3,3,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,
290,2020-12-17,6595,1684,938,459,551,454,279,219,212,177,130,57,111,56,83,81,66,52,80,23,49,5,61,47,54,60,65,37,24,29,30,33,11,28,28,20,12,17,10,18,14,14,9,5,3,11,10,8,10,9,10,,6,5,6,2,7,6,4,4,6,,5,4,5,,4,1,3,1,3,3,1,3,,2,2,1,3,3,3,2,1,1,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,
291,2020-12-18,6644,1690,952,463,555,454,280,221,213,178,135,57,111,58,83,81,66,52,80,23,51,5,61,49,54,60,65,39,24,29,30,33,11,28,28,20,12,17,10,18,14,14,9,6,3,11,10,8,10,9,10,,6,5,6,2,7,6,4,4,6,,5,4,5,,4,1,3,1,4,3,1,3,,2,2,1,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,
292,2020-12-19,6704,1696,979,470,556,454,280,221,213,180,140,57,112,62,84,81,66,52,82,23,51,5,61,51,55,60,65,39,24,29,30,33,11,28,28,20,13,17,10,18,14,14,9,6,3,11,10,8,10,9,10,,6,5,6,2,7,6,4,4,6,,5,4,5,,4,1,3,1,4,3,1,3,,2,2,1,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,
293,2020-12-20,6743,1699,986,473,559,454,281,221,215,182,141,59,112,62,84,81,66,54,83,24,54,6,61,53,55,60,65,39,27,29,30,33,11,28,28,20,14,17,10,18,14,14,9,6,3,11,10,8,10,9,10,,6,5,6,2,7,6,4,4,6,,5,4,5,,4,1,3,1,4,3,1,3,,2,3,1,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,
294,2020-12-21,6810,1704,1001,479,561,454,285,223,217,186,145,59,113,62,84,85,66,55,84,25,57,9,61,54,55,60,66,40,27,29,30,33,11,28,28,20,14,17,10,18,14,14,9,6,3,11,11,8,10,9,10,,7,5,6,2,7,6,4,4,6,,5,4,5,2,4,1,3,1,4,3,1,3,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
295,2020-12-22,6862,1707,1019,481,567,454,286,225,219,187,148,61,113,68,84,86,66,55,84,25,59,11,61,54,56,60,66,40,27,29,30,33,11,28,28,20,14,17,10,18,14,14,9,6,3,11,11,8,10,9,10,,7,5,6,2,7,6,4,4,6,,5,4,5,2,4,1,3,1,4,3,1,3,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
296,2020-12-23,6915,1707,1032,487,575,455,288,227,219,188,152,61,113,72,84,88,66,55,84,25,59,11,63,55,57,60,66,40,27,29,30,33,11,28,28,21,15,17,10,18,14,14,9,7,3,11,11,8,10,9,10,,8,5,6,2,7,6,4,4,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
297,2020-12-24,6937,1707,1042,489,576,455,289,227,219,188,154,61,114,73,84,88,66,57,84,25,60,11,63,55,57,60,66,40,27,29,30,33,12,28,28,21,15,17,10,18,14,14,9,7,3,11,11,8,10,9,10,,8,5,6,2,7,6,4,4,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
298,2020-12-25,6950,1707,1046,491,578,455,290,228,220,188,155,61,114,73,84,88,66,57,84,25,60,12,63,55,57,60,66,40,27,29,30,33,12,28,28,21,15,17,10,18,14,14,9,7,3,11,11,8,10,9,10,,8,5,6,2,7,6,4,4,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
299,2020-12-26,6970,1707,1049,493,578,456,290,230,220,189,158,61,114,75,84,88,66,57,84,26,60,12,63,57,57,60,66,40,27,30,30,33,12,28,28,22,15,17,10,18,14,14,9,7,3,11,11,8,10,9,10,,8,5,7,2,7,6,4,4,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
300,2020-12-27,6985,1707,1051,496,578,456,290,231,220,192,158,63,114,76,84,88,66,57,84,27,60,13,63,57,57,60,66,40,28,30,30,33,12,28,28,22,15,17,10,18,14,14,9,7,3,11,11,8,10,9,10,,8,5,7,2,7,6,4,4,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
301,2020-12-28,7039,1710,1065,509,579,456,290,232,220,195,158,66,114,80,84,88,66,58,84,27,63,13,63,58,58,60,66,40,28,32,30,33,12,28,28,22,15,19,10,18,14,14,9,8,3,11,11,8,10,9,10,,8,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,1,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
302,2020-12-29,7082,1711,1076,518,579,457,290,233,222,198,160,67,114,82,84,88,66,59,85,28,63,14,63,58,59,60,66,40,29,32,30,33,12,28,28,22,15,20,10,18,14,14,11,8,3,11,11,8,10,9,10,,8,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,2,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
303,2020-12-30,7123,1715,1085,527,582,457,290,235,223,199,162,70,114,85,85,88,67,60,85,28,63,14,63,58,59,60,66,40,29,32,30,33,12,28,28,22,15,20,10,18,14,14,11,8,3,11,11,8,10,9,10,,9,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,2,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
304,2020-12-31,7156,1717,1094,540,582,457,290,235,225,199,162,71,114,86,85,88,67,60,85,28,64,14,63,58,59,60,66,40,31,32,30,33,13,28,28,22,16,20,10,18,14,14,11,8,3,11,11,8,10,9,10,,9,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,2,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
305,2021-01-01,7167,1717,1099,543,582,457,290,235,225,199,163,71,114,87,85,88,67,60,85,28,64,15,63,58,59,60,66,40,31,32,30,33,13,28,28,22,16,20,10,18,14,14,11,8,3,11,11,8,10,9,10,,9,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,2,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
306,2021-01-02,7183,1720,1100,549,582,457,290,235,226,199,163,71,114,87,85,88,69,60,85,28,64,16,63,58,59,60,66,40,31,32,30,33,14,28,28,22,16,20,10,18,14,14,11,9,3,11,11,8,10,9,10,,9,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,2,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
307,2021-01-03,7248,1727,1102,560,582,457,290,237,231,200,163,88,114,89,85,88,69,60,85,42,64,16,63,58,59,60,66,41,32,32,30,33,14,28,28,22,16,20,12,18,14,14,11,9,3,11,11,8,10,9,10,,9,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,2,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
308,2021-01-04,7331,1736,1113,592,583,459,290,238,231,203,163,91,114,95,87,88,70,60,86,48,64,16,63,58,59,61,66,42,32,32,30,33,14,28,29,23,16,20,12,18,14,14,11,9,3,11,11,8,10,9,10,,10,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,2,1,2,,2,2,2,2,2,1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
309,2021-01-05,7402,1752,1124,606,585,459,292,239,231,205,164,93,114,98,90,88,72,60,86,49,64,17,66,59,59,61,66,42,32,32,30,34,14,28,30,23,17,20,13,18,14,14,11,9,3,11,11,8,10,9,10,,10,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,3,1,4,,2,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
310,2021-01-06,7470,1758,1135,630,589,459,293,242,233,205,164,96,114,101,90,88,75,60,86,51,64,17,67,60,59,61,66,42,32,32,30,34,14,28,30,24,17,20,13,19,14,14,11,9,3,11,11,8,10,9,10,,10,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,2,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
311,2021-01-07,7542,1765,1147,645,593,459,293,246,235,211,165,101,115,108,90,88,75,60,86,52,65,17,67,61,59,62,66,43,32,32,30,35,15,29,30,24,17,20,13,19,14,14,11,9,3,11,11,8,10,9,10,,10,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,2,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
312,2021-01-08,7582,1774,1152,652,595,459,293,246,236,213,165,101,115,108,91,88,78,60,86,54,65,17,67,62,60,62,66,44,32,32,30,35,17,29,30,24,17,20,14,19,14,14,11,9,3,11,11,9,10,9,10,,10,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
313,2021-01-09,7629,1782,1160,663,596,459,294,246,236,216,166,102,116,108,91,92,79,60,86,54,65,19,69,62,60,62,66,44,32,33,30,35,17,29,30,24,17,20,14,19,14,14,11,9,3,11,11,9,10,9,10,1,10,5,7,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
314,2021-01-10,7658,1789,1163,667,596,459,295,246,236,219,166,106,116,109,91,92,80,60,86,54,65,19,70,62,60,62,67,44,32,33,31,35,17,29,30,24,17,20,14,19,14,14,11,9,3,11,11,9,10,10,10,1,10,5,8,2,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
315,2021-01-11,7729,1810,1167,679,596,459,297,246,238,222,166,112,116,109,91,97,80,60,86,55,65,24,70,62,60,62,67,45,32,35,31,35,17,31,30,25,17,20,14,20,14,14,11,9,3,11,11,9,10,10,10,2,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
316,2021-01-12,7800,1839,1176,688,597,459,298,247,241,223,166,115,116,109,91,97,86,60,86,56,65,24,72,62,61,63,67,45,32,35,32,35,17,31,30,25,17,20,15,20,14,14,11,10,3,11,11,9,10,10,10,2,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,
317,2021-01-13,7878,1862,1190,697,601,460,299,247,244,226,168,115,116,111,91,97,87,60,86,59,66,24,73,62,61,63,67,47,32,36,32,35,17,31,31,25,17,20,16,20,14,14,11,10,3,11,11,9,10,10,10,6,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
318,2021-01-14,7925,1881,1202,700,601,460,299,249,244,231,171,115,116,111,92,97,87,60,86,59,66,24,73,63,61,63,67,47,32,36,32,35,17,31,31,25,17,20,17,20,14,14,11,10,3,11,11,9,10,10,10,6,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
319,2021-01-15,7969,1893,1209,702,603,460,299,250,246,235,174,115,117,113,92,97,89,60,86,60,66,24,74,63,61,63,67,48,32,36,33,35,17,31,31,25,18,20,18,20,14,14,11,10,3,11,11,9,10,10,10,6,10,5,8,4,7,6,4,5,6,,5,4,5,2,4,1,3,1,4,4,2,4,,3,3,2,3,3,3,3,1,2,,2,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,
